Author Name,Title,Year,Citations
Akira MATSUDA,Scalablebody: A telepresence robot supporting socially acceptable interactions and human augmentation through vertical actuation,2016,11
Akira MATSUDA,Augmented jump: a backpack multirotor system for jumping ability augmentation,2018,10
Akira MATSUDA,CASPER: A Haptic Enhanced Telepresence Exercise System for Elderly People,2016,10
Akira MATSUDA,A Surgical Scene Replay System for Learning Gastroenterological Endoscopic Surgery Skill by Multiple Synchronized-Video and Gaze Representation,2021,9
Akira MATSUDA,JackIn Neck: A Neckband Wearable Telepresence System Designed for High Comfortability,2018,5
Akira MATSUDA,Luminous device for the deaf and hard of hearing people,2014,5
Akira MATSUDA,Demulti Display: A Multiplayer Gaming Environment for Mitigating the Skills Gap,2017,4
Akira MATSUDA,3D Human Reconstruction from an Image for Mobile Telepresence Systems,2020,2
Anwar Sodik,Analisa Segmentasi Konsumen Menggunakan Algoritma K-Means Clustering,2018,18
Anwar Sodik,Pengaruh Budaya Terhadap Desain Web Menggunakan Pendekatan Hofstede,2019,14
Anwar Sodik,Evaluasi Antarmuka Situs Web Institut Teknologi Adhi Tama Surabaya pada Perangkat Mobile Menggunakan Metode Usability Testing,2019,12
Anwar Sodik,Identifikasi penyakit tanaman kopi Arabika dengan metode K-Nearest Neighbor (K-NN),2019,12
Anwar Sodik,Perancangan User Experience Aplikasi Pendaftaran Mahasiswa Baru Menggunakan Metode Human-Centered Design,2020,9
Anwar Sodik,Peningkatan proses pembelajaran melalui pelatihan kuliah online bagi dosen,2019,9
Anwar Sodik,Analisis Tingkat Kepuasan Mahasiswa pada Layanan Sistem Informasi Akademik Studi Kasus Universitas X Menggunakan Metode Fuzzy Service Quality,2021,5
Anwar Sodik,BUKU AJAR PENGANTAR SISTEM INFORMASI,2023,2
Anwar Sodik,Evaluasi Usability Aplikasi Zoom Meeting menggunakan System Usability Scale,2021,2
Anwar Sodik,Kegiatan ABDIMAS Jurusan Sistem Informasi ITATS pada Era Pandemi COVID-19 bagi Warga RT. 2 RW. 3 Asem Payung Kecamatan Sukolilo Surabaya,2020,2
Anwar Sodik,Pembuatan Sistem Informasi Pengelolahan Kegiatan Berbasis Web di BPSDMP Kominfo Surabaya Menggunakan Model Waterfall,2022,1
Anwar Sodik,Pembangunan Sistem Penentuan Harga Komoditi Pada PT. Selaras Makmur Pangan Jaya Dengan Menggunakan Metode SDLC Waterfall,2022,1
Anwar Sodik,Model Fuzzy Gaussian Untuk Optimasi Akurasi Estimasi Waktu Proyek Perangkat Lunak,2019,1
Anwar Sodik,Penilaian Kematangan Empat Proses Area Level 2 Cmmi Versi 1.2 Di Cv Creactive Indonesia,2018,1
Anwar Sodik,Perancangan User Interface Dan User Experience Pada Website Paid Newsletter XYZ Dengan Model User Centered Design,2023,0
Anwar Sodik,Pemodelan User Interface dan User Experience Menggunakan Design Thinking,2023,0
Anwar Sodik,Uji Usability Website Akademik Universitas XYZ Menggunakan User Experience Questionnaire (UEQ),2023,0
Anwar Sodik,PENENTUAN BIDANG MINAT DI SEKOLAH MENENGAH ATAS DENGAN MENGGUNAKAN ALGORITMA NAÏVE BAYES CLASSIFIER,2015,0
Anwar Sodik,BUKU AJAR PENGANTAR SISTEM INFORMASI,N/A,0
Ari Wigdor,Giving Voice to the Voiceless: The Use of Digital Technologies by Marginalized Groups,2019,46
Ari Wigdor,The gender bias tug-of-war in a co-creation community: Core-periphery tension on Wikipedia,2020,26
Ari Wigdor,It’s Not What You Think: Gender Bias in Information about Fortune 1000 CEOs on Wikipedia,2016,9
Ari Wigdor,“Ideal Speech” on Wikipedia: Balancing Social Marginalization Risks and Social Inclusion Benefits for Individuals and Groups,2021,4
Ari Wigdor,Theorizing Human and Bot Co-production Effects on Information Quality,2018,4
Ari Wigdor,On the Positive and Negative Facets of Online Community Involvement: The Divergent Effects of Members' Psychological Ownership,2020,0
Ari Wigdor,A Review of Knowledge Contribution Measurement in Online Communities,2019,0
Ari Wigdor,"Exploring the Quantification of Self Phenomenon in Health and Fitness: The ""Perfect Storm"" of Technology, Personal Well-being and Social Media Sharing",2015,0
Rafik Belloum,How cognitive biases affect XAI-assisted decision-making: A systematic review,2022,64
Rafik Belloum,"On selective, mutable and dialogic XAI: A review of what users say about different types of interactive explanations",2023,11
Rafik Belloum,End-user development of activity-supporting services for smart homes,2020,5
Rafik Belloum,A tool-based methodology for long-term activity monitoring,2020,4
Rafik Belloum,A tooled method for developing knowledge-based activity recognizers,2021,2
Rafik Belloum,Caregiver development of activity-supporting services for smart homes,2021,2
Rafik Belloum,Elements that Influence Transparency in Artificial Intelligent Systems-A Survey,2023,1
Rafik Belloum,Comment les biais cognitifs affectent la prise de décision assistée par l'IA explicable,2024,0
Rafik Belloum,Méthodologies outillées de développement de services dédiés à l'assistance domiciliaire,2020,0
Rafik Belloum,Tool-based methodologies for developing assisted living services,2020,0
Rafik Belloum,The “digital pathologies concept”: new methodologies and approaches for future digital applications and resources,2016,0
Árni Már Einarsson,How is learning scaffolded in library makerspaces?,2020,35
Árni Már Einarsson,Scaffolding of Learning in Library Makerspaces,2019,19
Árni Már Einarsson,"Sustaining library makerspaces: Perspectives on participation, expertise, and embeddedness",2021,12
Árni Már Einarsson,"Crafting, connecting, and commoning in everyday maker projects",2021,9
Árni Már Einarsson,How do makers obtain information for their makerspace projects?,2021,8
Árni Már Einarsson,Me-to-We Design: How Can a Makerspace Nurture the Building of a Collaborative Community?,2021,4
Árni Már Einarsson,Digital resignation and the datafied welfare state,2023,2
Árni Már Einarsson,Algorithmic agenda-setting: the subtle effects of news recommender systems on political agendas in the Danish 2022 general election,2024,0
Árni Már Einarsson,Because Fathers Matter: How Tools and Materials Mediate the Collaboration between Father and Child in Maker Activities,2022,0
"Shirin Feiz, Ph.D.",Understanding Screen Relationships from Screenshots of Smartphone Applications,2022,19
"Shirin Feiz, Ph.D.",Sail: Saliency-driven injection of aria landmarks,2020,19
"Shirin Feiz, Ph.D.",Towards making videos accessible for low vision screen magnifier users,2020,19
"Shirin Feiz, Ph.D.",Towards enabling blind people to independently write on printed forms,2019,15
"Shirin Feiz, Ph.D.",Modeling touch-based menu selection performance of blind users via reinforcement learning,2023,4
"Shirin Feiz, Ph.D.",Towards enabling blind people to fill out paper forms with a wearable smartphone assistant,2021,4
"Shirin Feiz, Ph.D.",Modeling gliding-based target selection for blind touchscreen users,2021,3
"Shirin Feiz, Ph.D.",Exploring feasibility of wrist gestures for non-visual interactions with wearables,2019,3
"Shirin Feiz, Ph.D.",AccessWear: Making Smartphone Applications Accessible to Blind Users,2023,1
"Shirin Feiz, Ph.D.",A saliency-driven video magnifier for people with low vision,2020,1
"Shirin Feiz, Ph.D.",Write-it-Yourself: Empowering Blind People to Independently Fill-out Paper Forms,2019,1
"Shirin Feiz, Ph.D.",Sequence extraction using screenshot images,2022,0
"Shirin Feiz, Ph.D.",Making Printed Documents Accessible for people with visual impairments,2022,0
"Shirin Feiz, Ph.D.",Feel-It: Personalized Audio-Tactile Web Browsing,2019,0
Zaina Aljallad,Co-designing for community oversight: Helping people make privacy and security decisions together,2019,38
Zaina Aljallad,Towards building community collective efficacy for managing digital privacy and security within older adult communities,2021,33
Zaina Aljallad,Designing a Mobile Application to Support Social Processes for Privacy,2019,11
Zaina Aljallad,"Carebit: A Privacy-Preserving"" Step"" Toward Remote Informal Caregiving",2018,5
Zaina Aljallad,Carebit: A mobile app for remote informal caregiving,2019,2
Mahbuba Tasmin,Non-Newtonian effect on heat transfer and entropy generation of natural convection nanofluid flow inside a vertical wavy porous cavity,2021,23
Mahbuba Tasmin,Performance of multimodal gpt-4v on usmle with image: Potential for imaging diagnostic support with explanations,2023,22
Mahbuba Tasmin,Challenges and opportunities for young female learners in STEM from the perspective of Bangladesh,2020,22
Mahbuba Tasmin,Gender Disparity in Computer Science Education in Bangladesh: A Study of Women's Participation in Computer Science,2019,12
Mahbuba Tasmin,Technology for empowerment: Context of urban Afghan women,2022,5
Mahbuba Tasmin,Comparative study of classifiers on human activity recognition by different feature engineering techniques,2020,4
Mahbuba Tasmin,Multi-dimensional aspect analysis of text input through human emotion and social factors,2018,1
Mahbuba Tasmin,Challenges for women in computing in Bangladesh considering the learning and workplace environment over a period of eight years,2022,0
Mahbuba Tasmin,Opportunities for Women in Computing: Perspective of Bangladesh,2022,0
Mahbuba Tasmin,Assessment of Deep Learning Models for Human Activity Recognition on Multi-variate Time Series Data and Non-targeted Adversarial Attack,2022,0
Megan Knittel,Information-seeking patterns and COVID-19 in the United States,2021,37
Megan Knittel,""" The Most Trustworthy Coin"" How Ideological Tensions Drive Trust in Bitcoin",2019,18
Megan Knittel,Anyone else have this experience: Sharing the emotional labor of tracking data about me,2021,12
Megan Knittel,"How"" True Bitcoiners"" work on reddit to maintain bitcoin",2019,11
Megan Knittel,The most trustworthy coin’: How ideology builds and maintains trust in bitcoin,2019,5
Megan Knittel,How an Online Health Support Community Responded to the COVID-19 Crisis.,2022,2
Megan Knittel,"Information policy, privacy failings, and steps towards empowerment in cases of technology-facilitated sexual violence",2020,2
Megan Knittel,Navigating the Role of LGBTQ+ Identity in Self-Disclosure and Strategies Used for Uncertainty Reduction in Online Dating,2023,1
Megan Knittel,Sentimental Avatars: Gender Identification and Vehicles of Selfhood in Popular Media From Nineteenth-Century Novels to Modern Video Games,2021,1
Megan Knittel,Bridging Theory & Practice: Examining the State of Scholarship Using the History of Trust and Safety Archive,2024,0
Megan Knittel,"Smart Homes, Smart Harms: Understanding Risks, Impacts, and Support-Seeking in Cases of Internet of Things-Mediated Intimate Partner Abuse",2023,0
Megan Knittel,Overcoming Covid-19 Vaccine Hesitancy: The United States Faces a Steeper Uphill Struggle than the United Kingdom,2021,0
Megan Knittel,OVERCOMING COVID-19 VACCINE HESITANCY,2021,0
Megan Knittel,Information-Seeking Patterns and COVID-19 in the United States (preprint),2021,0
Yanjun Chen,Squeeze the ball: Designing an interactive playground towards aiding social activities of children with low-function autism,2020,19
Yanjun Chen,HapBead: on-skin microfluidic haptic Interface using tunable bead,2020,18
Yanjun Chen,Skin-integrated stretchable actuators toward skin-compatible haptic feedback and closed-loop human-machine interactions,2023,17
Yanjun Chen,Douleur: creating pain sensation with chemical stimulant to enhance user experience in virtual reality,2021,13
Yanjun Chen,Relectrode: A reconfigurable electrode for multi-purpose sensing based on microfluidics,2021,7
Yanjun Chen,HapTag: a compact actuator for rendering push-button tactility on soft surfaces,2022,6
Yanjun Chen,Microfluid: A multi-chip rfid tag for interaction sensing based on microfluidic switches,2022,4
Yanjun Chen,Anmoji: a novel body-controlled massage robot,2019,4
Yanjun Chen,Face HotPot: An Interactive Projection Device for Hot Pot,2020,1
Mohammad Masudur Rahman,Efficient and scalable multi-class classification using naïve Bayes tree,2014,17
Mohammad Masudur Rahman,A corpus based n-gram hybrid approach of bengali to english machine translation,2018,13
Mohammad Masudur Rahman,Adaptive feature selection and classification of colon cancer from gene expression data: an ensemble learning approach,2020,12
Mohammad Masudur Rahman,hActNET: an improved neural network based method in recognizing human activities,2020,10
Mohammad Masudur Rahman,"Internet of Things (IoT): Vulnerabilities, Security Concerns and Things to Consider",2020,9
Mohammad Masudur Rahman,Internet of Things (IoT): Vulnerabilities,2020,7
Mohammad Masudur Rahman,Generating cyber threat intelligence to discover potential security threats using classification and topic modeling,2021,4
Mohammad Masudur Rahman,A health service delivery relational agent for the COVID-19 pandemic,2021,3
Mohammad Masudur Rahman,Robo-friend: Can a social robot empathize with your feelings effectively?,2021,3
Mohammad Masudur Rahman,Feature Selection and Classification of Spinal Abnormalities to Detect Low Back Pain Disorder using Machine Learning Approaches,2019,3
Mohammad Masudur Rahman,Artistic natural images generation using neural style transfer,2021,2
Mohammad Masudur Rahman,Genre Recognition of Artworks using Convolutional Neural Network,2020,2
Mohammad Masudur Rahman,Adaptive Feature Selection and Classification of Colon Cancer From Gene Expression Data: An Ensemble Learning Approach” on Association for Computing Machinery,2020,2
Mohammad Masudur Rahman,An approach of handling verbal inflections of bengali text: Conversion of sadhu to cholito form of language,2019,2
Mohammad Masudur Rahman,Exploring Federated Learning with Naïve Bayes using AVC Information,2023,0
Mohammad Masudur Rahman,Genre Classification of Bangla Poem Using Machine Learning and Deep Learning Techniques,2023,0
Abrar Fallatah,""" Would You Please Buy Me a Coffee?"" How MicroculturesImpact People's Helpful Actions Toward Robots",2020,17
Abrar Fallatah,Chairbot café: Personality-based expressive motion,2018,15
Abrar Fallatah,The robot show must go on: Effective responses to robot failures,2019,14
Abrar Fallatah,How to debug inclusivity bugs? a debugging process with information architecture,2022,11
Abrar Fallatah,Towards user-centric robot furniture arrangement,2021,9
Abrar Fallatah,A web-based user interface for HRI studies on multi-robot furniture arrangement,2021,5
Abrar Fallatah,Semi-ethnographic study on human responses to a help-seeker robot,2020,5
Abrar Fallatah,Dancing with chairbots,2019,5
Abrar Fallatah,Toward a Socioeconomic-Aware HCI: Five Facets,2021,3
Abrar Fallatah,How to debug inclusivity bugs? An empirical investigation of finding-to-fixing with information architecture,2020,2
Abrar Fallatah,SocioEconomicMag Meets a Platform for SES-Diverse College Students: A Case Study,2023,1
Abrar Fallatah,Intersectionality Goes Analytical: Taming Combinatorial Explosion Through Type Abstraction,2022,1
Abrar Fallatah,Inclusive Design Guidance: External Autonomous Vehicle Interfaces,2020,1
Abrar Fallatah,Inclusive Software Design and Its Methods for Beyond-WIMP User Interfaces,2023,0
Caroline Moeckel,Threat modeling approaches and tools for securing architectural designs of an e-banking application,2010,49
Caroline Moeckel,From user-centred design to security: building attacker personas for digital banking,2018,10
Caroline Moeckel,Human-computer interaction for security research: the case of EU E-banking systems,2011,9
Caroline Moeckel,European B2C e-commerce in the banking sector,2010,7
Caroline Moeckel,Examining and constructing attacker categorisations: an experimental typology for digital banking,2019,6
Caroline Moeckel,Attacker-centric thinking in security: perspectives from financial services practitioners,2020,4
Caroline Moeckel,Understanding the Value and Potential of Threat Modeling for Application Security Design: An E-banking Case Study,2011,3
Caroline Moeckel,Building Attacker Personas in Practice—a Digital Banking Example,2018,1
Caroline Moeckel,(De-) Constructing Attacker Categorisations: A Typology Iteration for the Case of Digital Banking.,2020,0
Caroline Moeckel,Modelling Digital Banking Attackers: Attacker-centric Approaches in Security,2020,0
Jingmei Hu,ShakeIn: secure user authentication of smartphones with single-handed shakes,2017,53
Jingmei Hu,Trials and tribulations in synthesizing operating systems,2019,13
Jingmei Hu,Assuage: Assembly synthesis using a guided exploration,2021,9
Jingmei Hu,Improving data scientist efficiency with provenance,2020,8
Jingmei Hu,Aquarium: Cassiopea and Alewife Languages,2019,5
Jingmei Hu,Towards Porting Operating Systems with Program Synthesis,2022,1
Jingmei Hu,Improving Assembly Synthesis via Interaction and Parallelism,2022,0
Jingmei Hu,ProvBuild: improving data scientist efficiency with provenance,2020,0
Anastasia Ntagianta,The invisible museum: A user-centric platform for creating virtual 3D exhibitions with VR support,2021,51
Anastasia Ntagianta,LECTORstudio: creating inattention alarms and interventions to reengage the students in the educational process,2017,10
Anastasia Ntagianta,CognitOS: a student-centric working environment for an attention-aware intelligent classroom,2018,9
Anastasia Ntagianta,Web-based authoring tool for virtual exhibitions,2022,4
Anastasia Ntagianta,Learning analytics for ami educational games targeting children with cognitive disabilities,2019,4
Anastasia Ntagianta,The Cognitos Classboard: Supporting the Teacher in the Intelligent Classroom,2020,3
Anastasia Ntagianta,"HCI International 2018–Posters' Extended Abstracts: 20th International Conference, HCI International 2018, Las Vegas, NV, USA, July 15-20, 2018, Proceedings, Part III",2018,3
Anastasia Ntagianta,A unified working environment for the attention-aware intelligent classroom,2018,3
Anastasia Ntagianta,CognitOS board: a wall-sized board to support presentations in intelligent environments,2020,2
Anastasia Ntagianta,An Open-data Repository for Sustainable Tourism,2023,0
Anastasia Ntagianta,Open Virtual Exhibit Creator (OVEC): An Open Source Framework for Virtual Reality Museum Exhibit Creation,2023,0
Anastasia Ntagianta,Designing Educator-friendly Learning Analytics for on-the-fly Progress Assessment,N/A,0
Antonios Saravanos,The Hidden Cost of Using Amazon Mechanical Turk for Research,2021,26
Antonios Saravanos,The role of modality in virtual manipulative design,2011,17
Antonios Saravanos,Spatial contiguity and incidental learning in multimedia environments,2017,11
Antonios Saravanos,Investigating End-user Acceptance of Last-mile Delivery by Autonomous Vehicles in the United States,2022,5
Antonios Saravanos,Mobile First E-Learning,2016,5
Antonios Saravanos,Potential benefits of corrected-errors in AVBL,2008,5
Antonios Saravanos,Simulating the Software Development Lifecycle: The Waterfall Model,2023,4
Antonios Saravanos,Extending the Technology Acceptance Model 3 to Incorporate the Phenomenon of Warm-Glow,2022,3
Antonios Saravanos,"Reputation, Risk, and Trust on User Adoption of Internet Search Engines: The Case of DuckDuckGo",2022,2
Antonios Saravanos,Measuring Consumer Perceived Warm-Glow for Technology Adoption Modeling,2022,2
Antonios Saravanos,Spatial contiguity and implicit learning in hypertext,2010,2
Antonios Saravanos,The Missing Ingredient in Online Learning: Improving Learner Performance Through Exposure to Instructor Corrected-Errors in AVBL,2008,2
Antonios Saravanos,Exploring the Effect of Resolution on the Usability of Locimetric Authentication,2021,1
Antonios Saravanos,The positive effects of explanation after CE in AVBL,2009,1
Antonios Saravanos,The effects of corrected-errors in asynchronous video based lessons on task efficiency,2009,1
Antonios Saravanos,REAL: Facilitate Thinking in an Object-oriented Way,2005,1
Antonios Saravanos,Gauging Public Acceptance of Conditionally Automated Cars in the United States,2024,0
Antonios Saravanos,The Effect of Warm-Glow on User Perceived Usability and Intention to Adopt Technology: Extending UTAUT2,2022,0
Antonios Saravanos,The Hidden Cost of Using Amazon Mechanical Turk for Research: Not a Silver Bullet,2021,0
Antonios Saravanos,Examining the Importance of Spatial Contiguity and Implicit Learning in Educational Game Design,2011,0
Antonios Saravanos,"Errors, media, and pedagogy: Examining the effects of corrected-errors in novices learning through asynchronous video lectures",2011,0
Antonios Saravanos,Proposing a Second Look at Errors in Asynchronous Video Based Lessons,2009,0
Antonios Saravanos,Demosthenes: Teaching Computer Programming Through the Web,2008,0
Mohd Kufaisal Mohd Sidik,A study on natural interaction for human body motion using depth image data,2011,33
Mohd Kufaisal Mohd Sidik,Development of mobile-based augmented reality colouring for preschool learning,2018,30
Mohd Kufaisal Mohd Sidik,A Review of Dynamic Motion Control Considering Physics for Real Time Animation Character,2011,8
Mohd Kufaisal Mohd Sidik,KIHECT©: Reliability of Hand-Eye Coordination among Rugby Players Using Consumer Depth Camera,2015,7
Mohd Kufaisal Mohd Sidik,Image Features Detection and Tracking for Image Based Target Augmented Reality Application,2019,6
Mohd Kufaisal Mohd Sidik,Hierarchical Occlusion Queries on Driving Simulation,2011,3
Mohd Kufaisal Mohd Sidik,Joint Controller Method: Application in 3D Humanoid Style Deformation,2018,1
Mohd Kufaisal Mohd Sidik,Mobile Tangible Edutainment Games for Kids Education,2018,0
Mohd Kufaisal Mohd Sidik,Method of Registration for 3D Face Point Cloud Data,2015,0
Mohd Kufaisal Mohd Sidik,FOOTWORK SKILL AGILITY TEST INVENTION INSTRUMENT USING KINECT SENSOR TECHNOLOGY AMONG RUGBY PLAYERS IN UTM,2014,0
Mohd Kufaisal Mohd Sidik,Sistem Keselamatan Aset,2009,0
Mohd Kufaisal Mohd Sidik,SISTEM KESELAMATAN ASET,N/A,0
Himangshu Sarma,Teaching and Learning Crystal structures through Virtual Reality based systems,2021,24
Himangshu Sarma,Development and analysis of speech recognition systems for Assamese language using HTK,2017,17
Himangshu Sarma,A self learning Yoga monitoring system based on pose estimation,2022,6
Himangshu Sarma,A step toward automated simulation in industry,2017,6
Himangshu Sarma,Towards Generating Virtual Movement from Textual Instructions: A Case Study in Quality Assessment,2015,6
Himangshu Sarma,A text to animation system for physical exercises,2018,5
Himangshu Sarma,Development of Assamese speech corpus and automatic transcription using HTK,2014,5
Himangshu Sarma,Development and transcription of Assamese speech corpus,2013,5
Himangshu Sarma,Semantic Map Injected GAN Training for Image-to-Image Translation,2022,2
Himangshu Sarma,Data augmentation enhanced speaker enrollment for text-dependent speaker verification,2021,2
Himangshu Sarma,A speech-based driver assisting module for Intelligent Transport System,2018,2
Himangshu Sarma,ASSAMESE DIALECT TRANSLATION SYSTEM- A PRELIMINARY PROPOSAL,2014,2
Himangshu Sarma,A preliminary study on the VOT patterns of the Assamese language and its Nalbaria variety,2014,2
Himangshu Sarma,Virtual Movement from Natural,2019,1
Himangshu Sarma,Finding out the needy one from Tweets: An analysis using# kerelafloods,2018,1
Himangshu Sarma,Updating Bayesian networks using crowds,2017,1
Himangshu Sarma,A Step towards Textual Instructions to Virtual Actions,2017,1
Himangshu Sarma,Game Based Virtual Reality Platform for Geometry,2023,0
Himangshu Sarma,A Traffic Sign Recognition qnd Speech-BasedFeedback Generation System to Assist Drivers,2023,0
Himangshu Sarma,Semantic Map Injected GAN Training for Image-to-Image Translation,2021,0
Himangshu Sarma,Virtual Movement from Textual Instructions,2015,0
Himangshu Sarma,Phonetic transcription of Assamese speech,2013,0
Himangshu Sarma,From Textual Instructions to Virtual Actions–A Case Study,N/A,0
Sibelius Seraphini,Providing adaptive smartphone interfaces targeted at elderly people: an approach that takes into account diversity among the elderly,2017,54
Sibelius Seraphini,An intelligent approach for improving energy efficiently in smart grids,2013,7
Sibelius Seraphini,An Analitic Approach to Evaluate Flexible Mobile User Interfaces for the Elderly.,2012,7
Sibelius Seraphini,Nodepm: Um sistema de monitoramento remoto do consumo de energia elétrica via redes de sensores sem fio,2013,6
Sibelius Seraphini,Emoçoes na interaçao humano-computador: um estudo considerando sensores,2013,5
Sibelius Seraphini,Senior citizens in interaction with mobile phones: A flexible middleware approach to support the diversity,2013,5
Sibelius Seraphini,Flexinterface: A framework to provide flexible mobile phone user interfaces,2013,4
Sibelius Seraphini,NodePM: um sistema de monitoramento remoto do consumo de energia eletrica via redes de sensores sem Fio,2013,0
Sibelius Seraphini,An analytical approach to evaluate flexible mobile phone user interfaces for the elderly,2012,0
Soumyava Das,Infobox suggestion for Wikipedia entities,2012,23
Soumyava Das,Plan before you execute: A cost-based query optimizer for attributed graph databases,2016,16
Soumyava Das,"Duplicate reduction in graph mining: Approaches, analysis, and evaluation",2018,13
Soumyava Das,Partition and conquer: Map/reduce way of substructure discovery,2015,10
Soumyava Das,"Divide and conquer approach to scalable substructure discovery: Partitioning schemes, algorithms, optimization and performance analysis using map/reduce paradigm",2017,7
Soumyava Das,Challenges and approaches for large graph analysis using map/reduce paradigm,2013,7
Soumyava Das,Query processing on large graphs: Approaches to scalability and response time trade offs,2020,6
Soumyava Das,Query processing on large graphs: scalability through partitioning,2018,4
Soumyava Das,A complete method of personal handwriting synthesis,2009,2
Soumyava Das,Organic vs. Sponsored Content: From Ads to Native Ads,2015,0
Soumyava Das,An Efficient User-Interactive Bangla Handwriting Reproduction System,2010,0
Jafet Rodriguez,SurfaceBrush: From Virtual Reality Drawings to Manifold Surfaces,2019,46
Jafet Rodriguez,Neuromarketing in the Digital Age: The Direct Relation between Facial Expressions and Website Design,2022,17
Jafet Rodriguez,Decentralization: The Failed Promise of Cryptocurrencies,2019,13
Jafet Rodriguez,AdaptiBrush: adaptive general and predictable VR ribbon brush.,2021,5
Jafet Rodriguez,Affective States and Virtual Reality to Improve Gait Rehabilitation: A Preliminary Study,2022,3
Jafet Rodriguez,CML-WSN: A Configurable Multi-layer Wireless Sensor Network Simulator,2017,3
Jafet Rodriguez,Predictive Tool for Planning the Scaling and Interference of Wireless Sensor Networks,2018,1
Jafet Rodriguez,StripBrush: A Constraint-Relaxed 3D Brush Reduces Physical Effort and Enhances the Quality of Spatial Drawing,2021,0
Jafet Rodriguez,Monitoring a Grid of Sensors by Performance Metrics for Internet of Things Applications,2018,0
Jafet Rodriguez,On the Characterization Strategy of a Voter Transition Method and Its Influence on Social Choice,2017,0
Jafet Rodriguez,Visionless Interactions: Plataforma de aplicaciones para invidentes,2012,0
Youli Chang,Understanding users' touch behavior on large mobile touch-screens and assisted targeting by tilting gesture,2015,63
Youli Chang,ARphy: Managing Photo Collections Using Physical Objects in AR,2020,12
Youli Chang,Toward understanding representation methods in visualization recommendations through scatterplot construction tasks,2019,10
Youli Chang,Reaching targets on discomfort region using tilting gesture,2014,3
Youli Chang,Pharos: A Transparent and Steerable Visualization Recommendation System.,2023,0
Youli Chang,1 Pharos: A Transparent and Steerable Visualization Recommendation System,N/A,0
"Wode ""Nimo"" Ni",Penrose: from mathematical notation to beautiful diagrams,2020,42
"Wode ""Nimo"" Ni",How domain experts create conceptual diagrams and implications for tool design,2020,20
"Wode ""Nimo"" Ni",recode: A lightweight find-and-replace interaction in the ide for transforming code by example,2021,14
"Wode ""Nimo"" Ni",Edit automation using an anchor target list,2024,6
"Wode ""Nimo"" Ni",Substance and Style: domain-specific languages for mathematical diagrams,2017,3
"Wode ""Nimo"" Ni",Whiteboard Scanning Using Super-Resolution,2016,2
"Wode ""Nimo"" Ni",Generating Domain-Specific Programs for Diagram Authoring with Large Language Models,2023,1
"Wode ""Nimo"" Ni",Rose: Efficient and Extensible Autodiff on the Web,2024,0
"Wode ""Nimo"" Ni",Edit automation using a temporal edit pattern,2024,0
"Wode ""Nimo"" Ni",Designing Declarative Language Tutorials: A Guided and Individualized Approach,2020,0
"Wode ""Nimo"" Ni",Defining Visual Narratives for Mathematics Declaratively,N/A,0
