Author Name,Title,Year,Citations
Sukran Karaosmanoglu,"Magic, Superpowers, or Empowerment? A Conceptual Framework for Magic Interaction Techniques",2023,1
Sukran Karaosmanoglu,"Born to Run, Programmed to Play: Mapping the Extended Reality Exergames Landscape",2024,0
Sukran Karaosmanoglu,Playing with Friends or Strangers? The Effects of Familiarity between Players in an Asymmetric Multiplayer Virtual Reality Game,2023,0
Sukran Karaosmanoglu,A Matter of Perspective: Designing Immersive Character Transitions for Virtual Reality Games,2023,0
Sukran Karaosmanoglu,Tiles to Move: Investigating Tile-Based Locomotion for Virtual Reality,2023,0
Rémi Sharrock,A framework for the coordination of multiple autonomic managers in cloud environments,2013,48
Rémi Sharrock,Synchronization of multiple autonomic control loops: Application to cloud computing,2012,30
Rémi Sharrock,Cross-layer SLA selection for cloud services,2011,30
Rémi Sharrock,Codecast: An innovative technology to facilitate teaching and learning computer programming in a C language online course,2017,21
Rémi Sharrock,Welcome to the course: Early social cues influence women's persistence in computer science,2020,17
Rémi Sharrock,Non-intrusive autonomic approach with self-management policies applied to legacy infrastructures for performance improvements,2013,16
Rémi Sharrock,WebLinux: a scalable in-browser and client-side Linux and IDE,2018,8
Rémi Sharrock,Green wired networks,2015,7
Rémi Sharrock,Deployment and management of large planar reflectarray antennas simulation on grid,2009,7
Rémi Sharrock,Teaching c programming interactively at scale using taskgrader: An open-source autograder tool,2019,5
Rémi Sharrock,Sensemaking in the autonomic smart-home,2014,5
Rémi Sharrock,Autonomic management of heterogeneous sensing devices with ECA rules,2011,5
Rémi Sharrock,Autonomic computing to manage green Core networks with Quality of Service,2013,4
Rémi Sharrock,"Gestion autonomique de performance, d'énergie et de qualité de service: Application aux réseaux filaires, réseaux de capteurs et grilles de calcul",2010,4
Rémi Sharrock,Pbre: A rule extraction method from trained neural networks designed for smart home services,2022,3
Rémi Sharrock,Energy-QoS tradeoffs in J2EE hosting centres,2014,3
Rémi Sharrock,Thinking autonomic for sensing devices,2010,3
Rémi Sharrock,Reinforcement learning based architectures for dynamic generation of smart home services,2022,2
Rémi Sharrock,SuperVision: spatial control of connected objects in smart-home,2014,2
Rémi Sharrock,Teaching and Learning Programming with Linux using In-Browser Client-Side Web Technologies: Exploring the Key Features for Achieving Systems and Tools Scalability,2022,1
Rémi Sharrock,Modéliser la gestion collective de ressources dans un quartier intelligent: complémentarité des approches de la psychologie ergonomique et de l’informatique autonomique,2015,1
Rémi Sharrock,Grid-based SCT Approach for the Global Electromagnetic Simulation and Design of Finite-Size and Thick Dichroïc Plate,2010,1
Rémi Sharrock,Economic model for grid resource sharing.,2007,1
Rémi Sharrock,HKD-SHO: A hybrid smart home system based on knowledge-based and data-driven services,2024,0
Rémi Sharrock,Designing a unique revision loop updating courses simultaneously on different MOOC platforms,2023,0
Rémi Sharrock,"Apprendre à programmer via des interfaces en ligne, quel sens pour la présence?",2019,0
Rémi Sharrock,Coding Tutorials for any Programming Language or Interactive Tutorials for C and Arduino,2018,0
Rémi Sharrock,Large scale learning tools to teach C and Linux,2018,0
Rémi Sharrock,"How to build leverage, maintain and assess motivation in online learning environments",2018,0
Rémi Sharrock,Weblinux: run linux 100% client-side in the browser,2018,0
Rémi Sharrock,Teaching Linux and C programming in MOOCs with a scalable in-browser and 100% client-side Linux IDE,2018,0
Rémi Sharrock,Présentation de l'outil Codecast,2017,0
Rémi Sharrock,Large scale automated assesment tools for code grading,2017,0
Rémi Sharrock,Codecast: a step-by-step online execution tool to learn how to program in C,2017,0
Rémi Sharrock,Three tools to learn C programming online,2017,0
Rémi Sharrock,Integration of learning tools using LTI on edX,2017,0
Rémi Sharrock,Large scale learning tools,2016,0
Rémi Sharrock,Large-scale Distributed Systems and Energy Efficiency: A Holistic View,2015,0
Rémi Sharrock,OUVRIR LA BOITE NOIRE DE LA PRODUCTION DE VIDEOS POUR LES MOOC. VERS UNE ANALYSE SOCIOTECHNIQUE,2015,0
Rémi Sharrock,Supervision: contrôler spatialement les objets connectés dans une maison intelligente,2014,0
Rémi Sharrock,Internal self-protecting for consistency and stability in an autonomic manager,2011,0
Rémi Sharrock,Distributed electromagnetic analysis of reflectarrays,2010,0
Rémi Sharrock,Extending TUNe for autonomous management of QoS at application and network levels,2010,0
Rémi Sharrock,How to enhance the grid accessibility for non-expert users using autonomic computing.,2010,0
Rémi Sharrock,Ouvrir la boîte noire de la production de vidéos pour les MOOC. Vers une analyse sociotechnique.,N/A,0
Francisco Bernardo,Disintermediation Effects on Independent Approaches to Music Business,2014,40
Francisco Bernardo,Interactive Machine Learning for End-User Innovation,2016,38
Francisco Bernardo,O Soli Mio: Exploring Millimeter Wave Radar for Musical Interaction,2017,23
Francisco Bernardo,Virtually tasty: An investigation of the effect of ambient lighting and 3D-shaped taste stimuli on taste perception in virtual reality,2022,20
Francisco Bernardo,Designing and Evaluating the Usability of a Machine Learning API for Rapid Prototyping Music Technology,2020,15
Francisco Bernardo,User-Centred Design Actions for Lightweight Evaluation of an Interactive Machine Learning Toolkit,2018,14
Francisco Bernardo,Designing and measuring gesture using laban movement analysis and electromyogram,2016,12
Francisco Bernardo,Designing for a Pluralist and User-friendly Live Code Language Ecosystem with Sema,2020,9
Francisco Bernardo,An AudioWorklet-based Signal Engine for a Live Coding Language Ecosystem,2019,9
Francisco Bernardo,Disintermediation effects in the music business–A return to old times?,2013,9
Francisco Bernardo,A Signal Engine for a Live Coding Language Ecosystem,2020,8
Francisco Bernardo,The Impact of Disintermediation on Independent Music Business Models,2013,6
Francisco Bernardo,The Smart Stage: Designing 3D interaction metaphors for immersive and ubiquitous music systems,2015,4
Francisco Bernardo,Dodging the Middleman: Insights on Disintermediation in the Independent Music Sector,2014,3
Francisco Bernardo,Music Video Games in Live Performance: Catachresis or an emergent approach?,2014,3
Francisco Bernardo,Extended Bluetooth naming for empowered presence and situated interaction with public displays,2009,3
Francisco Bernardo,Assessing the Support for Creativity of a Playground for Live Coding Machine Learning,2021,2
Francisco Bernardo,Designing and Performing with Live Coding Languages for Signal Processing and Machine Intelligence on the Web,2019,2
Francisco Bernardo,Demonstrating Interactive Machine Learning Tools for Rapid Prototyping of Gestural Instruments in the Browser,2017,2
Francisco Bernardo,Interactive Machine Learning for User-Innovation Toolkits: An Action Design Research approach,2020,1
Francisco Bernardo,Prototyping a New Audio-Visual Instrument Based on Extraction of High-Level Features on Full-Body Motion,2016,1
Francisco Bernardo,Bluetooth naming for situated interaction in ubiquitous environments,2009,0
Francisco Bernardo,Three Pidgins: Live Coding Performance,N/A,0
Francisco Bernardo,Media-Intermediation & Careers on YouTube,N/A,0
Siddhartha Mukherjee,A continuous hand gestures recognition technique for human-machine interaction using accelerometer and gyroscope sensors,2016,175
Siddhartha Mukherjee,Deep learning technique for sentiment analysis of hindi-english code-mixed text using late fusion of character and word features,2019,15
Siddhartha Mukherjee,Sentence similarity techniques for short vs variable length text using word embeddings,2019,11
Siddhartha Mukherjee,Robust deep learning based sentiment classification of code-mixed text,2019,5
Siddhartha Mukherjee,S control: Accelerometer-based gesture recognition for media control,2014,5
Siddhartha Mukherjee,Intent classification from code mixed input for virtual assistants,2021,4
Siddhartha Mukherjee,Fast oil paint image filter algorithm: Optimization at overlapped sub-pixel,2014,3
Siddhartha Mukherjee,APPLICATION OF PARALLEL ALGORITHM APPROACH FOR PERFORMANCE OPTIMIZATION OF OIL PAINT IMAGE FILTER ALGORITHM,2014,3
Siddhartha Mukherjee,ICAN: Introspective Convolutional Attention Network for Semantic Text Classification,2020,2
Siddhartha Mukherjee,Domain Knowledge Embedding Based Multimodal Intent Analysis in Artificial Intelligence Camera,2021,1
Bert Vandenberghe,Designing a Patient Portal for Patient-Centered Care: Cross-Sectional Survey,2018,37
Bert Vandenberghe,Technology experience of solid organ transplant patients and their overall willingness to use interactive health technology,2018,34
Bert Vandenberghe,Technology experience of solid organ transplant patients and their overall willingness to use interactive health technology,2018,34
Bert Vandenberghe,Shedding light on an unknown reality in solid organ transplant patients’ self‐management: A contextual inquiry study,2018,28
Bert Vandenberghe,"Designing for Others, and the Trap of HCI Methods & Practices",2016,22
Bert Vandenberghe,"Development and Field Evaluation of the INTER-ACT App, a Pregnancy and Interpregnancy Coaching App to Reduce Maternal Overweight and Obesity: Mixed Methods Design",2020,19
Bert Vandenberghe,The'Self'as Barrier for Self-Management Technologies in Healthcare?,2018,14
Bert Vandenberghe,Anthropomorphism as a strategy to engage End-Users in health data ideation,2016,14
Bert Vandenberghe,Sleep Monitoring Tools at Home and in the Hospital: Bridging Quantified Self and Clinical Sleep Research,2015,12
Bert Vandenberghe,Bot Personas as Off-The-Shelf Users,2017,8
Bert Vandenberghe,Skweezee for Processing: A Software Library to Make Squeeze Interactions,2019,7
Bert Vandenberghe,Sharing Methods for Involving People with Impairments in Design: Exploring the Method Story Approach,2016,7
Bert Vandenberghe,Maker technology and the promise of empowerment in a Flemish School for Disabled Children,2022,4
Bert Vandenberghe,Sailing Skweezee: An Exploration of Squeeze Interaction in VR,2019,4
Bert Vandenberghe,NewSchool: Studying the Effects of Design Fiction through Personalized Learning Scenarios,2016,4
Bert Vandenberghe,Evaluating Future Home Care Scheduling Technology Through Design Fiction,2018,2
Bert Vandenberghe,"Out in the cold, the loneliness of working with doctors and patients",2015,2
Bert Vandenberghe,"Oh, What A Night! Effortless Sleep Monitoring At Home",2015,2
Bert Vandenberghe,Squeeze interaction in physical & occupational therapy,2020,1
Bert Vandenberghe,"Applying a human-centered design process to increase acceptance of interactive health technology to support solid organ transplant patients’ medication adherence, physical …",2017,1
Bert Vandenberghe,Rome wasn’t reached in a day: how to motivate patients to keep walking?,2015,1
Bert Vandenberghe,Know your end-users: solid organ transplant patients’ use and acceptance of technology for self-management support,2015,1
Bert Vandenberghe,"Materiality, Making, and Empowerment: Designing Squeeze Interactions in a School for Disabled Children",2022,0
Bert Vandenberghe,Playing With Shadows: An Exploration of Calm Game Interaction,2020,0
Bert Vandenberghe,"Interactive Technology as Toolkit—Structure of Communication, Senseware, and Research Strategy",2019,0
Bert Vandenberghe,Possible Futures in Healthcare: Discussing Future Home Care Scheduling Technology through Design Fiction,2018,0
Bert Vandenberghe,Designing a portal to patient-centered care? Let's start with the patient. A cross-sectional survey.(Preprint),2017,0
Bert Vandenberghe,The Speaker's Staff: Supporting Remote Multidisciplinary Team Meetings in Hospitals,2016,0
Bert Vandenberghe,Tangibles for Physicians as Keys that Open Hospital Doors,2016,0
Bert Vandenberghe,Under the Blanket: Embodied Ideation to Uncover Potential for Technology In and Around the Bed,2016,0
Bert Vandenberghe,A Future For Sleep Studies In 3 Stories,2014,0
Benedikt Mayer,Gaze+ pinch interaction in virtual reality,2017,185
Benedikt Mayer,Eyeseethrough: Unifying tool selection and application in virtual environments,2019,39
Dong-Hyun Hwang,Lightweight 3d human pose estimation network training using teacher-student learning,2020,44
Dong-Hyun Hwang,AR based Self-sports Learning System using Decayed Dynamic TimeWarping Algorithm.,2018,31
Dong-Hyun Hwang,Monoeye: Multimodal human motion capture system using a single ultra-wide fisheye camera,2020,28
Dong-Hyun Hwang,Portable 3D human pose estimation for human-human interaction using a chest-mounted fisheye camera,2021,23
Dong-Hyun Hwang,Real-time visual feedback for golf training using virtual shadow,2018,14
Dong-Hyun Hwang,Ai golf: Golf swing analysis tool for self-training,2022,13
Dong-Hyun Hwang,Golf training system using sonification and virtual shadow,2019,12
Dong-Hyun Hwang,Monoeye: Monocular fisheye camera-based 3d human pose estimation,2019,12
Dong-Hyun Hwang,A real-time projection system for golf training using virtual shadow,2019,10
Dong-Hyun Hwang,How can i swing like pro?: Golf swing analysis tool for self training,2021,7
Dong-Hyun Hwang,Finger-Gesture Recognition Using Concentric-Circle Tracing Algorithm,2015,6
Dong-Hyun Hwang,Ai coach: A motor skill training system using motion discrepancy detection,2023,3
Dong-Hyun Hwang,GAuze-MIcrosuture-FICATION: Gamification in Microsuture training with real-time feedback,2023,3
Dong-Hyun Hwang,Toward human motion capturing with an ultra-wide fisheye camera on the chest,2019,3
Dong-Hyun Hwang,Fast Hand-Gesture Recognition Algorithm For Embedded System,2017,3
Dong-Hyun Hwang,"Method and apparatus for generating data for estimating three-dimensional (3D) pose of object included in input image, and prediction model for estimating 3D pose of object",2023,2
Dong-Hyun Hwang,MlioLight: Projector-camera Based Multi-layered Image Overlay System for Multiple Flashlights Interaction,2018,2
Dong-Hyun Hwang,Parapara: Synthesizing pseudo-2.5 d content from monocular videos for mixed reality,2018,2
Dong-Hyun Hwang,동심원 확장 및 추적 알고리즘을 이용한 손동작 인식,2017,2
Dong-Hyun Hwang,Introducing a Concept of Gamification to Microscopic Suturing Training,2022,1
Dong-Hyun Hwang,Human pose estimation system,2021,1
Dong-Hyun Hwang,Generating synthetic humans for learning 3D pose estimation,2019,1
Dong-Hyun Hwang,Hand-Gesture recognition using concentric-circle expanding and tracing algorithm,2017,1
Dong-Hyun Hwang,Content-Preserving Motion Stylization using Variational Autoencoder,2023,0
Dong-Hyun Hwang,Virtual Club Shadow: A Real-time Projection of Golf Club Trajectory,2022,0
Dong-Hyun Hwang,MonoMR: Synthesizing Pseudo-2.5 D Mixed Reality Content from Monocular Videos,2021,0
Dong-Hyun Hwang,임베디드 시스템을 위한 고속의 손동작 인식 알고리즘,2017,0
Dong-Hyun Hwang,동심원 추적 알고리즘을 사용한 손가락 동작 인식,2015,0
Gregory Haynes,"A randomized, double-blind, placebo-controlled clinical trial of tocilizumab, an interleukin-6 receptor antibody, for residual symptoms in schizophrenia",2018,92
Gregory Haynes,Future design of accessibility in games: A design vocabulary,2019,66
Gregory Haynes,Enabled Players: The value of accessible digital games,2019,62
Gregory Haynes,Validation and Prioritization of Design Options for Accessible Player Experiences,2021,4
Siavash Hayati,The effective components of creativity in digital game-based learning among young children: A case study,2020,177
Siavash Hayati,A review of using digital game-based learning for preschoolers,2023,39
Siavash Hayati,Game based social skills apps to enhance collaboration among young children: a case study,2018,5
Siavash Hayati,The main components of creativity in educational game: A case study,2018,3
Siavash Hayati,"Exploring Game Behavior, Scaffolding, and Learning Mathematics in Digital Game-based Learning Apps on Children",2023,0
Siavash Hayati,Effects of delay in SCADA systems based on TCP/IP,2004,0
Ignacio Avellino,Instant user interfaces: repurposing everyday objects as input devices,2013,50
Ignacio Avellino,Impacts of telemanipulation in robotic assisted surgery,2019,25
Ignacio Avellino,Camray: Camera arrays support remote collaboration on wall-sized displays,2017,22
Ignacio Avellino,"Surgical video summarization: Multifarious uses, summarization process and ad-hoc coordination",2021,18
Ignacio Avellino,Transparency in qualitative research: Increasing fairness in the CHI review process,2020,18
Ignacio Avellino,Accuracy of deictic gestures to support telepresence on wall-sized displays,2015,14
Ignacio Avellino,Multimodal and mixed control of robotic endoscopes,2020,13
Ignacio Avellino,It’s not just the movement: Experiential information needed for stroke telerehabilitation,2021,10
Ignacio Avellino,Association for Computing Machinery: New York,2020,9
Ignacio Avellino,GazeLens: Guiding Attention to Improve Gaze Interpretation in Hub-Satellite Collaboration,2019,6
Ignacio Avellino,From Déjà vu to Déjà vécu: Reliving Surgery in Post-Operative Debriefing,2022,5
Ignacio Avellino,Ar hmd for remote instruction in healthcare,2022,5
Ignacio Avellino,Using comanipulation with active force feedback to undistort stiffness perception in laparoscopy,2019,5
Ignacio Avellino,Supporting collaborative discussions in surgical teleconsulting through augmented reality head mounted displays,2023,4
Ignacio Avellino,Learning With Pedagogical Models: Videos As Adjuncts to Apprenticeship for Surgical Training,2023,3
Ignacio Avellino,Head mounted displays in surgical training and planning: a literature review,2023,3
Ignacio Avellino,HoloMentor: Enabling Remote Instruction through Augmented Reality Mobile Views,2023,3
Ignacio Avellino,Exploring Capturing Approaches in Shared Fabrication Workshops: Current Practice and Opportunities,2022,3
Ignacio Avellino,Telepresence systems for large interactive spaces,2015,3
Ignacio Avellino,Magic wako-user interaction in a projector-based augmented reality game,2011,2
Ignacio Avellino,Effect of Training the Mentor on Quality of Instruction and Trainees’ Performance in Laparoscopic Oophorectomy Telementoring,2021,1
Ignacio Avellino,Hard Constraints: Why Telemanipulated Surgical Robots Affect Creative Tool Use,2020,1
Ignacio Avellino,Interactive Systems for Healthcare at ISIR,2024,0
Ignacio Avellino,Utilisation de Tags pour le résumé des vidéos chirurgicales,2024,0
Ignacio Avellino,Contrôler l'endoscope à distance en situation de téléexpertise chirurgicale,2024,0
Ignacio Avellino,Effets des aptitudes visuo-spatiales sur l'apprentissage par vidéo 2D et immersive,2024,0
Ignacio Avellino,Understanding remote endoscope control,2023,0
Ignacio Avellino,A surgical Cockpit for Minimally Invasive Surgery,2019,0
Ignacio Avellino,Putting the Coach in the Loop: Improving Practice in Outdoor Activities Through Technology,2018,0
Ignacio Avellino,Supporting collaborative practices across wall-sized displays with video-mediated communication,2017,0
Ignacio Avellino,Interactive Systems for Healthcare at ISIR Systèmes interactifs pour la santé à l’ISIR,N/A,0
David Beattie,What's around the corner? Enhancing driver awareness in autonomous vehicles via in-vehicle spatial auditory displays,2014,53
David Beattie,User engagement for mid-air haptic interactions with digital signage,2019,52
David Beattie,A comparison of artificial driving sounds for automated vehicles,2015,29
David Beattie,Mid-air haptic textures,2023,27
David Beattie,Incorporating the perception of visual roughness into the design of mid-air haptic textures,2020,22
David Beattie,Exploring how drivers perceive spatial earcons in automated vehicles,2017,12
David Beattie,Mid-air haptic textures from graphics,2019,8
David Beattie,Maintaining a sense of control in autonomous vehicles via auditory feedback,2013,8
David Beattie,Feel what you hear: haptic feedback as an accompaniment to mobile music playback,2011,7
David Beattie,Adapting SatNav to meet the demands of future automated vehicles,2015,4
David Beattie,An Exploration of Just Noticeable Differences in Mid-Air Haptics,2023,1
David Beattie,Does It par-Tickle?: Investigating the Relationship Between Mid-Air Haptics and Visual Representations of Surface Textures.,2023,0
David Beattie,Sense of Agency Over Hands-free Gestural Control is Modulated by the Timing of Haptic Feedback,2022,0
David Beattie,Particle-ularly Haptics: Investigating the Relationship Between Visual Feedback and Mid-Air Haptic Texture,2020,0
David Beattie,Auditory feedback for automated vehicles: how do we re-establish the connection between driver and vehicle?,2017,0
David Beattie,Feeling the next track: designing mobile music player previews,2011,0
Robert Racadio,Community-based user experience: Evaluating the usability of health insurance information with immigrant patients,2017,63
Robert Racadio,Research at the margin: participatory design and community based participatory research,2014,52
Robert Racadio,Competing constraints: the operational mismatch between business logistics and humanitarian effectiveness,2012,32
Robert Racadio,Baby steps text: Feasibility study of an SMS-based tool for tracking children’s developmental progress,2016,17
Robert Racadio,The value of non-instrumental computer use: a study of skills acquisition and performance in Brazil,2014,17
Robert Racadio,Designing and evaluating the mobile experience through iterative field studies,2012,12
Robert Racadio,"The value of non-instrumental computer use: Skills acquisition, self-confidence, and community-based technology training",2014,11
Robert Racadio,Testing in translation: Conducting usability studies with transnational users,2017,8
Robert Racadio,Expert yet vulnerable: Understanding the needs of transit dependent riders to inform policy and design,2017,5
Robert Racadio,"The value of non-instrumental computer use: Skills acquisition, self-confidence, and community-based technology teaching (Global Impact Study Research Report Series)",2013,3
Robert Racadio,Shining a light on agency: Examining responses to resource constraints to uncover opportunities for design,2011,3
Robert Racadio,"Task Shifting, Tools, and Tactics: Investigating the Collaborative Practices of Community Health Workers in India",2016,0
Robert Racadio,Game on? Or game over? Recognizing the instrumental values of computer play,2014,0
Robert Racadio,Promoting behavior change through community-generated digital video,2012,0
Robert Racadio,The Value of Non-Instrumental Computer Use,2012,0
David Choi,Overload is overloaded: email in the age of Gmail,2014,117
David Choi,Sticker and Emoji Use in Facebook Messenger: Implications for Graphicon Change,2020,100
David Choi,From Dorms to Cubicles: How Recent Graduates Communicate,2015,4
David Choi,Participatory design of social search experiences,2012,2
Mihai Bâce,ubiGaze: ubiquitous augmented reality messaging using gaze gestures,2016,43
Mihai Bâce,Lane identification and ego-vehicle accurate global positioning in intersections,2011,23
Mihai Bâce,Quantification of Users’ Visual Attention During Everyday Mobile Device Interactions,2020,17
Mihai Bâce,Combining Gaze Estimation and Optical Flow for Pursuits Interaction,2020,14
Mihai Bâce,Wearable eye tracker calibration at your fingertips,2018,13
Mihai Bâce,Multimodal integration of human-like attention in visual question answering,2023,11
Mihai Bâce,PrivacyScout: Assessing vulnerability to shoulder surfing on mobile devices,2022,11
Mihai Bâce,Neural photofit: Gaze-based mental image reconstruction,2021,11
Mihai Bâce,Accurate and robust eye contact detection during everyday mobile device interactions,2019,8
Mihai Bâce,HandshakAR: wearable augmented reality system for effortless information sharing,2017,8
Mihai Bâce,Predicting Next Actions and Latent Intents during Text Formatting,2022,7
Mihai Bâce,Lightweight indoor localization system,2015,7
Mihai Bâce,Impact of gaze uncertainty on aois in information visualisations,2022,6
Mihai Bâce,How far are we from quantifying visual attention in mobile HCI?,2020,6
Mihai Bâce,Collocated Multi-user Gestural Interactions with Unmodified Wearable Devices: Augmenting Multi-user and Multi-device Interactions with Proximity and Natural Gestures,2017,6
Mihai Bâce,Scanpath Prediction on Information Visualisations,2023,5
Mihai Bâce,VisRecall: Quantifying information visualisation recallability via question answering,2022,4
Mihai Bâce,SUPREYES: SUPer Resolutin for EYES Using Implicit Neural Representation Learning,2023,3
Mihai Bâce,Facial Composite Generation with Iterative Human Feedback,2022,3
Mihai Bâce,"Augmenting human interaction capabilities with proximity, natural gestures, and eye gaze",2017,3
Mihai Bâce,Exploring Natural Language Processing Methods for Interactive Behaviour Modelling,2023,2
Mihai Bâce,Neuro-Symbolic Visual Dialog,2022,2
Mihai Bâce,Designing for noticeability: Understanding the impact of visual importance on desktop notifications,2022,2
Mihai Bâce,Scanpath Prediction on Information Visualisations,2021,2
Mihai Bâce,Wearable machine learning for recognizing and controlling smart devices,2017,2
Mihai Bâce,Probabilistic approach for automated reasoning for lane identification in intelligent vehicles,2011,2
Mihai Bâce,ACM Symposium on Eye Tracking Research and Applications,2021,1
Mihai Bâce,Facilitating Object Detection and Recognition through Eye Gaze,2017,1
Mihai Bâce,DiffGaze: A Diffusion Model for Continuous Gaze Sequence Generation on 360 {\deg} Images,2024,0
Mihai Bâce,SeFFeC: Semantic Facial Feature Control for Fine-grained Face Editing,2024,0
Mihai Bâce,Learning User Embeddings from Human Gaze for Personalised Saliency Prediction,2024,0
Mihai Bâce,VisRecall++: Analysing and Predicting Visualisation Recallability from Gaze Behaviour,2024,0
Mihai Bâce,Mouse2Vec: Learning Reusable Semantic Representations of Mouse Behaviour,2024,0
Mihai Bâce,Usable and fast interactive mental face reconstruction,2023,0
Mihai Bâce,SalChartQA: Question-driven Saliency on Information Visualisations,2023,0
Mihai Bâce,Int-HRL: Towards Intention-based Hierarchical Reinforcement Learning,2023,0
Mihai Bâce,ETRA'21 Adjunct: ACM Symposium on Eye Tracking Research and Applications,2021,0
Mihai Bâce,VisQA: Quantifying Information Visualisation Recallability via Question Answering.,2021,0
Mihai Bâce,Interacting with Cyber-Physical Systems - Advancements in Gesture Control and Eye-based Human-Computer Interaction,2020,0
Mihai Bâce,HandshakAR,N/A,0
Mihai Bâce,5.2 Transportation-driven Anticipatory Human-Machine Interaction,N/A,0
Roberto Montano,Erg-O: Ergonomic optimization of immersive virtual environments,2017,79
Roberto Montano,GS-PAT: high-speed multi-point sound-fields for phased arrays of transducers,2020,65
Roberto Montano,Slicing-volume: Hybrid 3d/2d multi-target selection technique for dense virtual environments,2020,32
Roberto Montano,NaviFields: Relevance fields for adaptive VR navigation,2017,14
Roberto Montano,Design and assessment of a remote vibrotactile biofeedback system for neuromotor rehabilitation using active markers,2013,12
Roberto Montano,An interactive system for fine motor rehabilitation,2016,9
Roberto Montano,Drift-correction techniques for scale-adaptive vr navigation,2019,6
Roberto Montano,OpenMPD: A low-level presentation engine for Multimodal Particle-based Displays,2023,3
Roberto Montano,"It Sounds Cool: Exploring Sonification of Mid-Air Haptic Textures Exploration on Texture Judgments, Body Perception, and Motor Behaviour",2023,1
Roberto Montano,TipTrap: A Co-located Direct Manipulation Technique for Acoustically Levitated Content.,2022,1
Roberto Montano,Two-Gimbal PAT: An artistic installation combining mechanical and acoustic rotation of levitated content,2022,1
Roberto Montano,LÁPIZ ÓPTICO INALÁMBRICO PARA REHABILITACIÓN MOTRIZ FINA,2021,0
Roberto Montano,GS-PAT,2020,0
Roberto Montano,"Computational Interaction Techniques for 3D Selection, Manipulation and Navigation in Immersive VR",2019,0
Roberto Montano,Designer Led Computational Approach to Generate Mappings for Devices with Low Gestural Resolution,2019,0
Roberto Montano,Acondicionamiento de señales de un sistema de medición de fuerza multiaxial de siete grados de libertad para aplicaciones médicas mediante PSoC,N/A,0
Qiuyue(Shirley) Xue,FingerPing: Recognizing fine-grained hand poses using active acoustic on-body sensing,2018,85
Qiuyue(Shirley) Xue,Soundtrak: Continuous 3d tracking of a finger using active acoustics,2017,68
Qiuyue(Shirley) Xue,Airdropping sensor networks from drones and insects,2020,22
Qiuyue(Shirley) Xue,UbiquiTouch: Self sustaining ubiquitous touch interfaces,2020,21
Qiuyue(Shirley) Xue,Bioacoustics-based human-body-mediated communication,2017,14
Qiuyue(Shirley) Xue,Jack Watson: Addressing contract cheating at scale in online computer science education,2019,9
Qiuyue(Shirley) Xue,"Systems, methods and devices for gesture recognition",2023,1
Qiuyue(Shirley) Xue,LuckyChirp: Opportunistic Respiration Sensing Using Cascaded Sonar on Commodity Devices,2022,1
Qiuyue(Shirley) Xue,Thin and flexible self-powered vibration transducer employing triboelectric nanogeneration,2021,1
Qiuyue(Shirley) Xue,Surface++ A Scalable and Self-sustainable Wireless Sound Sensing Surface (poster),2019,1
Qiuyue(Shirley) Xue,Thermal Earring: Low-power Wireless Earring for Longitudinal Earlobe Temperature Sensing,2024,0
Qiuyue(Shirley) Xue,Thin and flexible self-powered vibration transducer employing triboelectric nanogeneration,2023,0
Qiuyue(Shirley) Xue,Optical Accessory to Add Touch Capability to a Non-touchscreen Device,2020,0
Sneha R Krishna Kumaran,Communicating algorithmic process in online behavioral advertising,2018,189
Sneha R Krishna Kumaran,Increasing Quality and Involvement in Online Peer Feedback Exchange,2017,17
Sneha R Krishna Kumaran,"Plan early, revise more: effects of goal setting and perceived role of the feedback provider on feedback seeking behavior",2021,8
Sneha R Krishna Kumaran,Am I Ready to Get Feedback? A Taxonomy of Factors Creators Consider Before Seeking Feedback on In-Progress Creative Work,2021,5
Sneha R Krishna Kumaran,A learner-centered technique for collectively configuring inputs for an algorithmic team formation tool,2022,4
Sneha R Krishna Kumaran,The Value of Activity Traces in Peer Evaluations: An Experimental Study,2023,0
Sneha R Krishna Kumaran,"Setting, tracking and visualizing goals to seek feedback on in-progress creative work",2022,0
Sneha R Krishna Kumaran,Fostering Feedback Seeking Behavior in Novice Designers,2019,0
Sneha R Krishna Kumaran,Identifying a Ranking of Plant Preferences for a Pollinator,2015,0
Lee Lisle,Glanceable ar: Evaluating information access methods for head-worn augmented reality,2020,71
Lee Lisle,Evaluating the benefits of the immersive space to think,2020,37
Lee Lisle,Sensemaking strategies with immersive space to think,2021,27
Lee Lisle,Exploring the evolution of sensemaking strategies in immersive space to think,2022,13
Lee Lisle,Crowdlayout: Crowdsourced design and evaluation of biological network visualizations,2018,12
Lee Lisle,Effects of volumetric augmented reality displays on human depth judgments: Implications for heads-up displays in transportation,2019,11
Lee Lisle,Enhanced geometric techniques for point marking in model-free augmented reality,2019,10
Lee Lisle,Evaluating the benefits of explicit and semi-automated clusters for immersive sensemaking,2022,9
Lee Lisle,Effect of volumetric displays on depth perception in augmented reality,2018,9
Lee Lisle,Sensemaking Strategies with Immersive Space to Think. In 2021 IEEE Virtual Reality and 3D User Interfaces (VR). 529–537,2021,7
Lee Lisle,Clean the ocean: An immersive vr experience proposing new modifications to go-go and wim techniques,2022,6
Lee Lisle,Exploring the impact of visual information on intermittent typing in virtual reality,2022,4
Lee Lisle,Save the Space Elevator: An Escape Room Scenario Involving Passive Haptics in Mixed Reality,2019,4
