Author Name,Title,Year,Citations
Maria Auxilio Medina Nieto (ORCID: 0000-0001-6391-4799),Building CORTUPP: a digital collection of,N/A,0
Maria Auxilio Medina Nieto (ORCID: 0000-0001-6391-4799),Convex Regions Preprocessing Algorithm in Images,N/A,0
Maria Auxilio Medina Nieto (ORCID: 0000-0001-6391-4799),SV: a visualization mechanism for ontologies of records based on SVG graphics,N/A,0
Maria Auxilio Medina Nieto (ORCID: 0000-0001-6391-4799),Introducing User Agents into a Virtual Reference Environment,N/A,0
Maria Auxilio Medina Nieto (ORCID: 0000-0001-6391-4799),Percepción de Estudiantes Universitarios del Aprendizaje Soportado por Mundos Virtuales,N/A,0
Maria Auxilio Medina Nieto (ORCID: 0000-0001-6391-4799),DISEÑO Y CONSTRUCCIÓN DE UN BANCO DE ENSAYOS PARA CAPTADORES SOLARES TÉRMICOS,N/A,0
Maria Auxilio Medina Nieto (ORCID: 0000-0001-6391-4799),Programm Committee,N/A,0
Maria Auxilio Medina Nieto (ORCID: 0000-0001-6391-4799),BIIRS: BÚSQUEDA DE INFORMACIÓN IMPLÍCITA EN REDES SOCIALES. CASO JOSEKI,N/A,0
Maria Auxilio Medina Nieto (ORCID: 0000-0001-6391-4799),DESARROLLO DE UNA APLICACIÓN WEB PARA CALENDARIZAR EVENTOS TURÍSTICOS DE MUNICIPIOS DEL ESTADO DE PUEBLA,N/A,0
Maria Auxilio Medina Nieto (ORCID: 0000-0001-6391-4799),PRM BASED ON OBSTACLES' GEOMETRY,N/A,0
Maria Auxilio Medina Nieto (ORCID: 0000-0001-6391-4799),ONTOSIR: AN OAI SERVICE FOR MULTI-COLLECTION DOCUMENT RETRIEVAL BASED ON ONTOLOGIES OF METADATA RECORDS,N/A,0
Maria Auxilio Medina Nieto (ORCID: 0000-0001-6391-4799),DOCUMENT RETRIEVAL FROM MULTIPLE COLLECTIONS BY USING LIGHTWEIGHT ONTOLOGIES,N/A,0
Maria Auxilio Medina Nieto (ORCID: 0000-0001-6391-4799),"CONSTRUCTION, IMPLEMENTATION AND MAINTENANCE OF ONTOLOGIES OF RECORDS",N/A,0
Maria Auxilio Medina Nieto (ORCID: 0000-0001-6391-4799),SV: A VISUALIZATION MECHANISM FOR ONTOLOGIES OF RECORDS BASED ON SVG GRAPHICS,N/A,0
Maria Auxilio Medina Nieto (ORCID: 0000-0001-6391-4799),MACHINE LEARNING FROM IMBALANCED DATA SETS FOR ASTRONOMICAL OBJECT CLASSIFICATION,N/A,0
Maria Auxilio Medina Nieto (ORCID: 0000-0001-6391-4799),On the Relaxation of Expressive Queries and Schemas on Trees,N/A,0
Maria Auxilio Medina Nieto (ORCID: 0000-0001-6391-4799),Introducción a las bases de datos distribuidas y manejo de operaciones de actualización,N/A,0
Lindsay MacDonald Vermeulen,Mapping the Landscape of Creativity Support Tools in HCI,2019,233
Lindsay MacDonald Vermeulen,Scale Impacts Elicited Gestures for Manipulating Holograms: Implications for AR Gesture Design,2018,44
Lindsay MacDonald Vermeulen,Evaluating Creativity Support Tools in HCI Research,2020,42
Lindsay MacDonald Vermeulen,Exploration Strategies for Discovery of Interactivity in Visualizations,2019,42
Lindsay MacDonald Vermeulen,How Time Constraints in a Creativity Support Tool Affect the Creative Writing Experience,2019,21
Lindsay MacDonald Vermeulen,Assessing the Readability of Stacked Graphs,2016,21
Lindsay MacDonald Vermeulen,Heartefacts: Augmenting Mobile Video Sharing Using Wrist-Worn Heart Rate Sensors,2016,20
Lindsay MacDonald Vermeulen,Strategies in Creative Professionals' Use of Digital Tools Across Domains,2019,15
Lindsay MacDonald Vermeulen,Democratizing Open Energy Data for Public Discourse using Visualization,2018,8
Lindsay MacDonald Vermeulen,"Mapping the Landscape of Creativity Support Tools in HCI. Association for Computing Machinery, New York, NY, USA, 1–18",2019,5
Lindsay MacDonald Vermeulen,Digital tools in collaborative creative work,2018,5
Lindsay MacDonald Vermeulen,"C4: a creative-coding API for media, interaction and animation",2013,5
Lindsay MacDonald Vermeulen,SenseBelt: a belt-worn sensor to support cross-device interaction,2017,4
Lindsay MacDonald Vermeulen,Designing the Unexpected: Endlessly Fascinating Interaction for Interactive Installations,2015,3
Lindsay MacDonald Vermeulen,Off the Wall: Creative Use of Post-It Notes in Artistic Practice,2019,2
Lindsay MacDonald Vermeulen,Art is Not Research. Research is not Art.,2022,1
Lindsay MacDonald Vermeulen,For every action: interactive installations in liminal spaces,2014,1
Lindsay MacDonald Vermeulen,Authorship in Art/Science Collaboration is Tricky,2013,1
Lindsay MacDonald Vermeulen,"""A Delicate Agreement"": Exploring Subtle Gaze-Triggered Interaction in Art",2011,1
Lindsay MacDonald Vermeulen,"In the eye of a hurricane there is quiet, for just a moment,-",2018,0
Lindsay MacDonald Vermeulen,Scale impacts elicited gestures for manipulating holograms: Implications for AR gesture design.(2018),N/A,0
Lindsay MacDonald Vermeulen,Revisiting the Role of User Research in Design Creativity: Three Insights for Future Studies,N/A,0
Lindsay MacDonald Vermeulen,STACKED GRAPHS,N/A,0
Himalaya Patel,Does social desirability bias favor humans? Explicit–implicit evaluations of synthesized speech support a new HCI model of impression management,2011,87
Himalaya Patel,Toward monitoring and increasing exercise adherence in older adults by robotic intervention: a proof of concept study,2011,55
Himalaya Patel,The uncanny valley does not interfere with level 1 visual perspective taking,2013,48
Himalaya Patel,Gender differences in the impact of presentational factors in human character animation on decisions in ethical dilemmas,2010,47
Himalaya Patel,An improved usability measure based on novice and expert performance,2011,38
Himalaya Patel,Usability evaluation of a medication reconciliation tool: Embedding safety probes to assess users’ detection of medication discrepancies,2018,25
Himalaya Patel,Systematic heuristic evaluation of computerized consultation order templates: clinicians’ and human factors engineers’ perspectives,2017,25
Himalaya Patel,Sending an avatar to do a human's job: Compliance with authority persists despite the uncanny valley,2015,25
Himalaya Patel,A cognitive systems engineering design approach to improve the usability of electronic order forms for medical consultation,2018,24
Himalaya Patel,Utilizing a user-centered approach to develop and assess pharmacogenomic clinical decision support for thiopurine methyltransferase,2019,18
Himalaya Patel,Comparative usability evaluation of consultation order templates in a simulated primary care environment,2018,13
Himalaya Patel,Usability assessment of secure messaging for clinical document sharing between health care providers and patients,2018,10
Himalaya Patel,Building cohesion in distributed telemedicine teams: findings from the Department of Veterans Affairs National Telestroke Program,2021,9
Himalaya Patel,Receptive to bad reception: Jerky motion can make persuasive messages more effective,2014,9
Himalaya Patel,Clinician perspectives on unmet needs for mobile technology among hospitalists: Workflow analysis based on semistructured interviews,2022,8
Himalaya Patel,Electronic health records’ support for primary care physicians’ situation awareness: a metanarrative review,2023,7
Himalaya Patel,Mega-Collaboration: The Inspiration and Development of an Interface for Large-Scale Disaster Response,2009,7
Himalaya Patel,Teaching pursed-lip breathing through music: MELodica Orchestra for DYspnea (MELODY) trial rationale and protocol,2022,5
Himalaya Patel,Information fusion for civilians: The prospects of mega-collaboration,2010,5
Himalaya Patel,Design concepts to support management of outpatient consultations in the Veterans Health Administration,2016,4
Himalaya Patel,Baby steps: A design proposal for more believable motion in an infant-sized android,2009,3
Himalaya Patel,Comparison of Two Electronic Order Forms for Medical Consultation: Think-Aloud Usability Assessment With Referring Clinicians,2017,1
Himalaya Patel,The persuasiveness of humanlike computer interfaces varies more through narrative characterization than through the uncanny valley,2014,1
Himalaya Patel,OTC SENIOR STATION: CONSUMER-FACING TECHNOLOGY TO PROMOTE MEDICATION SAFETY,2023,0
Himalaya Patel,Electronic Co-design (ECO-design) Workshop for Increasing Clinician Participation in the Design of Health Services Interventions: Participatory Design Approach,2022,0
Himalaya Patel,Usability of Health Information Exchange User Interfaces during Simulated Medication Reconciliation [Session DH10-Poster],2021,0
Himalaya Patel,Abstract TP384: Effective Communication and Engagement Cultivates Teamwork Among Virtual Telestroke Providers,2019,0
Himalaya Patel,Formative Usability Evaluation of a Novel Tool for Medication Reconciliation,2017,0
Himalaya Patel,Uncanny valley and motor empathy,2013,0
Himalaya Patel,The human likeness of computer-generated characters predicts altercentric intrusion during a counting task (Alternative title: An uncanny valley of visual perspective taking: A …,2011,0
Himalaya Patel,"The appearance, speech, and motion of synthetic humans influences our empathy toward them",2011,0
Feng Zheng,Using fNIRS brain sensing in realistic HCI settings: experiments and guidelines,2009,159
Feng Zheng,Diagnosis of colorectal cancer using Raman spectroscopy of laser-trapped single living epithelial cells,2006,107
Feng Zheng,Discrimination of mental workload levels in human subjects with functional near-infrared spectroscopy,2008,83
Feng Zheng,Sensitivity map of laser tweezers Raman spectroscopy for single-cell analysis of colorectal cancer,2007,66
Feng Zheng,Phasor representation of oxy-and deoxyhemoglobin concentrations: what is the meaning of out-of-phase oscillations as measured by near-infrared spectroscopy?,2010,35
Feng Zheng,Phase difference between low-frequency oscillations of cerebral deoxy-and oxy-hemoglobin concentrations during a mental task,2011,12
Feng Zheng,Phase characterization of oscillatory components of the cerebral concentrations of oxy-hemoglobin and deoxy-hemoglobin,2011,6
Feng Zheng,Application of near-infrared spectroscopy for discrimination of mental workloads,2009,5
Feng Zheng,Phase analysis of low frequency hemodynamic oscillations in near infrared spectroscopy,2011,1
Feng Zheng,Application of correlation analysis tools for the classification of mental workloads in functional near-infrared spectroscopy,2010,0
Feng Zheng,Phase Synchronization Approach to Cerebral Hemodynamics Assessment by Near-Infrared Spectroscopy,2010,0
Kelly Avery Mack,What Do We Mean by “Accessibility Research”? A Literature Survey of Accessibility Papers in CHI and ASSETS from 1994 to 2019,2021,144
Kelly Avery Mack,Anticipate and adjust: Cultivating access in human-centered methods,2022,36
Kelly Avery Mack,Designing tools for high-quality alt text authoring,2021,35
Kelly Avery Mack,HomeSound: An Iterative Field Deployment of an In-Home Sound Awareness System for Deaf or Hard of Hearing Users,2020,35
Kelly Avery Mack,Social App Accessibility for Deaf Signers,2020,34
Kelly Avery Mack,The magazine archive includes every article published in Communications of the ACM for over the past 50 years.,2000,23
Kelly Avery Mack,Characterizing scalability issues in spreadsheet software using online forums,2018,21
Kelly Avery Mack,Benchmarking Spreadsheet Systems,2020,19
Kelly Avery Mack,Anti-Freeze for Large and Complex Spreadsheets: Asynchronous Formula Computation,2019,17
Kelly Avery Mack,Towards Inclusive Avatars: Disability Representation in Avatar Platforms,2023,16
Kelly Avery Mack,Chronically Under-Addressed: Considerations for HCI Accessibility Practice with Chronically Ill People,2022,15
Kelly Avery Mack,"Faster, Higher, Stronger: Redesigning Spreadsheets for Scale",2019,11
Kelly Avery Mack,Impact of Online Learning in the Context of COVID-19 on Undergraduates with Disabilities and Mental Health Concerns,2022,10
Kelly Avery Mack,Medical Maker Response to COVID-19: Distributed Manufacturing Infrastructure for Stopgap Protective Equipment,2021,10
Kelly Avery Mack,A bibliometric analysis of citation diversity in accessibility and HCI research,2021,9
Kelly Avery Mack,The Right to Help and the Right Help: Fostering and Regulating Collective Action in a Medical Making Reaction to COVID-19,2021,9
Kelly Avery Mack,Stitching Together the Experiences of Disabled Knitters,2021,7
Kelly Avery Mack,Mixed Abilities and Varied Experiences: a group autoethnography of a virtual summer internship,2021,6
Kelly Avery Mack,An Autoethnographic Case Study of Generative Artificial Intelligence's Utility for Accessibility,2023,5
Kelly Avery Mack,Making a Medical Maker's Playbook: An Ethnographic Study of Safety-Critical Collective Design by Makers in Response to COVID-19,2022,4
Kelly Avery Mack,“I’m Just Overwhelmed”: Investigating Physical Therapy Accessibility and Technology Interventions for People with Disabilities and/or Chronic Conditions,2022,3
Kelly Avery Mack,Maintaining the Accessibility Ecosystem: a Multi-Stakeholder Analysis of Accessibility in Higher Education,2023,2
Kelly Avery Mack,Rapid convergence: The outcomes of making PPE during a healthcare crisis,2023,2
Kelly Avery Mack,Accessible Computing Education in Colleges and Universities,N/A,1
Kelly Avery Mack,A11yFutures: Envisioning the Future of Accessibility Research,2023,0
Kelly Avery Mack,Tackling the Lack of a Practical Guide in Disability-Centered Research,2023,0
Kelly Avery Mack,Mixed Abilities and Varied Experiences: A Group Autoethnography of a Virtual Summer Internship,2023,0
Kelly Avery Mack,OPTIMISM: Enabling Collaborative Implementation of Domain Specific Metaheuristic Optimization,2023,0
Kelly Avery Mack,Centering Accessibility for Person-Centered Care Planning for MCC,N/A,0
Kelly Avery Mack,Benchmarking Spreadsheet Systems (Technical Report),N/A,0
Kelly Avery Mack,Directed Data Management: A New Frontier in Database Usability,N/A,0
YONG MIN KIM,A systematic review of a virtual reality system from the perspective of user experience,2020,135
YONG MIN KIM,Estimation of stature from hand and foot dimensions in a Korean population,2018,72
YONG MIN KIM,Classification of children’s sitting postures using machine learning algorithms,2018,53
YONG MIN KIM,The evaluation of user experience of a human walking and a driving simulation in the virtual reality,2020,34
YONG MIN KIM,A comparative study of navigation interfaces in virtual reality environments: A mixed-method approach,2021,29
YONG MIN KIM,Anthropometric mismatch between furniture height and anthropometric measurement: A case study of Korean primary schools,2018,24
YONG MIN KIM,A persona-based approach for identifying accessibility issues in elderly and disabled users’ interaction with home appliances,2021,22
YONG MIN KIM,Design specifications for Multi-Function Consoles for use in submarines using anthropometric data of South Koreans,2017,16
YONG MIN KIM,Evaluation of locomotion methods in virtual reality navigation environments: An involuntary position shift and task performance,2021,15
YONG MIN KIM,Sound quality evaluation for vehicle door opening sound using psychoacoustic parameters.,2018,15
YONG MIN KIM,Understanding the relationship between user’s subjective feeling and the degree of side curvature in smartphone,2020,10
YONG MIN KIM,Wearing comfort and perceived heaviness of smart glasses,2021,8
YONG MIN KIM,Comparing semantic differential methods in affective engineering processes: a case study on vehicle instrument panels,2020,7
YONG MIN KIM,Design optimization of control layout for naval mfc (multi-function console) using A modified layout analysis method,2015,7
YONG MIN KIM,Understanding characteristics of user-generated content as a source of extracting user value,2016,6
YONG MIN KIM,Current state of user experience evaluation in virtual reality: a systematic review from an ergonomic perspective,2019,5
YONG MIN KIM,Development of a sitting posture monitoring system for children using pressure sensors: An application of convolutional neural network,2022,4
YONG MIN KIM,The effect of wearing a head-mounted display on the boundaries of the cervical range of motion based on perceived comfort in a static posture,2023,3
YONG MIN KIM,1H3-3 A Systematic Review of Extended Reality (XR)’s Head-Mounted Display (HMD) Hardware Design Factors from the Perspective of Usability,2019,2
YONG MIN KIM,The Effects of Curvature of Edge Screen on Subjective Feelings in Smartphone Usage,2017,2
YONG MIN KIM,한국 성인 남성 체형 특성 및 분류,2015,2
YONG MIN KIM,Creating Personas with Identified Accessibility Issues for People with Disabilities: Refrigerator Usage Case,2019,1
YONG MIN KIM,A Study on Developing Customer Groups in Consolidated Financial Services Using Qualitative and Quantitative Analysis,2018,1
YONG MIN KIM,Application possibility of web based model house to real model house,2016,1
YONG MIN KIM,자율주행 차량의 스티어링 휠 디자인에 따른 사용자 경험 측정 도구 개발,2023,0
YONG MIN KIM,"Effects of Autonomous Driving Context and Anthropomorphism of in-Vehicle Voice Agents on Intimacy, Trust, and Intention to Use",2023,0
YONG MIN KIM,대화에서 감정반응을 고려한 멀티모달 기반 발화자 감정인식 모델 개발,2023,0
YONG MIN KIM,가상현실 시스템에서 사용자 경험 향상을 위한 기계학습 적용의 체계적 고찰,2023,0
YONG MIN KIM,자율주행 중 돌발상황에서 대화형 음성 에이전트의 의인화 수준에 따른 사용경험 비교,2023,0
YONG MIN KIM,A Study on Development of Perceived Usability Evaluation Framework for HMD-based Virtual Reality Systems,2022,0
YONG MIN KIM,가상 현실 장치 별 주행 시나리오에서의 사용자 경험 평가 연구,2022,0
YONG MIN KIM,일상 주행 맥락에 따른 운전자의 퍼스널 모빌리티 제어 영향,2022,0
YONG MIN KIM,AI in human behavior analysis,2022,0
YONG MIN KIM,Effects of Feedback Conditions on Involuntary Positional Shifts Reduction in a Virtual Environment Navigation Task,2021,0
YONG MIN KIM,Effects of Changing Direction on Involuntary Position Shifts during Virtual Reality Locomotion,2021,0
YONG MIN KIM,Design Guidelines for HMD based on Korean Anthropometric Data,2020,0
YONG MIN KIM,Cross-cultural differences in product preference by opinion mining from online reviews: A case study on smart band,2019,0
YONG MIN KIM,Comparative Study of Involuntary Position Shift according to Locomotion Techniques in a Virtual Environment Navigation Task,2019,0
YONG MIN KIM,카드 소팅과 사용 과업 수행 조사를 통한 모바일 기기에서의 뮤직 앱 사용성 비교 연구,2019,0
YONG MIN KIM,Toward a Taxonomy and User Experience Evaluation for Virtual Reality,2018,0
YONG MIN KIM,A preliminary study on the changes in attention level and seated postural behavior during sustained cognitive task,2018,0
YONG MIN KIM,A study on Optimal Design of Multi-Function Control Console for Submarine,2018,0
YONG MIN KIM,HMD 기반 가상현실 사용자 경험 비교 분석 연구: 인체 보행과 자동차 운전 과업을 중심으로,2018,0
YONG MIN KIM,Sitting Posture Classification of Children Using Convolutional Neural Network algorithm,2017,0
YONG MIN KIM,B4-1 Analysis of the optimal ranges of tilting angles for vertically arranged displays,2017,0
YONG MIN KIM,다중 모니터의 최적 틸팅 각도 도출 및 적절성 검토: 잠수함 콘솔 적용 사례를 중심으로,2017,0
YONG MIN KIM,Identifying the structure of perceived luxuriousness in real and web-based model house,2016,0
YONG MIN KIM,Fuzzy Classification for Korean Females' Lower Body Based on Anthropometric Measurement,2016,0
YONG MIN KIM,Use of Hand Biometric Information in Gender Identification: Integration of Anthropometric and Electromyographic Data,2016,0
YONG MIN KIM,Body Type Classification of Korean Female for Designing Driver's Seat,2015,0
YONG MIN KIM,User’s Attitude towards Photo based on Sharing Behavior and Personal Value,2014,0
Christos Kouroupetroglou,What people with dementia want: designing MARIO an acceptable robot companion,2016,60
Christos Kouroupetroglou,A real-time linked dataspace for the internet of things: enabling “pay-as-you-go” data management in smart environments,2019,58
Christos Kouroupetroglou,Internet of things enhanced user experience for smart water and energy management,2018,53
Christos Kouroupetroglou,A Semantic-web based framework for developing applications to improve accessibility in the WWW,2006,41
Christos Kouroupetroglou,Linked water data for water information management,2014,34
Christos Kouroupetroglou,Semantically enhanced browsing for blind people in the WWW,2005,32
Christos Kouroupetroglou,Interacting with dementia: the mario approach,2017,26
Christos Kouroupetroglou,Interactive water services: The WATERNOMICS approach,2014,23
Christos Kouroupetroglou,Browsing shortcuts as a means to improve information seeking of blind people in the WWW,2007,20
Christos Kouroupetroglou,Enhancing the human experience through assistive technologies and e-accessibility,2014,16
Christos Kouroupetroglou,Adaptive browsing shortcuts: Personalising the user interface of a specialised voice web browser for blind people,2007,16
Christos Kouroupetroglou,Special needs at different educational levels: A forecast of 2020,2012,13
Christos Kouroupetroglou,Analysis of navigation behaviour of blind users using Browsing Shortcuts,2008,9
Christos Kouroupetroglou,Investigating the effect of social robot embodiment,2017,8
Christos Kouroupetroglou,Engaging users in tracking their water usage behavior,2015,7
Christos Kouroupetroglou,A model for internet of things enhanced user experience in smart environments,2020,6
Christos Kouroupetroglou,Waternomics: ICT for water resource management,2015,5
Christos Kouroupetroglou,Intuitive user interfaces to help boost adoption of internet-of-things and internet-of-content services for all,2013,5
Christos Kouroupetroglou,MARIO: Managing active and healthy Aging with use of caRing servIce rObots,2015,4
Christos Kouroupetroglou,Research Report on User Modeling for Accessibility,2014,4
Christos Kouroupetroglou,Web accessibility (W4A): Building the mobile web: rediscovering accessibility?,2006,4
Christos Kouroupetroglou,Building internet of things-enabled digital twins and intelligent applications using a real-time linked dataspace,2020,3
Christos Kouroupetroglou,WATERNOMICS: Serving diverge user needs under a single water information platform,2015,3
Christos Kouroupetroglou,Mainstreaming of Mobile Assistive Technology: Experts' Thoughts and Opinions.,2012,3
Christos Kouroupetroglou,Can robots improve the quality of life in people with dementia?,2018,2
Christos Kouroupetroglou,Use of the Curiosity Cabinet metaphor to support inclusive learning,2016,2
Christos Kouroupetroglou,The perceptions of,2015,2
Christos Kouroupetroglou,The perceptions of people with dementia on robot companions and their potential to reduce loneliness and isolation,2015,2
Christos Kouroupetroglou,Challenges And Solutions To Crowdsourcing Accessibility Evaluations,2014,2
Christos Kouroupetroglou,Human Access: Evolution Of A Crowdsourcing Accessibility Evaluations Mobile App,2014,2
Christos Kouroupetroglou,Exploring Accessibility Scenarios for 2020 in Relation with Future ICT Trends on Assistive Technology and Accessibility,2012,2
Christos Kouroupetroglou,The effects of spatially enriched browsing shortcuts on web browsing of blind users,2007,2
Christos Kouroupetroglou,Wunderkammers: Powerful Metaphors for ‘Tangible’Experiential Knowledge Building,2018,1
Christos Kouroupetroglou,Water analytics and management with real-time linked dataspaces,2017,1
Christos Kouroupetroglou,"Learning Assets Innovation--Serving the Inclusion Needs of the Socially, Intellectually, and Physically Disadvantaged",2014,1
Christos Kouroupetroglou,Interactive Water Services: The Waternomics Approach,2014,1
Christos Kouroupetroglou,User interface personalization for the www using adaptive browsing shortcuts,2008,1
Christos Kouroupetroglou,D1. 3 System Architecture and KPIs,N/A,1
Christos Kouroupetroglou,"Robotic Exoskeletons and Social, Companion, and Service Robots",2017,0
Christos Kouroupetroglou,MARIO: Managing active and healthy aging with use of caRing servIce rObots.,2015,0
Christos Kouroupetroglou,"Training, Teaching, and Learning",2015,0
Christos Kouroupetroglou,Research Report on User Modeling for Accessibility. Online resource,2014,0
Christos Kouroupetroglou,Future Challenges of User Modelling for Accessibility,2014,0
Christos Kouroupetroglou,Future technology oriented scenarios on e-accessibility,2011,0
Christos Kouroupetroglou,D7. 3 WATERNOMICS Water Bill,N/A,0
Christos Kouroupetroglou,D3. 3 WATERNOMICS Apps,N/A,0
Christos Kouroupetroglou,BrowserTree: a specialized voice web browser for blind people modelling hierarchical structure of web pages,N/A,0
Christos Kouroupetroglou,D8. 4 PROJECT FINAL REPORT,N/A,0
Christos Kouroupetroglou,D5. 2 Consolidated WATERNOMICS Pilot Reports,N/A,0
Christos Kouroupetroglou,"D6. 2 WATERNOMICS Integrated outcome (Methodology, Software & Data Management and Analysis Components)",N/A,0
Christos Kouroupetroglou,D7. 5 Report on Dissemination and Standards Work,N/A,0
Christos Kouroupetroglou,D1. 1 Usage case and Exploitation Scenarios,N/A,0
Christos Kouroupetroglou,D5. 1 Pilot Plan Report,N/A,0
Christos Kouroupetroglou,Research Report on User Modeling for Accessibility. W3C WAI Research and Development Working Group (RDWG) Notes 2014,N/A,0
Christos Kouroupetroglou,A semantic-web application framework for improving accessibility in the web,N/A,0
Christos Kouroupetroglou,Preliminary Findings from Experts’ Opinions on the Future of e-Accessibility,N/A,0
Chui Yin WONG,Interface design practice and education towards mobile apps development,2012,61
Chui Yin WONG,Usability of user interface styles for learning a graphical software application,2012,51
Chui Yin WONG,A study of user interface design principles and requirements for developing a mobile learning prototype,2012,45
Chui Yin WONG,Usability and design issues of smartphone user interface and mobile apps for older adults,2018,30
Chui Yin WONG,Methodologies for evaluating player experience in game play,2011,29
Chui Yin WONG,Exploring the relationship between mobile phone and senior citizens: A Malaysian perspective,2011,21
Chui Yin WONG,Evaluating playability on haptic user interface for mobile gaming,2010,18
Chui Yin WONG,Mobile input devices for gaming experience,2011,16
Chui Yin WONG,Socializing in mobile gaming,2008,16
Chui Yin WONG,Mismatch between older adults’ expectation and smartphone user interface,2018,14
Chui Yin WONG,Mobile User Interface for Seniors: An Impact of Ageing Population on Mobile Design.,2010,14
Chui Yin WONG,Player's attention and meditation level of input devices on mobile gaming,2014,13
Chui Yin WONG,Cognitive mapping on user interface design,2010,13
Chui Yin WONG,Is banner ads totally blind for us?,2001,11
Chui Yin WONG,Advocating UX practice in industry: lessons learnt from UX innovate bootcamp,2016,10
Chui Yin WONG,Applying User Interface Design Process Model for a Mobile Community Project for the Deaf.,2008,10
Chui Yin WONG,Lecturers and Students' Perception on Learning Dijkstra's Shortest Path Algorithm Through Mobile Devices.,2014,9
Chui Yin WONG,Quantifying the narration board for visualising final design concepts by interface designers,2007,9
Chui Yin WONG,Measuring expectation for an affordance gap on a smartphone user interface and its usage among older adults,2020,8
Chui Yin WONG,Impacts of Different Mobile User Interfaces on Student Satisfaction for Learning Dijkstra's Shortest Path Algorithm.,2014,8
Chui Yin WONG,The use of smartphone and mobile application among older adults in Malaysia,2017,7
Chui Yin WONG,A framework of affordance and usability of mobile user interface for older adults,2013,7
Chui Yin WONG,Designing a mobile user interface for the deaf: A malaysian context,2011,7
Chui Yin WONG,Oh! My battery was drained because I forgot to press the end call button,2008,7
Chui Yin WONG,Aesthetics and virtual keyboard designs for PDAs,2007,7
Chui Yin WONG,Inducing the Dimensions of Islamic Culture: A Theoretical Building Approach and Website Design IA Design Application,2008,5
Chui Yin WONG,Constructing a UTAUT Model of 3G Mobile Technologies for the Hearing Impaired Community,2007,5
Chui Yin WONG,Applying cost-benefit analysis for usability evaluation studies on an online shopping website,2003,4
Chui Yin WONG,Soft key and hard key mobile input devices on player experience for mobile gaming,2013,3
Chui Yin WONG,Justifying a usability engineering method for web advertising,2010,3
Chui Yin WONG,Intersectionality Lens to Female Elderly's Mobile Usage Experience under COVID-19: An Intimate or Intimidating Relationship?,2022,2
Chui Yin WONG,Icon design on public payphones in Malaysia,2010,2
Chui Yin WONG,Intercultural socializing via mobile games for backpackers,2009,2
Chui Yin WONG,Usability and player experience of input device for mobile gaming,2016,1
Chui Yin WONG,Audio-visual documentation method for digital storytelling for a multimedia art project,2013,1
Chui Yin WONG,Examining the efficacy of pictograms on public telephony in Malaysia,2010,1
Chui Yin WONG,Eliciting User Requirements for Designing a Mobile Community for the Deaf in Malaysia,2008,1
Chui Yin WONG,Wind Wheels: Using microphone as an Alternative Input Method for Mobile Games Control Interface,2008,1
Chui Yin WONG,Designing Mobile Interaction Design for the Deaf: A Malaysian Context,2004,1
Chui Yin WONG,Incorporating Gendered Design and Mobile Services for Female Elderly in Malaysia,2022,0
Chui Yin WONG,A Retention Study of Learning a Graphical Software Application,2014,0
Chui Yin WONG,User perception on public payphone icons and their representation in Malaysia,2010,0
Chui Yin WONG,DESIGN PRINCIPLES,2010,0
Chui Yin WONG,Narration Board as a Design Tool for Visualising Design Concepts for Interface Designers,2009,0
Chui Yin WONG,Interaction Design for Mobile Communities: A Malaysian Context,2009,0
Chui Yin WONG,The Impact of the Internet on Adolescents' Development of Social Relationships and Identity,2008,0
Chui Yin WONG,"SIMULATING WALKING, JUMPING, AND RUNNING USING MOCAP TO ENHANCE USER EXPERIENCE FOR MULTIMEDIA APPLICATIONS",2008,0
Chui Yin WONG,Special Edition on HFT2008 International Symposium,2008,0
Benny Hardjono,Traffic big data prediction and visualization using fast incremental model trees-drift detection (FIMT-DD),2016,100
Benny Hardjono,Vehicle counting and speed measurement using headlight detection,2013,73
Benny Hardjono,Background subtraction using gaussian mixture model enhanced by hole filling algorithm (gmmhf),2013,53
Benny Hardjono,ITS information source: Vehicle speed measurement using camera as sensor,2012,40
Benny Hardjono,Improved vehicle speed estimation using gaussian mixture model and hole filling algorithm,2013,35
Benny Hardjono,Multi-agent deep neural networks coupled with LQF-MWM algorithm for traffic control and emergency vehicles guidance,2020,28
Benny Hardjono,"Vehicle counting quantitative comparison using background subtraction, viola jones and deep learning methods",2018,22
Benny Hardjono,Mobile phones as traffic sensors with map matching and privacy considerations,2012,22
Benny Hardjono,Traffic intelligent system architecture based on social media information,2012,17
Benny Hardjono,"Virtual Detection Zone in smart phone, with CCTV, and Twitter as part of an Integrated ITS",2013,16
Benny Hardjono,Development of traffic sensor system with virtual detection zone,2012,12
Benny Hardjono,A review of existing traffic jam reduction and avoidance technologies,2011,9
Benny Hardjono,Fundamental diagram estimation using Virtual Detection Zone in smart phones' application and CCTV data,2014,8
Benny Hardjono,Calibration of Virtual Detection Zone and CCTV Data for Cell Transmission Model,2015,6
Benny Hardjono,Vehicle counting evaluation on low-resolution images using software tools,2019,5
Benny Hardjono,Vehicle travel distance and time prediction using Virtual Detection Zone and CCTV Data,2017,5
Benny Hardjono,Towards elderly assistance identification for service robot using combination of mappings,2019,4
Benny Hardjono,"Vehicle Counting Quantitative Comparison Using Background Subtraction, Viola Jones and Deep Learning Methods. 2018 IEEE 9th Annual Information Technology, Electronics and …",2018,4
