Author Name,Title,Year,Citations
Fraser McKay,A Prototype Structured but Low-viscosity Editor for Novice Programmers,2012,4
Fraser McKay,Evaluation of Subject-Specific Heuristics for Initial Learning Environments: A Pilot Study,2012,3
Fraser McKay,HCI for Beginner Programmers,2012,0
Jessica Tsimeris,ForceForm: a dynamically deformable interactive surface,2013,27
Jessica Tsimeris,Observations from teaching HCI to Chinese students in Australia,2015,10
Jessica Tsimeris,"Using forceform, a dynamically deformable interactive surface, for palpation simulation in medical scenarios",2013,6
Jessica Tsimeris,User created tangible controls using ForceForm: a dynamically deformable interactive surface,2013,5
Jessica Tsimeris,Visual Cues for the Instructed Arrangement of Physical Objects Using Spatial Augmented Reality (SAR),2010,5
Jessica Tsimeris,Using magnetic forces to convey state information: an exploration of a haptic technology,2012,4
Jessica Tsimeris,Adapting a Soft 2.5 D Actuated Shape Display for Rebound Tenderness Simulation and Training,2015,2
Jessica Tsimeris,Achieving soft and directly deformable interaction on tabletop interactive surfaces,2013,2
Jessica Tsimeris,"ForceForm: a dynamically deformable interactive surface. ACM ITS’13, 175–178",2013,2
Jessica Tsimeris,Phlebotomists Do It Better: Exploring Soft Interaction In The Medical Domain,2017,1
Jessica Tsimeris,It's Alive! Perceptions of a Soft Tangible User Interface,2015,1
Jessica Tsimeris,OzCHI'22: Proceedings of the 34th Australian Conference on Human-Computer Interaction,2022,0
Jessica Tsimeris,School of Computer and Information Science,2009,0
Jessica Tsimeris,Proprioceptive and Tactile Interaction in the 21st Century,N/A,0
Setareh Aghel Manesh,Designing social greetings in human robot interaction,2014,46
Setareh Aghel Manesh,"Medi, human robot interaction in pediatric health",2014,11
Setareh Aghel Manesh,Designing an immersive and entertaining pervasive gameplay experience with spheros as game and interface elements,2014,8
Setareh Aghel Manesh,How People Prompt to Create Interactive VR Scenes,2024,0
Sahba Zojaji,Influence of virtual agent politeness behaviors on how users join small conversational groups,2020,17
Sahba Zojaji,A dataset of human and robot approach behaviors into small free-standing conversational groups,2021,15
Sahba Zojaji,Towards virtual agents for supporting appropriate small group behaviors in educational contexts,2019,7
Sahba Zojaji,CreativeBot: A creative storyteller robot to stimulate creativity in children,2022,6
Sahba Zojaji,Don't walk between us: adherence to social conventions when joining a small conversational group of agents,2022,5
Sahba Zojaji,Interactive narration with a child: impact of prosody and facial expressions,2017,5
Sahba Zojaji,Persuasive polite robots in free-standing conversational groups,2023,3
Sahba Zojaji,Impact of multimodal communication on persuasiveness and perceived politeness of virtual agents in small groups,2023,3
Sahba Zojaji,"Impact of Immersiveness on Persuasiveness, Politeness, and Social Adherence in Human-Agent Interactions within Small Groups",2023,2
Sahba Zojaji,"Join me here if you will: Investigating embodiment and politeness behaviors when joining small groups of humans, robots, and virtual characters",2024,1
Sahba Zojaji,Evaluation of correlation between risk factors of breast tumors by Multi Nominal Logit Model,2014,1
Sahba Zojaji,Exploring the influence of co-present and remote robots on persuasiveness and perception of politeness,2024,0
Sahba Zojaji,Embodying Politeness in Persuasive Humanoid Agents for Small Group Scenarios,2024,0
Sahba Zojaji,Convexity and Imageability Convex Maps and Urban (Space) Envelopes,2022,0
Sahba Zojaji,Impact of Prosody and Facial Expressions on Interactive Narration with a Child,2018,0
Sahba Zojaji,Extending a Computational Cognitive Architecture for Simulating the Effect of Trait Anxiety on Working Memory,2012,0
Sadia Rubab,Review of Cross-Platforms for Mobile Learning Application Development,2015,45
Sadia Rubab,Automatic Attendance and Mobile Learning System in Sensor Enabled Heterogeneous and Dynamic University Environment,2014,8
Sadia Rubab,Investigating user Requirements for Mobile Educational App Impact of Requirements Gathering on Software Development,2015,7
Sadia Rubab,Extracting use Cases from Mobile Educational Applications Requirements,2015,3
Sadia Rubab,CLOUD COMPUTING DATA AUDITING ALGORITHM,2017,2
Sadia Rubab,Security in OpenFlow Enabled Cloud Environment,2017,0
Sadia Rubab,Investigating user Requirements,N/A,0
Thomas Constant,Dynamic difficulty adjustment impact on players' confidence,2019,43
Thomas Constant,From objective to subjective difficulty evaluation in video games,2017,16
Thomas Constant,Enjeux et problématiques de conception d'un jeu sérieux pour la prise de décision.,2015,4
Thomas Constant,Les Personnages médiateurs: Caractéristiques et fonctionnalités des personnages de jeux vidéo pour l'apprentissage,2011,2
Thomas Constant,Automated Evaluation of Game Experience based on Game Dynamics and Motives for Play,2022,0
Thomas Constant,Perception de la variabilité et facteurs de la curiosité dans les jeux vidéo,2022,0
Thomas Constant,Éléments de game design pour le développement d'une attitude réflexive chez le joueur,2017,0
Thomas Constant,A role-switching mechanic for reflective decision-making game,2015,0
Thomas Constant,La classification des jeux vidéo à potentiel pédagogique,2012,0
Thomas Constant,Le Personnage de jeu vidéo: un exemple de médiateur?,2010,0
Thomas Constant,Le Personnage de jeu vidéo: un exemple de médiateur?: Quelle forme de médiation offrent ces personnages dans les jeux action/aventure?: suivi de; L'outil pédagogique numérique …,2010,0
Thomas Constant,A switching-role mechanic for reflective decision-making game,N/A,0
Thomas Constant,L’expérience émancipatrice: le rôle des personnages médiateurs dans l’émergence d’une attitude réflexive chez le joueur/apprenant,N/A,0
Thomas Constant,"Comprendre, concevoir, utiliser, évaluer les jeux sérieux dans l'éducation",N/A,0
João de Sousa e Silva,Accessible software development: a conceptual model proposal,2019,19
João de Sousa e Silva,Assistive mobile software for public transportation,2011,12
João de Sousa e Silva,Assistive mobile software for public transportation,2011,12
João de Sousa e Silva,Accessibility in Software Engineering: Pursuing the Mainstream from a Classroom,2018,11
João de Sousa e Silva,"Making software accessible, but not assistive: a proposal for a first insight for students",2017,6
João de Sousa e Silva,Accessibility in the software life cycle a maieutic exercise in software engineering,2017,5
João de Sousa e Silva,Accessibility Not on Demand-An Impaired Situation.,2016,5
João de Sousa e Silva,State of the art of accessible development for smart devices: From a disable and not impaired point of view,2014,4
João de Sousa e Silva,Agile accessibility assessment: Development and evaluation of native software,2012,3
João de Sousa e Silva,Accessible software development: a conceptual model proposal,2019,0
João de Sousa e Silva,Method of Dissemination and Reception of Information (MDRI),2014,0
João de Sousa e Silva,Method to Improve the Accessibility and the Interaction on Public Transports (MAAI-TP),2012,0
João de Sousa e Silva,Tecnologias Móveis ao Serviço da Inclusão e Acessibilidade,N/A,0
Adama Victor,Design and implementation of crime investigation system using biometric approach (nigerian police force).,2013,18
Adama Victor,Secure authentication for mobile banking using facial recognition,2013,16
Adama Victor,Towards designing mobile banking user interfaces for novice users,2017,13
Adama Victor,A Mathematical Model for Capturing Cholera Spread and Containment Options,N/A,5
Adama Victor,Parametric equation for capturing dynamics of cyber-attack malware transmission with mitigation on computer network,2017,4
Adama Victor,Pure recall-based graphical user authentication schemes: perspectives from a closer look,2021,3
Adama Victor,The Nigerian E-Waste Problem: Way Forward,2019,3
Adama Victor,Cost Effective Multimedia E-Learning Application for Nigerian Higher Institutions,2014,2
Adama Victor,Password knowledge versus password management,2018,1
Adama Victor,A Model for Measuring Dependence level of Organizations on MIS,2023,0
Adama Victor,A Model for Measuring Dependence level of Organizations on MIS.,2023,0
Adama Victor,A SOFT COMPUTING APPROACH TO DETECT E-BANKING PHISHING WEBSITES USING ARTIFICIAL NEURAL NETWORK,2018,0
Adama Victor,Upright FAST-Harris Filter,2018,0
Adama Victor,A Soft Computing Approach to Detect E-Banking Phishing Websites using Artificial Neural Network,2018,0
Adama Victor,Upright FAST-Harris Filter,2018,0
Adama Victor,"Analysis and Computation of the Performance of Micro Finance Banks in Nigeria---A Case Study of Standard Microfinance Bank, Yola",2013,0
Luis Ferreira,Feasibility study of an augmented reality system for people with dementia,2018,12
Luis Ferreira,User experience of interactive technologies for people with dementia: comparative observational study,2020,11
Luis Ferreira,Music-based assistive feedback system for the exploration of virtual environments in individuals with dementia,2017,9
Luis Ferreira,A usability study with healthcare professionals of a customizable framework for reminiscence and music based cognitive activities for people with dementia,2019,7
Luis Ferreira,Yasmine’s adventures: an interactive urban experience exploring the sociocultural potential of digital entertainment,2015,6
Luis Ferreira,Musiquence: a framework to customize music and reminiscence cognitive stimulation activities for the dementia population,2019,5
Luis Ferreira,"Feasibility, acceptability, and preliminary impact of full-body interaction on computerized cognitive training based on instrumental activities of daily living: a pilot …",2022,3
Luis Ferreira,Usability evaluation of cognitive training with the NeuroAIreh@ b platform: preliminary results of an ongoing pilot study,2022,3
Luis Ferreira,"Musiquence–design, implementation and validation of a customizable music and reminiscence cognitive stimulation platform for people with dementia Universidade da Madeira",2020,3
Luis Ferreira,Feasibility of Pitch and Rhythm Musical Distortions as Cueing Method for People with Dementia in AR Cognitive Stimulation Tasks,2021,2
Luis Ferreira,Customizing a cognitive stimulation program for individuals with dementia through a participatory design approach,2022,1
Luis Ferreira,Cognitive training involving simulations of instrumental activities of daily living following acquired brain injury: a pilot study with the NeuroAIreh@ b platform,2022,1
Luis Ferreira,Treino cognitivo no pós-avc: um estudo-piloto com a plataforma neuroaireh@ b,2022,1
Luis Ferreira,Musiquence: a serious game customization system for dementia,2019,1
Luis Ferreira,NeuroAIreh@ b: an artificial intelligence-based methodology for personalized and adaptive neurorehabilitation,2024,0
Luis Ferreira,Educating the Future Digital Maturity Enablers. Learning from the Experience of the DC4DM LLabs,2023,0
Luis Ferreira,Impact of Combined Music and Reminiscence Cognitive Stimulation in Dementia: A Longitudinal Pilot Study Using Musiquence,2022,0
Luis Ferreira,"Musiquence-Design, Implementation and Validation of a Customizable Music and Reminiscence",2020,0
Akihisa Shitara,A Preliminary Study on Understanding Voice-only Online Meetings Using Emoji-based Captioning for Deaf or Hard of Hearing Users,2020,12
Akihisa Shitara,Smartphone Drum: Gesture-based Digital Musical Instruments Application for Deaf and Hard of Hearing People,2021,8
Akihisa Shitara,Word Cloud for Meeting: A Visualization System for DHH People in Online Meetings,2021,7
Akihisa Shitara,Proposal of a Vibration Stimulus Start System for Deaf and Hard of Hearing,2018,7
Akihisa Shitara,Tactile Stimulus Start System Proposal for Deaf and Hard of Hearing Sprinters,2019,5
Akihisa Shitara,聴覚障害者陸上競技に適した振動刺激スタートシステムの提案,2016,5
Akihisa Shitara,Designing Gestures for Digital Musical Instruments: Gesture Elicitation Study with Deaf and Hard of Hearing People,2022,4
Akihisa Shitara,See-through captions in a museum guided tour: exploring museum guided tour for deaf and hard-of-hearing people with real-time captioning on transparent display,2022,4
Akihisa Shitara,See-through captions: real-time captioning on transparent display for deaf and hard-of-hearing people,2021,3
Akihisa Shitara,Personalized Navigation that Links Speaker’s Ambiguous Descriptions to Indoor Objects for Low Vision People,2021,3
Akihisa Shitara,Sign language conversational user interfaces using luminous notification and eye gaze for the deaf and hard of hearing,2021,2
Akihisa Shitara,振動刺激を用いたクラウチングスタートにおける反応時間計測システムの開発,2017,2
Akihisa Shitara,SHITARA: Sending Haptic Induced Touchable Alarm by Ring-shaped Air vortex,2023,1
Akihisa Shitara,聴覚障害者へのスタート合図に最適な触覚刺激インターフェースの特定-陸上競技短距離走スタートシステムのユニバサールデザインを目指して,2019,1
Akihisa Shitara,Alarm Sound Classification System in Smartphones for the Deaf and Hard-of-Hearing Using Deep Neural Networks,N/A,1
Akihisa Shitara,Technical Understanding from Interactive Machine Learning Experience: a Study Through a Public Event for Science Museum Visitors,2024,0
Akihisa Shitara,ろう・難聴者に適した肩掛式振動型通知システムの有効性の検討: 複数人会議を模した VR 環境における評価,2024,0
Akihisa Shitara,ろう・難聴者に適したバスケットボール試合中の情報伝達法―片手サインの提案と情報伝達手の導入―,2024,0
Akihisa Shitara,複数人のろう者による手話会話の生配信に関する事例報告: xDiversity スピンオフ・シンポジウム企画 xTalk,2024,0
Akihisa Shitara,HaptStarter: Designing haptic stimulus start system for deaf and hard of hearing sprinters,2024,0
Akihisa Shitara,Technical Understanding from IML Hands-on Experience: A Study through a Public Event for Science Museum Visitors,2023,0
Akihisa Shitara,xDiversity という可能性の挑戦,2023,0
Akihisa Shitara,Visually-Structured Written Notation Based on Sign Language for the Deaf and Hard-of-Hearing.,2023,0
Akihisa Shitara,Development of a Shoulder-Mounted Tactile Notification System for the Deaf and Hard of Hearing,2023,0
Akihisa Shitara,深層学習による多次元時系列データを用いた連続指文字認識システムの開発,2023,0
Akihisa Shitara,アクセシビリティ研究における当事者との関係構築,2022,0
Akihisa Shitara,アクセシビリティ研究に当事者を巻き込むのには?~ Nothing About us without us~,2022,0
Akihisa Shitara,ろう・難聴者に適した肩掛式振動型通知システムの開発: 移動有りファントムセンセーションと 「肩たたき」 の活用,2022,0
Akihisa Shitara,How Visually Impaired People Use Information Media and E-Commerce in Japan,2022,0
Akihisa Shitara,ろう・難聴者のための文を視覚的に構造化する表記法の検討,2022,0
Akihisa Shitara,深層学習による多次元時系列データを用いた連続指文字認識手法の検討,2021,0
Akihisa Shitara,視覚障害者の E コマースサービス利用時のアクセシビリティの実態と動向,2020,0
Akihisa Shitara,Assistive and Accessible Computing 研究成果を世界に発信しよう,2020,0
Akihisa Shitara,Alarm Sound Classification System in Smartphones for the Deaf and Hard-of-Hearing Using Deep Neural Networks,2020,0
Akihisa Shitara,Sensor Glove Approach for Japanese Fingerspelling Recognition System Using Convolutional Neural Networks,2020,0
Akihisa Shitara,深層学習による多次元時系列データを用いた指文字認識,2020,0
Akihisa Shitara,災害時に障がい者を安全に導く情報技術~ 視覚・聴覚障がい当事者からの提議~,2019,0
Akihisa Shitara,短距離走における触覚刺激を用いたユニバーサルスタートシステムの構築,2019,0
Akihisa Shitara,短距離走における触覚刺激を用いたスタート合図通知システムの改良,2019,0
Akihisa Shitara,聴覚障害者に適したクラウチングスタートにおける触覚刺激スタート合図の特定,2018,0
Akihisa Shitara,"視覚障害, 聴覚障害における振動利用",2018,0
Akihisa Shitara,短距離走における振動刺激を用いたスタート合図通知システムの開発,2018,0
Akihisa Shitara,デフスポーツにおける支援技術~ 競技特性・ルールと技術との関係~,N/A,0
Akihisa Shitara,"Notification, Wake-Up, and Feedback of Conversational Natural User Interface for the Deaf and Hard of Hearing",N/A,0
Takafumi HIGASHI,Instruction for Paper-cutting: A System for Learning Experts' Skills,2016,11
Takafumi HIGASHI,TSUMIKI CASTLE: interactive VR system using toy blocks,2013,9
Takafumi HIGASHI,Stylus Knife for Paper-cutting: A System for Controlling a Knife,2017,7
Takafumi HIGASHI,Stylus knife: improving cutting skill in paper-cutting by implementing pressure control,2019,6
Takafumi HIGASHI,Impact of practice effect on each difficulty of cutting skill,2018,5
Takafumi HIGASHI,Practice System for Controlling Cutting Pressure for Paper-cutting,2018,4
Takafumi HIGASHI,Tracing Practice System for Developing Paper-Cutting Skills,2017,4
Takafumi HIGASHI,Improvement in the effectiveness of cutting skill practice for paper-cutting creations based on the steering law,2020,3
Takafumi HIGASHI,Improve cutting skill according to skill and difficulty level,2019,3
Takafumi HIGASHI,切り絵の裁断スキルの向上を目的とするなぞり描き練習システムによる筆圧制御の効果,2018,3
Takafumi HIGASHI,Evaluation of skill improvement by combining skill and difficulty levels during paper-cutting production,2020,2
Takafumi HIGASHI,Hideaki kanai. 2020. Improvement in the Effectiveness of Cutting Skill Practice for Paper-cutting Creations Based on the Steering Law,N/A,2
Takafumi HIGASHI,Hideaki kanai. 2020. Improvement of Pressure Control Skill with Knife Device for Paper-cutting,N/A,2
Takafumi HIGASHI,初心者のためのデジタルイラスト制作における適切な目線の描画支援に関する提案,2021,1
Takafumi HIGASHI,Improvement of pressure control skill with knife device for paper-cutting,2020,1
Takafumi HIGASHI,Instruction for paper-cutting: a system for learning experts' knife pressure,2016,1
Takafumi HIGASHI,タブレットを用いた切り絵練習帳の開発,2013,1
Takafumi HIGASHI,映像自己客観視による自己制御強化と先延ばし行動の抑制手法の検討,2024,0
Takafumi HIGASHI,既存コンテンツ断片の提示による創造活動の支援に向けた基礎検討,2024,0
Takafumi HIGASHI,字源変遷提示システムによる漢字圏日本語学習者のための平仮名書写支援,2024,0
Takafumi HIGASHI,大学生の運動習慣形成のための「友達エージェント」に関する研究,2024,0
Takafumi HIGASHI,歩くと感じる「ぶるぶる」ビジョン－振動刺激に基づく空間知覚の特性評価－,2024,0
Takafumi HIGASHI,映像自己客観視による自己制御強化と先延ばし行動の抑制手法の検討,2024,0
Takafumi HIGASHI,キャラクタイラスト生成手法に応じた絵柄が持つ印象への影響,2024,0
Takafumi HIGASHI,歩くと感じる「ぶるぶる」から周囲の3次元環境を理解できるか？ ～ 距離から生成した2通りの振動刺激に基づく空間知覚の特性評価 ～,2023,0
Takafumi HIGASHI,モチベーションタイプによる絵師の制作意欲向上支援に向けて～インタビューに基づく事例分析～,2023,0
Takafumi HIGASHI,新規創造活動のための既存コンテンツ破壊支援に向けた基礎検討,2023,0
Takafumi HIGASHI,一人暮らしの高齢者とその子供家族との遠隔コミュニケーションのきっかけを支援するシステム検討,2023,0
Takafumi HIGASHI,先延ばし行動の抑制にむけた自己客観視による自己制御能力の向上支援に関する検討,2023,0
Takafumi HIGASHI,グループワークにおける学生参加者のモチベーションタイプと発言行動の関係の事例分析,2023,0
Takafumi HIGASHI,TRPG 未経験者のためのチュートリアル設計,2023,0
Takafumi HIGASHI,自動運転車試乗体験における人と機械の意図の対立解消に向けた状況説明の検討,2023,0
Takafumi HIGASHI,複数人での声掛けによる自室作業時のやる気持続支援に関する研究,2023,0
Takafumi HIGASHI,TRPG 未経験者のためのチュートリアル設計,2023,0
Takafumi HIGASHI,自動運転車試乗体験における危険事象発生時の状況説明支援に関する研究,2022,0
Takafumi HIGASHI,学習ゲームの会話における協同学習に着目した学習プロセスの事例分析―SECI モデルに基づいて―,2022,0
Takafumi HIGASHI,Improve User Experience by Adjusting Draft Design through Retouching System for Paper-cutting Production,2022,0
Takafumi HIGASHI,Retouching System to Ease Difficulty of Craft Design for Paper-Cutting,2022,0
Takafumi HIGASHI,グループワークに対するモチベーションタイプ 「ストレス動機型」 に関する参加者の行動事例分析~「機能的役割タグ」 に基づく発言の分析~,2022,0
Takafumi HIGASHI,マンガストーリー構成力向上を支援する議論ツールデザインの検討,2022,0
Takafumi HIGASHI,Utilization of 3DCG with Hollow Mask Effect to Support Drawing of Character's Eyes,2022,0
Takafumi HIGASHI,キャラクタの目の描画支援のためのホロウマスク効果のある 3DCG の活用,2022,0
Takafumi HIGASHI,大学講義での講義形式と CommentScreen によるレポート課題への影響に関する研究,2022,0
Takafumi HIGASHI,Study on discussion tool design to support the improvement of manga story composition skills,2022,0
Takafumi HIGASHI,芸術制作活動における制作者技能と制作難易度にもとづいた機械学習による技能習得化に関する研究,2022,0
Takafumi HIGASHI,切り絵の制作活動における初心者を対象とした技能向上支援に関する研究,2020,0
Takafumi HIGASHI,自由形状なスクリーンを持つフリーフォーム 3D ディスプレイに関する検討,2019,0
Takafumi HIGASHI,Stylus knife,2019,0
Takafumi HIGASHI,Effect of Varying Combinations of Cutting Skill and Difficulty Level on Practice Efficacy,2018,0
Takafumi HIGASHI,ステアリングの法則に基づいた切り絵創作のためのモチーフ難度と作者の技量の定量化に関する提案,2017,0
Takafumi HIGASHI,熟練者の切り方技術を習得するためのスタイラスナイフの提案,2016,0
Takafumi HIGASHI,切り絵初心者の上達を目的とする切り絵練習帳の提案と評価,2015,0
Takafumi HIGASHI,TSUMIKI CASTLE-積み木を用いたインタラクティブな VR システム,2014,0
Takafumi HIGASHI,切り絵初心者の上達を目的とする切り絵練習帳の評価,2014,0
Takafumi HIGASHI,切り絵初心者の上達を目的とする タブレットを用いた切り絵練習帳に関する研究,2014,0
Takafumi HIGASHI,積み木を用いたインタラクティブな VR システムとその評価,2013,0
Takafumi HIGASHI,TSUMIKI CASTLE,2013,0
Takafumi HIGASHI,TSUMIKI CASTLE,N/A,0
Robert P Gauthier,"""I Will Not Drink With You Today"": A Topic-Guided Thematic Analysis of Addiction Recovery on Reddit",2022,28
Robert P Gauthier,The Computational Thematic Analysis Toolkit,2022,23
Robert P Gauthier,Merlynne: Motivating Peer-to-Peer Cognitive Behavioral Therapy with a Serious Game,2021,11
Robert P Gauthier,Interoperability for ITS: an ontology of learning style models,2012,2
Robert P Gauthier,Agency and Amplification: A Comparison of Manual and Computational Thematic Analyses by Public Health Researchers,2023,1
Robert P Gauthier,Computational Thematic Analysis of Online Communities,2022,0
Robert P Gauthier,Reflections on Our Human-Centred Qualitative Data Science Journey,2022,0
Robert P Gauthier,ONTOLOGY OF LEARNING STYLE MODELS,2011,0
Valerio Colonnese,Exploring the effectiveness of an augmented reality dressing room,2018,37
Valerio Colonnese,Situated visualization in augmented reality: Exploring information seeking strategies,2019,15
Valerio Colonnese,Experiences in the development of an augmented reality dressing room,2015,13
Mehrdad Bahrini,What could go wrong? raising mobile privacy and security awareness through a decision-making game,2019,20
Mehrdad Bahrini,HappyPerMi: Presenting critical data flows in mobile application to raise user security awareness,2019,16
Mehrdad Bahrini,Make my phone secure! Using gamification for mobile security settings,2019,13
Mehrdad Bahrini,Good vs. evil: Investigating the effect of game premise in a smart home security educational game,2020,9
Mehrdad Bahrini,It’s Long and Complicated! Enhancing One-Pager Privacy Policies in Smart Home Applications,2022,5
Mehrdad Bahrini,Erfahrbarer Datenschutz und IT-Sicherheit in Smart Home-Anwendungen,2021,1
Mehrdad Bahrini,Enhancing game-based learning through infographics in the context of smart home security,2020,1
Mehrdad Bahrini,"Verständliche Informationssicherheit in Smarthome-Netzen: Herausforderungen, Lösungen und Ausblick",2023,0
Myke C. Cohen,The Dynamics of Trust and Verbal Anthropomorphism in Human-Autonomy Teaming,2021,22
Myke C. Cohen,From teams to teamness: Future directions in the science of team cognition,2023,8
Myke C. Cohen,Exploration of the impact of interpersonal communication and coordination dynamics on team effectiveness in human-machine teams,2023,7
Myke C. Cohen,Trust in AI-enabled decision support systems: Preliminary validation of MAST criteria,2022,5
Myke C. Cohen,Modeling Team Interaction and Interactive Decision-Making in Agile Human-Machine Teams,2021,5
Myke C. Cohen,Team and Individual Trust Progression for Human-Autonomy Teaming in Next Generation Combat Vehicles,2022,4
Myke C. Cohen,Physical design assessment of the nintendo switch controller configurations,2020,3
Myke C. Cohen,Challenges of data collection on mturk: a human-AI joint face-matching task,2021,2
Myke C. Cohen,Usability and Gaming Experience Assessment of the Nintendo Switch User Interface by Filipino Users,2020,2
Myke C. Cohen,Evaluating Trustworthiness of AI-Enabled Decision Support Systems: Validation of the Multisource AI Scorecard Table (MAST),2023,1
Myke C. Cohen,"Anthropomorphism Moderates the Relationships of Dispositional, Perceptual, and Behavioral Trust in a Robot Teammate",2023,1
Myke C. Cohen,Modeling Team Interaction and Decision-Making in Agile Human–Machine Teams: Quantum and Dynamical Systems Perspective,2023,1
Myke C. Cohen,ASIST_Study-3_Evaluator_Results,2023,1
Myke C. Cohen,Multifractal analysis of heart rate dynamics as a predictor of teammate trust in human-machine teams,2022,1
Myke C. Cohen,Decision Deferral in a Human-AI Joint Face-Matching Task: Effects on Human Performance and Trust,2021,1
Myke C. Cohen,Intelligibility of the Public Address (PA) System in an International Airport in the Philippines: An Assessment,2019,1
Myke C. Cohen,"PADTHAI-MM: A Principled Approach for Designing Trustable, Human-centered AI systems using the MAST Methodology",2024,0
Myke C. Cohen,Measurement and Manipulation in Human-Agent Teams: A Review,2023,0
Myke C. Cohen,Establishing Human Observer Criterion in Evaluating Artificial Social Intelligence Agents in a Search and Rescue Task,2023,0
Myke C. Cohen,Teamness and Trust in AI-Enabled Decision Support Systems: Current Challenges and Future Directions,2023,0
Myke C. Cohen,“I Am Here”: Investigating the Relationship Between Sense ofDirection and Communication of Spatial Information,2022,0
Myke C. Cohen,"Personifying and Objectifying Language as Indicators of Trust, Anthropomorphism, and Team Performance in Command-and-Control Human-Machine Teams",2022,0
Myke C. Cohen,Anthropomorphism and Trust In Human-Autonomy Team Communication Dynamics,2021,0
Myke C. Cohen,Ergonomic Assessment of a Parking Ticket Payment Machine for Filipino Use,2020,0
Ayaka Ishii,BubBowl: Display Vessel Using Electrolysis Bubbles in Drinkable Beverages,2019,23
Ayaka Ishii,Polka: A water-jet printer for painting on the grounds,2020,9
Ayaka Ishii,Electrolysis ion display on wet surfaces,2020,7
Ayaka Ishii,Circwood: laser printed circuit boards and sensors for affordable DIY woodworking,2022,6
Ayaka Ishii,Fabricating Wooden Circuit Boards by Laser Beam Machining,2021,6
Ayaka Ishii,HappyMouth: マスク型デバイスによる対面コミュニケーション能力の拡張,2018,5
Ayaka Ishii,Electrolysis bubble display based art installations,2021,4
Ayaka Ishii,Designing Electrolysis Ion Display on Everyday Open Wet Surfaces,2022,2
Ayaka Ishii,FluxTangible: Simple and Dynamic Haptic Tangible with Bumps and Vibrations,2023,1
Ayaka Ishii,Bubble mirror: An interactive face image display using electrolysis bubbles,2020,1
Ayaka Ishii,UTAKATA: Floating Bubble Display,2020,1
Ayaka Ishii,BubBowl: 電気分解を利用したカップ型泡ディスプレイ,2019,0
Ayaka Ishii,電気分解を利用した泡ディスプレイ,2019,0
Ayaka Ishii,MouthOver: 発話と口の表情を代替するマスク型デバイス,2017,0
Sam Van Damme,A low-complexity psychometric curve-fitting approach for the objective quality assessment of streamed game videos,2020,12
Sam Van Damme,Machine learning based content-agnostic viewport prediction for 360-degree video,2022,10
Sam Van Damme,Human-centric quality management of immersive multimedia applications,2020,7
Sam Van Damme,Impact of quality and distance on the perception of point clouds in mixed reality,2023,6
Sam Van Damme,A full-and no-reference metrics accuracy analysis for volumetric media streaming,2021,6
Sam Van Damme,Immersive and interactive subjective quality assessment of dynamic volumetric meshes,2023,5
Sam Van Damme,Clustering-based psychometric no-reference quality model for point cloud video,2022,4
Sam Van Damme,A platform for subjective quality assessment in mixed reality environments,2023,3
Sam Van Damme,Haptic interactions for extended reality,2023,3
Sam Van Damme,Effects of haptic feedback on user perception and performance in interactive projected augmented reality,2022,3
Sam Van Damme,Are we ready for Haptic Interactivity in VR? An Experimental Comparison of Different Interaction Methods in Virtual Reality Training,2023,2
Sam Van Damme,Enabling User-centric Assessment and Modelling of Immersiveness in Multimodal Multimedia Applications,2022,2
Sam Van Damme,"A Haptic-enabled, Distributed and Networked Immersive System for Multi-User Collaborative Virtual Reality",2023,1
Sam Van Damme,Characterization of the Quality of Experience and Immersion of Point Cloud Video Sequences through a Subjective Study,2023,1
Sam Van Damme,"Impact of Latency on QoE, Performance, and Collaboration in Interactive Multi-User Virtual Reality",2024,0
Sam Van Damme,Effects of Haptic Feedback on User Perception and Performance in Interactive Projected Augmented Reality,2022,0
Sam Van Damme,Objective quality assessment for video streaming of games,2019,0
Diogo Branco,Virtual reality for safe testing and development in collaborative robotics: challenges and perspectives,2022,16
Diogo Branco,Revisiting consciousness: Distinguishing between states of conscious focused attention and mind wandering with EEG,2022,14
Diogo Branco,"Mind wandering: Tracking perceptual decoupling, mental improvisation, and mental navigation.",2020,12
Diogo Branco,Mind wandering and musical creativity in jazz improvisation,2022,8
Diogo Branco,A systematic review of international affective picture system (iaps) around the world,2023,7
Diogo Branco,Mind and body: The manifestation of mind wandering in bodily behaviors,2022,3
Diogo Branco,Usability evaluation of cognitive training with the NeuroAIreh@ b platform: preliminary results of an ongoing pilot study,2022,3
Diogo Branco,Cognitive training involving simulations of instrumental activities of daily living following acquired brain injury: a pilot study with the NeuroAIreh@ b platform,2022,1
Diogo Branco,Treino cognitivo no pós-avc: um estudo-piloto com a plataforma neuroaireh@ b,2022,1
Diogo Branco,NeuroAIreh@ b: an artificial intelligence-based methodology for personalized and adaptive neurorehabilitation,2024,0
Diogo Branco,Virtual Reality for Safe Testing and Development in Collaborative Robotics: Challenges and Perspectives,2022,0
Diogo Branco,A step towards the design of an ADL-based cognitive training platform: enhancing the ecological validity,2021,0
Diogo Branco,"Virtual Reality, a tool for safe testing of user experience in collaborative robotics",2021,0
Diogo Branco,Cross-hemispheric transcranial Direct Current Stimulation over the parietal cortex impairs task switching performance,2020,0
Diogo Branco,Emotional movie database (EMDB): from concept to impact and future directions,2018,0
