Author Name,Title,Year,Citations
Kevin Fan,Methods and systems for selection of objects,2022,0
Kevin Fan,"Devices, methods, systems, and media for an extended screen distributed user interface in augmented reality",2022,0
Kevin Fan,Methods and systems for selection of objects,2022,0
Kevin Fan,Dokodemo Door: A Doorway to Alternate Realities,2014,0
Kevin Fan,1A2-R16 Cuddly: Enchant Your Soft Objects with a Mobile Phone (VR and Interface),2013,0
Kevin Fan,Reality jockey,2013,0
Nico Reski,Open data exploration in virtual reality: a comparative study of input technology,2020,55
Nico Reski,3D gesture-based interaction for immersive experience in mobile VR,2016,19
Nico Reski,"“Oh, that’s where you are!”–Towards a Hybrid Asymmetric Collaborative Immersive Analytics System",2020,18
Nico Reski,An empirical evaluation of asymmetric synchronous collaboration combining immersive and non-immersive interfaces within the context of immersive analytics,2022,17
Nico Reski,Exploration of time-oriented data in immersive virtual reality using a 3D radar chart approach,2020,14
Nico Reski,Exploring New Interaction Mechanisms to Support Information Sharing and Collaboration Using Large Multi-touch Displays in the Context of Digital Storytelling,2014,9
Nico Reski,Visualizing rich corpus data using virtual reality,2019,6
Nico Reski,Using mobile augmented reality to facilitate public engagement,2017,6
Nico Reski,Using an augmented reality cube-like interface and 3D gesture-based interaction to navigate and manipulate data,2018,3
Nico Reski,Change Your Perspective: Exploration of a 3D Network Created from Open Data in an Immersive Virtual Reality Environment,2016,3
Nico Reski,Collaborative exploration of rich corpus data using immersive virtual reality and non-immersive technologies,2019,2
Nico Reski,Visualizing dynamic text corpora using Virtual Reality,2018,2
Nico Reski,Change your Perspective: Exploration of a 3D Network created with Open Data in an Immersive Virtual Reality Environment using a Head-mounted Display and Vision-based Motion …,2015,2
Nico Reski,Exploring new interaction mechanisms to support information sharing and collaboration using large multi-touch displays,2013,2
Nico Reski,Supporting data interaction and hybrid asymmetric collaboration using virtual reality within the context of immersive analytics,2022,1
Nico Reski,Designing a 3D gestural interface to support user interaction with time-oriented data as immersive 3D radar charts,2024,0
Nico Reski,User Preferences of Spatio-Temporal Referencing Approaches For Immersive 3D Radar Charts,2023,0
Nico Reski,PEAR 4 VXO: A case study using an Augmented Reality framework to facilitate public engagement,2016,0
Jessica J. Tran,Exploring pinch and spread gestures on mobile devices,2013,39
Jessica J. Tran,A web-based user survey for evaluating power saving strategies for deaf users of mobileASL,2010,26
Jessica J. Tran,A web-based user survey for evaluating power saving strategies for deaf users of mobileASL,2010,26
Jessica J. Tran,Evaluating quality and comprehension of real-time sign language video on mobile phones,2011,25
Jessica J. Tran,Analyzing the intelligibility of real-time mobile sign language video transmitted below recommended standards,2014,15
Jessica J. Tran,Effect of MobileASL on communication among deaf users,2011,13
Jessica J. Tran,Automatic camera selection based on device orientation,2016,12
Jessica J. Tran,Evaluating intelligibility and battery drain of mobile sign language video transmitted at low frame rates and bit rates,2015,10
Jessica J. Tran,A web-based intelligibility evaluation of sign language video transmitted at low frame rates and bitrates,2013,7
Jessica J. Tran,Method and system providing viewing-angle sensitive graphics interface selection compensation,2016,4
Jessica J. Tran,"Power Saving Strategies for Two-Way, Real-Time Video-Enabled Cellular Phones",2010,4
Jessica J. Tran,Increasing mobile sign language video accessibility by relaxing video transmission standards,2013,2
Jessica J. Tran,Human-centered optimization of mobile sign language video communication,2014,1
Jessica J. Tran,Towards human-centered optimization of mobile sign language video communication,2013,1
Jessica J. Tran,Human-Centered Approach Evaluating Mobile Sign Language Video Communication,N/A,0
Jessica J. Tran,Speaker Recognition: A Comparison of Hidden Markov Models,N/A,0
Jessica J. Tran,Web-Based User Survey to Evaluate Power Saving Strategies for Mobile Sign Language Communication,N/A,0
Jessica J. Tran,MobileASL: Quality versus Comprehension of Real-Time Sign Language Video on Mobile Phones,N/A,0
Shapiee Abd Rahman,A comparative analysis of techniques for forecasting electricity consumption,2014,32
Shapiee Abd Rahman,Query-by-object interface for information requirement elicitation in m-commerce,2006,18
Shapiee Abd Rahman,Smart ambulance traffic control system,2021,14
Shapiee Abd Rahman,Statistical modelling of CO2 emissions in Malaysia and Thailand,2012,14
Shapiee Abd Rahman,Quantifying the relationship between the climate and hand-foot-mouth disease (HFMD) incidences,2011,13
Shapiee Abd Rahman,Supporting spatial data queries for mobile services,2005,10
Shapiee Abd Rahman,Predicting electricity consumption: A comparative analysis of the accuracy of various computational techniques,2015,8
Shapiee Abd Rahman,Query-by-object interface for dynamic access and information requirement elicitation,2005,8
Shapiee Abd Rahman,Modeling Electricity Consumption using Modified Newton's Method,2014,7
Shapiee Abd Rahman,Comparison between multiple regression and multivariate adaptive regression splines for predicting CO2 emissions in ASEAN countries,2013,6
Shapiee Abd Rahman,Spatial QBE interface for Web GIS,2005,6
Shapiee Abd Rahman,Human behavioral changes and its impact in disease modeling,2015,4
Shapiee Abd Rahman,An empirical study on CO2 emissions in ASEAN countries,2012,4
Shapiee Abd Rahman,"Spatial Panel Data Modelling of COVID-19 Spreading at District Level in Sarawak, Malaysia",2022,3
Shapiee Abd Rahman,The effect of vaccination decision in disease modelling through simulation,2015,3
Shapiee Abd Rahman,Developing Predictive Models using Typical Machine Learning and Computational Techniques,2018,2
Shapiee Abd Rahman,A procedure for the analysis of multivariate factors affecting electricity consumption,2017,2
Shapiee Abd Rahman,A modeling framework for developing load profiles in buildings,2016,2
Shapiee Abd Rahman,A Predictive Framework for Electricity Consumption,2016,1
Shapiee Abd Rahman,Visualizing a control strategy for estimating electricity consumption,2014,1
Shapiee Abd Rahman,Mobile Device User Level Interface for Dynamic Access to Spatial Data,2006,1
Shapiee Abd Rahman,A Survey of Devices for Analyzing Electricity Consumption,2019,0
Shapiee Abd Rahman,A Preliminary Study on the Cost Implications and Validity of Executing a Control Strategy on Individual Appliance Usage,2017,0
Shapiee Abd Rahman,SPATIAL EXTENSIONS TO QUERY-BY-EXAMPLE FOR GEOGRAPHIC INFORMATION SYSTEM QUERIES,2006,0
Shapiee Abd Rahman,"Antona, M. 79",2006,0
Shapiee Abd Rahman,A Procedure for the Analysis of Multivariate Factors Affecting Electricity Consumption,N/A,0
Shapiee Abd Rahman,A Survey of Methods for Achieving Efficiency in Electricity Consumption,N/A,0
Shapiee Abd Rahman,"A General Framework Design for e-Hostel Allocation System: A Case Study on Alamanda College, UNIMAS",N/A,0
Paul-Stefan Popescu,Review on publicly available datasets for educational data mining,2021,32
Paul-Stefan Popescu,Preliminary results of a curriculum adjuster based on professional network analysis,2015,15
Paul-Stefan Popescu,Performing Social Data Analysis with Neo4j: Workforce Trends & Corporate Information Leakage,2018,9
Paul-Stefan Popescu,Using ranking and multiple linear regression to explore the impact of social media engagement on student performance,2016,9
Paul-Stefan Popescu,Intelligent Tutor Recommender System for On-Line Educational Environments.,2015,9
Paul-Stefan Popescu,NLP based Deep Learning Approach for Plagiarism Detection,2020,8
Paul-Stefan Popescu,Learning analytics solution for building personalized quiz sessions,2017,8
Paul-Stefan Popescu,Taking e-assessment quizzes-a case study with an svd based recommender system,2018,7
Paul-Stefan Popescu,Identifying linkedin usage patterns based on feedback from students and fresh graduates,2019,5
Paul-Stefan Popescu,Usability evaluation of Tesys e-Learning platform,2018,5
Paul-Stefan Popescu,J48 list ranker based on advanced classifier decision tree induction,2015,5
Paul-Stefan Popescu,Building an advanced dense classifier,2014,5
Paul-Stefan Popescu,Driver Behaviour Analysis based on Deep Learning Algorithms.,2022,4
Paul-Stefan Popescu,Data analysis on social media traces for detection of “spam” and “don’t care” learners,2017,4
Paul-Stefan Popescu,Questionnaire Analysis for Improvement of Student’s Interaction in Tesys e-Learning Platform,2017,4
Paul-Stefan Popescu,Evaluation of the Tesys e-Learning platform's interface.,2016,4
Paul-Stefan Popescu,Advanced messaging system for on-line educational environments,2013,4
Paul-Stefan Popescu,Building a Driving Behaviour Dataset,2022,3
Paul-Stefan Popescu,Continuous Student Knowledge Tracing Using SVD and Concept Maps,2021,2
Paul-Stefan Popescu,Custom validation procedure for tesys recommender system,2019,2
Paul-Stefan Popescu,Exploring the perceived usefulness and attitude towards using Tesys e-learning platform,2018,2
Paul-Stefan Popescu,Messaging activity impact on learner's profiling,2015,2
Paul-Stefan Popescu,Building and using multiple stacks of models for the classification of learners and custom recommending of quizzes,2022,1
Paul-Stefan Popescu,Usability evaluation roadmap for e-learning systems,2022,1
Paul-Stefan Popescu,Student Testing Activity Dataset from Data Structures Course.,2020,1
Paul-Stefan Popescu,Generic approach for interpretation of PCA results-use case on learner's activity in social media tools,2018,1
Paul-Stefan Popescu,Exploring the Perceived Ease of Use by Professors in Tesys e-Learning Platform,2017,1
Paul-Stefan Popescu,A conceptual model for designing an e-learning platform dynamically adapting to users' behavior,2017,1
Paul-Stefan Popescu,Generating alerts for drops in student activity levels in a social learning environment,2017,1
Paul-Stefan Popescu,Design of an advanced smart forum for Tesys e-learning platform,2016,1
Paul-Stefan Popescu,Practical machine learning solution for increasing profit in a car repair service,2015,1
Paul-Stefan Popescu,Automatic course difficulty evaluator for Tesys e-learning platform,2015,1
Paul-Stefan Popescu,Integrating an Advanced Classifier in WEKA,2015,1
Paul-Stefan Popescu,Studying Peer Effects in Divergent Thinking: Theory and Method,2023,0
Paul-Stefan Popescu,Working with Legacy Code for Upgrading Tesys e-Learning Platform,2023,0
Paul-Stefan Popescu,Evaluation of the Driving Behaviour Models with Newly Collected Data,2022,0
Paul-Stefan Popescu,A multidimensional model of Google Clasroom usability in use during the Covid19 pandemic,2022,0
Paul-Stefan Popescu,Analysis of students’ perceptions of Google Classroom during the pandemic,2022,0
Paul-Stefan Popescu,Introduction to Data Analytics in e-Learning,2022,0
Paul-Stefan Popescu,Building Data Analysis Workflows that Provide Personalized Recommendations for Students,2022,0
Paul-Stefan Popescu,Building Interpretable Machine Learning Models with Decision Trees,2022,0
Paul-Stefan Popescu,Developing New Algorithms that Suite Specific Application Requirements,2022,0
Paul-Stefan Popescu,Public Datasets and Data Sources for Educational Data Mining,2022,0
Paul-Stefan Popescu,Increasing Engagement in e-Learning Systems,2022,0
Paul-Stefan Popescu,Enhancing Machine Learning Models by Augmenting New Functionalities,2022,0
Paul-Stefan Popescu,Exploring the relationship between the usability in use and the adoption of Google Classroom,2022,0
Paul-Stefan Popescu,SmartMeal: A scalable catering application,2022,0
Paul-Stefan Popescu,MusicBud: A Music Recommendation System Based on Deep Learning algorithms,2022,0
Paul-Stefan Popescu,Automatic Music Transcription by Deep Learning,2021,0
Paul-Stefan Popescu,Spell Checker Application Based on Levenshtein Automaton,2021,0
Paul-Stefan Popescu,Mobile Sentiment Analysis by Deep Learning Image Processing,2020,0
Paul-Stefan Popescu,Automatic Course Difficulty Evaluator for Tesys e-Learning Platform,2015,0
Paul-Stefan Popescu,Data Analysis Tools and Methods for Improving the Interaction Design in E-Learning.,2015,0
Giovanna Vilaza,Is the Automation of Digital Mental Health Ethical? Applying an Ethical Framework to Chatbots for Cognitive Behaviour Therapy,N/A,25
Giovanna Vilaza,Social internet of things,2018,23
Giovanna Vilaza,From social to civic: Public engagement with iot in places and communities,2019,21
Giovanna Vilaza,A scoping review of ethics across SIGCHI,2022,17
Giovanna Vilaza,Using games to investigate sense of agency and attribution of responsibility,2014,16
Giovanna Vilaza,Pinsight: a novel way of creating and sharing digital content through'things' in the wild,2018,14
Giovanna Vilaza,Sharing Access to Behavioural and Personal Health Data: Designers' Perspectives on Opportunities and Barriers,2019,13
Giovanna Vilaza,Public attitudes to digital Health Research repositories: cross-sectional international survey,2021,8
Giovanna Vilaza,Artificially Intelligent Technology for the Margins: A Multidisciplinary Design Agenda,2021,6
Giovanna Vilaza,Teaching User Experience Design Ethics to Engineering Students: Lessons Learned,2022,4
Giovanna Vilaza,Futures for Health Research Data Platforms From the Participants’ Perspectives,2020,3
Giovanna Vilaza,"Here, this and next: evaluating public engagement with multiple, distributed and interlinked devices",2018,3
Giovanna Vilaza,StreetHeart: Empowering homeless through art and technology,2017,3
Giovanna Vilaza,6th International Workshop on Mental Health and Well-Being: Sensing and Intervention,2021,1
Giovanna Vilaza,What is the future of data sharing for research?,2020,1
Giovanna Vilaza,"Futures for Health Research Data Platforms From the Participants’ Perspectives (NordiCHI’20). Association for Computing Machinery, New York, NY, USA, Article 39, 14 pages",2020,1
Giovanna Vilaza,Designing Respectful Health Data Flows Centred on Data Contributors' Perspectives,2022,0
Giovanna Vilaza,A Value-Sensitive Approach for Ethical Health Research Platforms,2020,0
Giovanna Vilaza,4th international workshop on mental health and well-being: sensing and intervention,2019,0
Giovanna Vilaza,Designing for Sharing and Trust: Opening the Access to Personal Data,2019,0
Giovanna Vilaza,From social to civic: Public engagement with iot in places and communities. Social Internet of Things: 185--210,2019,0
Giovanna Vilaza,Finding the Sweet Spot: Public Displays for Advertising on Campus,2017,0
Giovanna Vilaza,StreetHeart: Empowering Homeless Through Art and Technology,2017,0
Retno Widyaningrum,Eye movement measures for predicting eye gaze accuracy and symptoms in 2D and 3D displays,2019,44
Retno Widyaningrum,Eye movement parameters for performance evaluation in projection-based stereoscopic display,2018,39
Retno Widyaningrum,"Eye gaze accuracy in the projection-based stereoscopic display as a function of number of fixation, eye movement time, and parallax",2019,23
Retno Widyaningrum,The effect of parallax on eye fixation parameter in projection-based stereoscopic displays,2018,23
Retno Widyaningrum,Eye pointing in stereoscopic displays,2016,12
Retno Widyaningrum,Pengembangan Ekosistem Halal Skema Self-Declare pada Kantin Departemen Teknik Sistem dan Industri Institut Teknologi Sepuluh Nopember Surabaya,2023,3
Retno Widyaningrum,Pengelolaan Risiko untuk Mengurangi Waste Produksi pada Forward Rib Member A321 di PT X dengan Pendekatan House Of Risk,2020,3
Retno Widyaningrum,The Characteristics of High-Risk Tryout Test Items for Indonesian Elementary Schools Students,2020,2
Retno Widyaningrum,How Accurate is Distance Estimation in Virtual Reality Displays?,2014,2
Retno Widyaningrum,The Effect of 3D TVs on Eye Movement and Motor Performance,2023,1
Retno Widyaningrum,Redesain Kemasan Bumbu Rujak Manis menjadi Sambelo Dressing untuk Segmen Pasar Gen Milenial dan Gen Z,2022,1
Retno Widyaningrum,"Error rate as mediators of the relationships among 2D/3D TV environment, eye gaze accuracy, and symptoms",2021,1
Retno Widyaningrum,Eye-hand movement in 3D displays: A structural equation modeling approach,2021,1
Retno Widyaningrum,Analysis of Train Passenger Comfort Related to the Vibration and Heat It Creates,2021,1
Retno Widyaningrum,The Development of Technology Acceptance Model of Train Ticket Booking Application Considering Web Quality and Social Influence,2021,1
Retno Widyaningrum,"Eye ballistic phase time and eye correction phase time as mediators of the relationships among 2D/3D TV environment, eye gaze accuracy, and symptoms",2021,1
Retno Widyaningrum,Prediction of Dengue Fever Epidemic Spreading using Dynamics Transmission Vector Model,2014,1
Retno Widyaningrum,A Framework Regarding The Drivers And Obstacles To The Development Of Craft SME Product Innovation Using QSPM Analysis,2024,0
Retno Widyaningrum,Psychosocial Factors Issues in Construction Workers: A Systematic Review and Future Research Directions.,2024,0
Retno Widyaningrum,Employee Creativity as Moderation between Ambidexterity Organization and Innovation Performance: SMEs in East Kalimantan,2024,0
Retno Widyaningrum,Analysis of Human Performance and Potential Application of Virtual Reality (VR) Shooting Games as a Shooting Training Simulator for Military Personnel.,2024,0
Retno Widyaningrum,Model Development Effect of Emotional Design and Human Performance on The Use of The Teman Bus Apps,2024,0
Retno Widyaningrum,Analisis Postur Kerja Perawat saat Pengangkatan Pasien Menggunakan Metode Postural Ergonomic Risk Assessment (PERA),2023,0
Retno Widyaningrum,"Professor Daniel Prajogo, Monash University Professor Amrik Sohal, Monash University",2021,0
Retno Widyaningrum,Hazard risk potential analysis using the fuzzy bow-tie method in LPG tube filling factory,2021,0
Retno Widyaningrum,Easy to produce and low-cost ergonomics full-face mask design against airborne transmission,2021,0
Retno Widyaningrum,How the novelty of students' answers in solving mathematical problems?,2020,0
Retno Widyaningrum,International Journal of Technology,N/A,0
Hyocheol Ro,A dynamic depth-variable ray-casting interface for object manipulation in ar environments,2017,39
Hyocheol Ro,AR pointer: Advanced ray-casting interface using laser pointer metaphor for object manipulation in 3D augmented reality environment,2019,31
Hyocheol Ro,Deep-care: Projection-based home care augmented reality system with deep learning for elderly,2019,27
Hyocheol Ro,A projection-based augmented reality for elderly people with dementia,2019,9
Hyocheol Ro,Projection-based augmented reality robot prototype with human-awareness,2019,8
Hyocheol Ro,Childar-bot: Educational playing projection-based ar robot for children,2018,8
Hyocheol Ro,Deep-ChildAR bot: educational activities and safety care augmented reality system with deep-learning for preschool,2019,7
Hyocheol Ro,Display methods of projection augmented reality based on deep learning pose estimation,2019,7
Hyocheol Ro,Adaptive projection augmented reality with object recognition based on deep learning,2019,6
Hyocheol Ro,cARe-bot: Portable projection-based AR robot for elderly,2018,6
Hyocheol Ro,"Meet AR-bot: Meeting anywhere, anytime with movable spatial AR robot",2018,3
Hyocheol Ro,A pervasive assistive robot system including projection-camera technology for older adults,2018,3
Hyocheol Ro,Mobile device interaction using projector metaphor,2019,2
Hyocheol Ro,PAMI: Projection augmented meeting interface for video conferencing,2018,2
Hyocheol Ro,FRISP: Framework for registering interactive spatial projection,2020,1
Marianna Di Gregorio,AI at the edge for sign language learning support,2019,19
Marianna Di Gregorio,Socially assistive robotics combined with artificial intelligence for ADHD,2021,14
Marianna Di Gregorio,Interaction design patterns for augmented reality fitting rooms,2022,13
Marianna Di Gregorio,"Do you like my outfit? Cromnia, a mobile assistant for blind users",2018,13
Marianna Di Gregorio,Human machine interface issues for drone fleet management,2019,12
Marianna Di Gregorio,The Making of Accessible Android Applications: An Empirical Study on the State of the Practice,N/A,11
Marianna Di Gregorio,Designing usable interfaces for the industry 4.0,2020,9
Marianna Di Gregorio,ProSign everywhere-addressing communication empowerment goals for deaf people,2019,9
Marianna Di Gregorio,ProSign+ a cloud-based platform supporting inclusiveness in public communication,2020,8
Marianna Di Gregorio,Sign language interactive learning-measuring the user engagement,2020,8
Marianna Di Gregorio,Improving human ground control performance in unmanned aerial systems,2021,7
Marianna Di Gregorio,Maps4Learning: enacting geo-education to enhance student achievement,2020,7
Marianna Di Gregorio,The therapeutic use of humanoid robots for behavioral disorders,2020,6
Marianna Di Gregorio,EcoGO: Combining eco-feedback and gamification to improve the sustainability of driving style,2022,5
Marianna Di Gregorio,TactCube: designing mobile interactions with Ambient Intelligence,2021,5
Marianna Di Gregorio,Can AI-Oriented Requirements Enhance Human-Centered Design of Intelligent Interactive Systems? Results from a Workshop with Young HCI Designers,2023,3
Marianna Di Gregorio,Dyslexeasy-App to Improve Readability through the Extracted Summary for Dyslexic Users.,2022,2
Marianna Di Gregorio,Geo-education as a Valuable Support to Children with Learning Difficulties,2021,2
Marianna Di Gregorio,Wearable Interfaces and Advanced Sensors to Enhance Firefighters Safety in Forest Fires,2020,2
Marianna Di Gregorio,AI-based emotion recognition to study users’ perception of dark patterns,2022,1
Marianna Di Gregorio,C-MOBILITY: leveraging the drivers’ Situation Awareness through a mobile application,2022,1
Marianna Di Gregorio,Accessible applications-Study and design of user interfaces to support users with disabilities,2021,1
Marianna Di Gregorio,Improving Human Ground Control Performance in Unmanned Aerial Systems,2021,1
Marianna Di Gregorio,Geofacts: A geo-reliability tool to empower fact-checking,2023,0
Marianna Di Gregorio,TactCube: An Intelligent Device to ‘converse’ with Smart Environments,2022,0
Marianna Di Gregorio,Pandemics throughout history and geography–an interactive environment to educate the new generation of students,2021,0
Marianna Di Gregorio,Correction to: TactCube: Designing Mobile Interactions with Ambient Intelligence,2021,0
Marianna Di Gregorio,Geofacts: A geo-reliability tool to empower fact-checking,N/A,0
Marianna Di Gregorio,Drone Fleet Management for Emergency Response,N/A,0
Marianna Di Gregorio,The Therapeutic Use of Humanoid Robots for ADHD,N/A,0
Marianna Di Gregorio,HCC 2019,N/A,0
Raimund Schnürer,Storytelling in interactive 3D geographic visualization systems,2018,54
Raimund Schnürer,The next generation of atlas user interfaces: A user study with “Digital Natives”,2015,22
Raimund Schnürer,"Atlas of Switzerland goes online and 3D—Concept, architecture and visualization methods",2016,20
Raimund Schnürer,Detection of pictorial map objects with convolutional neural networks,2021,14
Raimund Schnürer,Augmenting Printed School Atlases with Thematic 3D Maps,2020,14
Raimund Schnürer,An empirical evaluation of three-dimensional pie charts with individually extruded sectors in a geovisualization context,2020,12
Raimund Schnürer,"The Power of 3D Real-Time Visualization in Atlases–Concepts, Techniques and Implementation",2013,9
Raimund Schnürer,Unsupervised historical map registration by a deformation neural network,2022,3
Raimund Schnürer,3D Charts–Taxonomy and Implementation in a Virtual Globe,2015,3
Raimund Schnürer,Inferring implicit 3D representations from human figures on pictorial maps,2024,2
Raimund Schnürer,"Instance segmentation, body part parsing, and pose estimation of human figures in pictorial maps",2022,2
Raimund Schnürer,"Animations for 3D Solid Charts in a Virtual Globe–Techniques, Use cases, and Implementation",2017,1
Raimund Schnürer,Designing graphical user interfaces for 3D Atlases,2015,1
Raimund Schnürer,"Creating styles, legends, and charts for 3D maps",2014,1
Raimund Schnürer,Sensor Discovery in Virtual Globes,2012,1
Raimund Schnürer,Storytelling with Animated Interactive Objects in Real-time 3D Maps,2023,0
Raimund Schnürer,Towards Storytelling with Animated Pictorial Map Objects–An Experiment with Convolutional Neural Networks,2019,0
Raimund Schnürer,Atlas der Schweiz–Fit für die Zukunft!,2016,0
Raimund Schnürer,Designing a Graphical User Interface for 3D Atlases,2015,0
Raimund Schnürer,"Creating Charts and Legends for 3D Atlas Maps: A Mashup of D3. js, osgEarth, and the Chromium Embedded Framework",2014,0
Raimund Schnürer,Sensor Discovery in Virtual Globes for Citizen Scientists,2013,0
Raimund Schnürer,Assessment of standards-compliant Web Mapping Tools for Atlas Creation,2012,0
Mouadh Guesmi,Input or Output: Effects of Explanation Focus on the Perception of Explainable Recommendation with Varying Level of Details.,2021,19
Mouadh Guesmi,Is more always better? The effects of personal characteristics and level of detail on the perception of explanations in a recommender system,2022,17
Mouadh Guesmi,On-demand personalized explanation for transparent recommendation,2021,17
Mouadh Guesmi,The LAVA model: Learning analytics meets visual analytics,2020,17
Mouadh Guesmi,How to design effective learning analytics indicators? A human-centered design approach,2020,15
Mouadh Guesmi,Open learning analytics: a systematic literature review and future perspectives,2020,13
Mouadh Guesmi,"Open, Scrutable and Explainable Interest Models for Transparent Recommendation",2021,10
Mouadh Guesmi,Explaining user models with different levels of detail for transparent recommendation: A user study,2022,9
Mouadh Guesmi,A multi-dimensional conceptualization framework for personalized explanations in recommender systems,2022,8
Mouadh Guesmi,Interactive visualizations of transparent user models for self-actualization: A human-centered design approach,2022,7
Mouadh Guesmi,Visualization for recommendation explainability: a survey and new perspectives,2023,5
Mouadh Guesmi,What if Interactive Explanation in a Scientific Literature Recommender System.,2022,5
Mouadh Guesmi,Designing theory-driven analytics-enhanced self-regulated learning applications,2021,4
Mouadh Guesmi,Simt: A semantic interest modeling toolkit,2021,4
Mouadh Guesmi,Learning Channels to Support Interaction and Collaboration in CourseMapper,2022,3
Mouadh Guesmi,Interactive explanation with varying level of details in an explainable scientific literature recommender system,2023,2
Mouadh Guesmi,Justification vs. Transparency: Why and How Visual Explanations in a Scientific Literature Recommender System,2023,2
Mouadh Guesmi,Validation of the EDUSS Framework for Self-Actualization Based on Transparent User Models: A Qualitative Study,2023,2
Mouadh Guesmi,Semantic Interest Modeling and Content-Based Scientific Publication Recommendation Using Word Embeddings and Sentence Encoders,2023,0
Mouadh Guesmi,Visualization for Recommendation Explainability: A Survey and New Perspectives,2023,0
Mouadh Guesmi,Is More Always Better? The Effects of Personal Characteristics and Level of Detail on the Perception of Explanations in a Recommender System,2023,0
Mouadh Guesmi,The LAVA Model: Learning Analytics Meets Visual Analytics,2023,0
Mouadh Guesmi,Designing Theory-Driven Analytics-Enhanced Self-Regulated Learning Applications,2023,0
Changyang He,Why do people oppose mask wearing? A comprehensive analysis of US tweets during the COVID-19 pandemic,2021,88
Changyang He,"More collaboration, less seriousness: investigating new strategies for promoting youth engagement in government-generated videos during the COVID-19 pandemic in China",2022,19
Changyang He,Beyond Entertainment: Unpacking Danmaku and Comments' Role of Information Sharing and Sentiment Expression in Online Crisis Videos,2021,11
Changyang He,What Do Patients Care About? Mining Fine-grained Patient Concerns from Online Physician Reviews Through Computer-Assisted Multi-level Qualitative Analysis.,2020,10
Changyang He,Help Me #DebunkThis: Unpacking Individual and Community’s Collaborative Work in Information Credibility Assessment,2022,9
Changyang He,Seeking Love and Companionship through Streaming: Unpacking Livestreamer-moderated Senior Matchmaking in China,2023,5
Changyang He,"""Help! Can You Hear Me?"": Understanding How Help-Seeking Posts are Overwhelmed on Social Media during a Natural Disaster",2022,5
Changyang He,Understanding Communication Strategies and Viewer Engagement with Science Knowledge Videos on Bilibili,2023,4
Changyang He,“I Have to Use My Son’s QR Code to Run the Business”: Unpacking Senior Street Vendors’ Challenges in Mobile Money Collection in China.,2023,3
Changyang He,Sparkling silence: Practices and challenges of livestreaming among deaf or hard of hearing streamers,2023,2
Changyang He,A High-Frame-Rate Eye-Tracking Framework For Mobile Devices.,2021,2
Changyang He,Understanding Emotional Disclosure via Diary-keeping in Quarantine on Social Media,2023,1
Changyang He,Persuasion or Insulting? Unpacking Discursive Strategies of Gender Debate in Everyday Feminism in China,2024,0
Changyang He,Images Connect Us Together: Navigating a COVID-19 Local Outbreak in China Through Social Media Images.,2024,0
Changyang He,Engage Wider Audience or Facilitate Quality Answers? a Mixed-methods Analysis of Questioning Strategies for Research Sensemaking on a Community Q&A Site.,2024,0
Changyang He,Images Connect Us Together: Navigating a COVID-19 Local Outbreak in China Through Social Media Images (preprint),2023,0
Changyang He,Public opinions toward COVID-19 vaccine mandates: a machine learning-based analysis of U.S. tweets.,2022,0
Marie Janssen,Distant face recognition system,2016,37
Marie Janssen,Mobile camera positioning to optimize the observability of human activity recognition tasks,2005,31
Marie Janssen,Multi camera registration for high resolution target capture,2011,29
Marie Janssen,Prioritizer system for target acquisition,2012,19
Marie Janssen,Coordination and longevity in multi-robot teams involving miniature robots,2013,14
Marie Janssen,Enabling complex behavior by simulating marsupial actions,2007,12
Marie Janssen,Coordinating recharging of large scale robotic teams,2009,11
Marie Janssen,A strategy for improving observability with mobile robots,2010,4
Marie Janssen,Utilizing queued actions to increase interaction efficiency in robot control interfaces,2013,1
Marie Janssen,Robot Games: translating game interaction to robotic interface,2014,0
Marie Janssen,Distributed Robotic Teams: A Framework for Simulated and Real-World Modeling.,2009,0
Marie Janssen,A GUI Framework for GPS-Enabled Robotic Guidance,2005,0
Marie Janssen,"Michael Janssen 2, Andrew Drenner 2 and Nikolaos Papanikolopoulos 2",N/A,0
Jim Marquardson,Quality matters: Evoking subjective norms and coping appraisals by system design to increase security intentions,2019,48
Jim Marquardson,"Skills, Certifications, or Degrees: What Companies Demand for Entry-Level Cybersecurity Jobs.",2020,34
Jim Marquardson,Password policy effects on entropy and recall: Research in progress,2012,20
Jim Marquardson,Teaching tip: Learning by teaching through collaborative tutorial creation: Experience using GitHub and AsciiDoc,2019,13
Jim Marquardson,Simulation for network education: Transferring networking skills between simulated to physical environments,2019,11
Jim Marquardson,Cyber security curriculum development: protecting students and institutions while providing hands-on experience,2018,11
Jim Marquardson,Encouraging Lifelong Learning through Tech Explorations.,2020,7
Jim Marquardson,Infrastructure Tools for Efficient Cybersecurity Exercises,2018,4
Jim Marquardson,Infrastructure Tools for Efficient Cybersecurity Exercises,2017,4
Jim Marquardson,"Broken windows, bad passwords: Influencing secure user behavior via website design",2014,4
Jim Marquardson,Supporting better decisions: How order effects influence decision support system alignment,2018,3
Jim Marquardson,The Checkpoint Simulation: A tool for informing border patrol checkpoint design and resource allocation,2013,2
Jim Marquardson,SOC It to ‘Em: Bringing a Security Operations Center onto a University Campus,2022,1
Jim Marquardson,INFORMATION SYSTEMS EDUCATION JOURNAL,2024,0
Jim Marquardson,INFORMATION SYSTEMS EDUCATION JOURNAL,2023,0
