Author Name,Title,Year,Citations
Vinitha Gadiraju,""" I wouldn’t say offensive but..."": Disability-Centered Perspectives on Large Language Models",2023,6
Vinitha Gadiraju,Exploring technology design for students with vision impairment in the classroom and remotely,2021,6
Vinitha Gadiraju,GRAPES: Trivia game increases sickle cell disease knowledge in patients and providers and mitigates healthcare biases,2022,5
Vinitha Gadiraju,“It is fascinating to make these beasts fly”: Understanding Visually Impaired People's Motivations and Needs for Drone Piloting,2021,3
Vinitha Gadiraju,"Cover Art--"" Light at Antelope Canyon""",2018,0
Nora Ptakauskaite,Knowing what you're doing or knowing what to do: how stress management apps support reflection and behaviour change,2018,40
Nora Ptakauskaite,Supporting social innovation in children: Developing a game to promote health eating,2016,14
Nora Ptakauskaite,Personal informatics tools benefit from combining automatic and manual data capture in the long-term,2018,1
Alvaro Aranda Muñoz,Poetics of Future Work: Blending Speculative Design with Artistic Methodology,2021,8
Alvaro Aranda Muñoz,Karakuri IoT - The Concept and the Result of Pre-Study,2018,8
Alvaro Aranda Muñoz,Re-Introducing Physical User Interfaces into Industrial Control Rooms,2017,8
Alvaro Aranda Muñoz,The Karakuri card deck: co-designing industrial IOT conceptual solutions,2020,7
Alvaro Aranda Muñoz,Supporting maritime remote experts working over distance,2016,5
Alvaro Aranda Muñoz,To support IoT Collaborative Expressiveness on the Shop Floor,2021,4
Alvaro Aranda Muñoz,Method For Controlling An Industrial Robot During Lead-Through Programming Of The Robot And An Industrial Robot,2020,4
Alvaro Aranda Muñoz,Integrating Scrum and UCD: Insights from Two Case Studies,2016,4
Alvaro Aranda Muñoz,Co-Designing with AI in Sight,2022,3
Alvaro Aranda Muñoz,Development of methods that support exploration of simple and low-cost IoT-aided improvement solutions at manufacturing plants,2018,3
Alvaro Aranda Muñoz,Feel the Water: Expressing Physicality of District Heating Processes in Functional Overview Displays,2019,1
Alvaro Aranda Muñoz,Practical Aspects of Designing a Human-centred AI System in Manufacturing,2024,0
Alvaro Aranda Muñoz,Co-Designing Technological Explorations in Developing Futures Literacy through Speculative Design and an Artistic Intervention,2023,0
Alvaro Aranda Muñoz,Visionario: La visualización 3D mejora las operaciones de producción,2016,0
Anantha Pillai,Virtual reality based study to analyse pedestrian attitude towards autonomous vehicles,2017,55
Martin Taraz,What's Wrong with Deep Learning in Tree Search for Combinatorial Optimization,2022,21
Martin Taraz,FastForce: Real-Time Reinforcement of Laser-Cut Structures,2021,13
Martin Taraz,How to calculate the main aortic graft-diameter for a chimney-graft.,2013,12
Martin Taraz,HingeCore: Laser-Cut Foamcore for Fast Assembly,2022,5
Martin Taraz,Kerfmeter: Automatic Kerf Calibration for Laser Cutting,2023,2
Martin Taraz,Structure-Preserving Editing of Plates and Volumes for Laser Cutting,2022,2
Martin Taraz,AirTied: Automatic Personal Fabrication of Truss Structures,2023,0
Martin Taraz,Pushing Fabrication Research past the Makers,2023,0
Amreeta Chatterjee,The long road ahead: Ongoing challenges in contributing to large oss organizations and what to do,2021,17
Amreeta Chatterjee,AID: An automated detector for gender-inclusivity bugs in OSS project pages,2021,12
Amreeta Chatterjee,"A case study of implicit mentoring, its prevalence, and impact in Apache",2022,9
Amreeta Chatterjee,“Regular” CS× Inclusive Design= Smarter Students and Greater Diversity,2023,4
Amreeta Chatterjee,How to measure diversity actionably in technology,2023,4
Amreeta Chatterjee,Inclusivity bugs in online courseware: A field study,2022,4
Amreeta Chatterjee,Implicit mentoring: the unacknowledged developer efforts in open source,2022,3
Amreeta Chatterjee,Detection and classification of earthquake images from online social media,2020,2
Amreeta Chatterjee,From Workshops to Classrooms: Faculty Experiences with Implementing Inclusive Design Principles,2024,0
Amreeta Chatterjee,Identifying Design Discussion Topics in Open Source Software,2021,0
Yosra MOURALI,An overview of machine learning technologies and their use in e-learning,2020,31
Yosra MOURALI,A review on e-learning: perspectives and challenges,2020,13
Yosra MOURALI,Design and Prototyping of a Serious Game on Interactive Tabletop with Tangible Objects for Disability Awareness in Companies,2023,3
Yosra MOURALI,Conception centrée utilisateur d'un jeu sérieux sur table interactive avec objets tangibles: application au handicap en entreprise,2023,3
Yosra MOURALI,Learning Analytics Metrics into Online Course’s Critical Success Factors,2021,3
Yosra MOURALI,Jeu sérieux sur table interactive avec objets tangibles: cas de la sensibilisation au handicap en entreprise,2023,1
Yosra MOURALI,An educational decision support system: case of learners clustering,2021,1
Yosra MOURALI,Evaluation automatique des contenus éducatifs en ligne basée sur l’analyse de l’apprentissage,2022,0
Yosra MOURALI,E-learning and machine learning–A Look at the future of education technologies,2020,0
Yosra MOURALI,"Serious game for company governance: supporting inte-gration, prevention of professional disintegration and job retention of people with disabilities",N/A,0
Yosra MOURALI,2020 International Multi-Conference on: Organization of Knowledge and Advanced Technologies (OCTA),N/A,0
Lauren Herckis,"Cultivating practice: Ensuring continuity, acknowledging change",2018,16
Lauren Herckis,Passing the baton: Digital literacy and sustained implementation of elearning technologies,2018,16
Lauren Herckis,Exploring Hybrid Virtual-Physical Homes,2020,10
Lauren Herckis,Understanding and overcoming institutional roadblocks to the adoption and use of technology-enhanced learning resources in higher education,2018,8
Lauren Herckis,"Obsidian blade production and exchange in northern Chiapas, Mexico Excavations in commoner house groups in the hinterland of Palenque, Chiapas, have produced more than 300 …",N/A,3
Lauren Herckis,Cultural Variation in the Maya City of Palenque,2015,2
Lauren Herckis,Understanding and improving artifact sharing in software engineering research,2021,0
Lauren Herckis,Work-in-Progress-VR-Enabled Pedagogy in a First-Year Seminar,2021,0
Lauren Herckis,Implementation science for software engineering: bridging the gap between research and practice (keynote),2018,0
Lauren Herckis,Living Black: Social Life in an African American Neighborhood by Mark S. Fleisher,2016,0
Lauren Herckis,PASSING THE BATON: DIGITAL LITERACY AND SUSTAINED IMPLEMENTATION,N/A,0
Anju Varghese Philip,Art-event image in city brand equity: mediating role of city brand attachment,2020,32
Anju Varghese Philip,Enhancing employee wellbeing–an employability perspective,2023,14
Anju Varghese Philip,Effective engagement of digital natives in the ever-transforming digital world,2020,8
Anju Varghese Philip,Big five personality traits and social media presence: Some research insights,2016,1
Anju Varghese Philip,Reflections: Compassionate Heartbeats in Mentoring Management Students,2023,0
Anju Varghese Philip,EXPLORING THE DIMENSIONS OF COGNITIVE ABSORPTION IN A HEDONIC SYSTEMS CONTEXT,2022,0
Anju Varghese Philip,Engaging Digital Natives in Online Spaces: A Guide for Marketers,2018,0
Anju Varghese Philip,Proposing a TAM for Lifelong Learning,2018,0
Anju Varghese Philip,Satisfaction of Personal and Social Needs through Social Media: A Conceptual Framework,2016,0
Anju Varghese Philip,Social Media and the Big Five: A Review of Literature,2016,0
Robert A. Kaufman,Mindfulness training improves cognition and strengthens intrinsic connectivity between the hippocampus and posteromedial cortex in healthy older adults,2021,23
Robert A. Kaufman,"Expert-informed, user-centric explanations for machine learning",2022,13
Robert A. Kaufman,Who's in the Crowd Matters: Cognitive Factors and Beliefs Predict Misinformation Assessment Accuracy,2022,8
Robert A. Kaufman,Cognitive differences in human and AI explanation,2022,7
Robert A. Kaufman,User-centric enhancements to explainable ai algorithms for image classification,2022,3
Robert A. Kaufman,Explainable AI And Visual Reasoning: Insights From Radiology,2023,1
Robert A. Kaufman,"Learning Racing From an AI Coach: Effects of Multimodal Autonomous Driving Explanations on Driving Performance, Cognitive Load, Expertise, and Trust",2024,0
Robert A. Kaufman,Cognitive cost and information gain trade off in a large-scale number guessing game,2021,0
Cat Mai,# StayHome# WithMe: How Do YouTubers Help with COVID-19 Loneliness?,2021,36
Cat Mai,# TeamTrees: Investigating How YouTubers Participate in a Social Media Campaign,2021,14
Cat Mai,Investigating Drug Addiction Discourse on YouTube,2021,5
Georgianna (Blue) Lin,"Comparing order picking guidance with Microsoft hololens, magic leap, google glass xe and paper",2021,23
Georgianna (Blue) Lin,Blood glucose variance measured by continuous glucose monitors across the menstrual cycle,2023,10
Georgianna (Blue) Lin,Towards finding the optimum position in the visual field for a head worn display used for task guidance with non-registered graphics,2021,7
Georgianna (Blue) Lin,Investigating culturally responsive design for menstrual tracking and sharing practices among individuals with minimal sexual education,2022,5
Georgianna (Blue) Lin,Conversational greeting detection using captioning on head worn displays versus smartphones,2020,4
Georgianna (Blue) Lin,Understanding tensions in music accessibility through song signing for and with d/Deaf and Non-d/Deaf persons,2023,3
Georgianna (Blue) Lin,Identifying Multimodal Context Awareness Requirements for Supporting User Interaction with Procedural Videos,2023,2
Georgianna (Blue) Lin,Conversational Partner’s Perception of Subtle Display Use for Monitoring Notifications,2021,1
Georgianna (Blue) Lin,Towards an Understanding of Real-time Captioning on Head-worn Displays,2020,0
Yiren Liu,UX research on conversational human-AI interaction: A literature review of the ACM digital library,2022,41
Yiren Liu,KAER: A Knowledge Augmented Pre-Trained Language Model for Entity Resolution,2023,4
Yiren Liu,How AI Processing Delays Foster Creativity: Exploring Research Question Co-Creation with an LLM-based Agent,2023,2
Yiren Liu,Commonsense-Aware Prompting for Controllable Empathetic Dialogue Generation,2023,2
Yiren Liu,Creative Research Question Generation for Human-Computer Interaction Research.,2023,2
Yiren Liu,A neural network based explainable recommender system,2018,2
Yiren Liu,Discovering the Hidden Facts of User-Dispatcher Interactions via Text-based Reporting Systems for Community Safety,2023,1
Yiren Liu,E-commerce query-based generation based on user review,2020,1
Yiren Liu,INCLUSIVE. AI: ENGAGING UNDERSERVED POPULATIONS IN DEMOCRATIC DECISION-MAKING ON AI,N/A,0
Philipp Hallgarten,EEG2Vec: Learning Affective EEG Representations via Variational Autoencoders,2022,21
Philipp Hallgarten,Domain-Invariant Representation Learning from EEG with Private Encoders,2022,20
Philipp Hallgarten,Exploiting Multiple EEG Data Domains with Adversarial Learning,2022,10
Philipp Hallgarten,Interpretable Time-Dependent Convolutional Emotion Recognition with Contextual Data Streams,2023,3
Philipp Hallgarten,TS-MoCo: Time-Series Momentum Contrast for Self-Supervised Physiological Representation Learning,2023,1
Pedro Breton,Why software is not accessible: Technology professionals' perspectives and challenges,2020,55
Huajian Qiu,Avatarposer: Articulated full-body pose tracking from sparse motion sensing,2022,55
Huajian Qiu,ViGather: Inclusive Virtual Conferencing with a Joint Experience Across Traditional Screen Devices and Mixed Reality Headsets,2023,0
MuHaMMaD AqEeL,A review of security and privacy concerns in the internet of things (IoT),2022,29
MuHaMMaD AqEeL,Web simplification prototype for cognitive disabled users,2022,9
MuHaMMaD AqEeL,Topological analysis empowered bridge network variants by dharwad indices,2022,7
MuHaMMaD AqEeL,HCI Empowered Automobiles Performance By Reducing Carbon-Monoxide,2022,3
MuHaMMaD AqEeL,Business process model for IoT based systems operations,2021,3
MuHaMMaD AqEeL,Analysis of Techniques for Detection and Removal of Zero-Day Attacks (ZDA),2022,2
MuHaMMaD AqEeL,Internet of Things (IoT) in Smart Cities: A Statistical Survey,2023,1
MuHaMMaD AqEeL,Cyber Security: Analysis for Detection and Removal of Zero-Day Attacks (ZDA),N/A,1
MuHaMMaD AqEeL,Usability Evaluation of Kids’ Learning Apps,2023,0
MuHaMMaD AqEeL,Cyber Security Threats on Multifunctional Devices and Mitigation Techniques,2023,0
MuHaMMaD AqEeL,Impact of Reenactment Programs on Young Generation,2022,0
MuHaMMaD AqEeL,Brain Tumor Prediction through Behavior Analysis of Cells Growth Using Machine Learning Techniques,2022,0
MuHaMMaD AqEeL,ATM Interface Using Culture Empowered Low Literate Users,2022,0
MuHaMMaD AqEeL,Early Childhood Education through Gamification,2022,0
MuHaMMaD AqEeL,Mobile IPv6 and Security,2010,0
MuHaMMaD AqEeL,Usability of Social Media for Business Development,N/A,0
MuHaMMaD AqEeL,Ergonomics Health Impact of Kids while Using Digital Devices,N/A,0
MuHaMMaD AqEeL,Challenges in deployment of 5GGCRNs for IoTs,N/A,0
MuHaMMaD AqEeL,CALCULATION OF TEMPERATURE CHANGE RATE BASED ON WEAK MEASUREMENTS,N/A,0
Linfei Ge,ApneaRadar: A 24GHz radar-based contactless sleep apnea detection system,2017,26
Linfei Ge,Single-frequency ultrasound-based respiration rate estimation with smartphones,2018,18
Linfei Ge,Acoustic strength-based motion tracking,2020,7
Linfei Ge,EHTrack: Earphone-Based Head Tracking via Only Acoustic Signals,2023,4
Linfei Ge,BLEAR: Practical Wireless Earphone Tracking under BLE protocol,2024,0
Stanley J. Cantrell,Pore formation and removal in solution-processed amorphous arsenic sulfide films,2013,30
Stanley J. Cantrell,"Highcharts Sonification Studio: An Online, Open-Source, Extensible, and Accessible Data Sonification Tool",2021,18
Stanley J. Cantrell,Sonification of Emotion in Social Media: Affect and Accessibility in Facebook Reactions,2022,4
Stanley J. Cantrell,Spindex and Spearcons in Mandarin: Auditory Menu Enhancements Successful in a Tonal Language,2017,2
Parker A. Williams,Measuring actual behaviors in HCI research–a call to action and an example,2017,23
Parker A. Williams,A Multi-Experimental Examination of Analyzing Mouse Cursor Trajectories to Gauge Subject Uncertainty,2015,12
Parker A. Williams,Human-Computer Interaction Movement Indicators of Response Biases in Online Surveys,2017,10
Parker A. Williams,Real-Time Hand Tremor Detection via Mouse Cursor Movements for Improved Human-Computer Interactions: An Exploratory Study,2016,4
Parker A. Williams,Using accelerometer and gyroscope data in common mobile devices to assess credibility,2020,3
Parker A. Williams,Creating a realistic experimental scenario for hci-based deception detection research with ground truth and unsanctioned malicious acts,2018,2
Parker A. Williams,Understanding Unauthorized Access using Fine-Grained Human-Computer Interaction Data,2019,0
Parker A. Williams,Mobile Hands: What Your Phone Use Says About You,2017,0
Parker A. Williams,Real-Time Webpage Adaptation for Improved User Accessibility,2016,0
Priyanka G. Jaiswal,EEG signal classification using Modified Fuzzy Clustering algorithm,2015,14
Priyanka G. Jaiswal,Multi oral disease classification from panoramic radiograph using transfer learning and XGBoost,2022,8
Priyanka G. Jaiswal,Study and Analysis of an Approach Towards the Classification of Tooth Wear in Dentistry Using Machine Learning Technique,2021,6
Priyanka G. Jaiswal,Competitive Analysis of Web Development Frameworks,2022,5
Priyanka G. Jaiswal,Classification and Prediction of Oral Diseases in Dentistry using an Insight from Panoramic Radiographs and Questionnaire,2021,5
Priyanka G. Jaiswal,An intelligent deep network for dental medical image processing system,2023,4
Priyanka G. Jaiswal,Empirical analysis of various machine learning techniques with big data for different healthcare applications,2019,3
Priyanka G. Jaiswal,Identification of Ayurvedic Leaves using Deep Learning,2023,2
Priyanka G. Jaiswal,A stacking ensemble learning model for rainfall prediction based on Indian climate,2023,2
Priyanka G. Jaiswal,Overview of human-computer interaction and study towards the computer and geriatric use,2018,2
Priyanka G. Jaiswal,A cropping algorithm for automatically extracting regions of ınterest from panoramic radiographs based on maxilla and mandible parts,2023,1
Priyanka G. Jaiswal,Analysis of AI techniques for healthcare data with implementation of a classification model using support vector machine,2021,1
Priyanka G. Jaiswal,An Overview of Minimum Shortest Path Finding System Using Ant Colony Algorithm,2014,1
Priyanka G. Jaiswal,Segmentation of Dentin and Enamel from Panoramic Dental Radiographic Image (OPG) to Detect Tooth Wear,2021,0
Priyanka G. Jaiswal,HERE Map Product Portfolio Operations and Spatial Solutions,2021,0
Priyanka G. Jaiswal,Use of web services for integrating geospatial system with other systems,2020,0
Priyanka G. Jaiswal,An Overview on Creating an Alert System for Road Accident,2016,0
Priyanka G. Jaiswal,An Overview of Human Computer Interaction and Its Research Trends,2016,0
Priyanka G. Jaiswal,A Overview On Designing Of Hands Free Mouse Pointer For Motor Impairment People Using Motion Tracking And Speech Recognition,2013,0
Priyanka G. Jaiswal,Overview Of Interplanetary Internet System,2013,0
Priyanka G. Jaiswal,A REVIEW ON MACHINE LEARNING TECHNIQUES USED IN HEALTHCARE,N/A,0
