Author Name,Title,Year,Citations
Hikmetcan Ozcan,A new visual cryptography method based on the profile hidden Markov model,2021,3
Hikmetcan Ozcan,Simulation of Academic Computer Networks Using Probability Distributions: A Case Study in A Campus Network,2021,2
Hikmetcan Ozcan,Senaturk Akademisi Göğüs Sağlığı İzleme Uygulamasının Kullanılabilirlik Değerlendirmesi,2018,2
Hikmetcan Ozcan,Design and implementation of a communication protocol for mobile device controlled smart home management system,2015,1
Hikmetcan Ozcan,Design of Fatigue Detection and Reporting System with Image Processing for Employee Occupational Health and Safety,2022,0
Hikmetcan Ozcan,SAĞLIKTA BULUT DEPOLAMA,2022,0
Hikmetcan Ozcan,Geliştirilen Mobil Uygulama İle Meme Kanseri Hastalarının Tıbbi Fotoğraflarının Meme Kanseri Kayıt Sistemlerine Entegrasyonu,2021,0
Hikmetcan Ozcan,Profile Hidden Markov ve olasılıksal geçiş tabanlı görüntü şifreleme,2021,0
Hikmetcan Ozcan,"Sualtı Haberleşmede Çok Yolluluğun Bant Genişliği, Kapasite ve İletim Gücü Üzerindeki Etkisi",2020,0
Hikmetcan Ozcan,Çocuklarda El ve Bilek Hareketlerini Geliştirmeye Yönelik Leap Motion Temelli Bir Mobil Oyun Tasarımı A Leap Motion Based Mobile Game Design for Developing Hand and Wrist …,2019,0
Hikmetcan Ozcan,Petek Topolojisi Kullanılarak Geniş Kapalı Alanlara Konum Okuyucu Yerleştirme,2018,0
Hikmetcan Ozcan,Gerçek Zamanlı RF ve GPS Tabanlı İş ve İşçi Takip Sistemi Mimarisi Real Time RF and GPS Based Work and Worker Monitoring System Architecture,2018,0
Hikmetcan Ozcan,WEKA VERİ MADENCİLİĞİ ARACI İÇİN KISMI-OTOMATİK ARFFGİRDİ OLUŞTURUCU,2017,0
Hikmetcan Ozcan,Web Based Medical Archive System Design and Implementation,2017,0
Hikmetcan Ozcan,Design and Implementation of A Content Delivery Architecture for Museums,2017,0
Hikmetcan Ozcan,An Interactive Turkish Sign Language Learning Game Using Leap Motion Controlle,2017,0
Hikmetcan Ozcan,Imputation of Missing Data for Network Intrusion Detection,2017,0
Hikmetcan Ozcan,Simulation of Indoor Positioning System Based on Radio Frequency,2017,0
Hikmetcan Ozcan,Akıllı etiketlerle gerçek zamanlı olarak kapalı alanlarda konum belirleme,2016,0
Hikmetcan Ozcan,A Smart Tracking Systems for Museums,2016,0
Hikmetcan Ozcan,BinaIçi RF Sinyallerindeki Gürültülerin Kalman Filtresi ile Azaltılması Indoor Reduction of Noise in RF Signal with Kalman Filter,2015,0
Hikmetcan Ozcan,Gerçek Zamanlı Kusur Tespiti: LPG Tüplerinin Yüzeylerinde Kirlilikleri Tanımlama için Görüntü İşleme ve Makine Öğrenimi Teknikleri ile Yenilikçi Bir Yaklaşım,N/A,0
Mahesh Udayanga Liyanawatta,Robots in situated learning classrooms with immediate feedback mechanisms to improve students' learning performance,2022,29
Mahesh Udayanga Liyanawatta,Audience participation digital drama‐based learning activities for situational learning in the classroom,2022,20
Mahesh Udayanga Liyanawatta,Designing and implementing a robot in a digital theater for audience involved drama-based learning,2018,5
Mahesh Udayanga Liyanawatta,Using digital map tools to assist learning of argumentative essay writing,2019,4
Mahesh Udayanga Liyanawatta,Robot as a ventriloquist doll in a virtual situational learning environment to facilitate learning through self-dialogue,2022,2
Mahesh Udayanga Liyanawatta,Making the thinking results of programming visible and traceable with a multi-layer board game,2021,1
Mahesh Udayanga Liyanawatta,Embodied learning through drama-based situatedness using immersive technology in the classroom,2023,0
Mahesh Udayanga Liyanawatta,An interactive programming learning environment supporting paper computing and immediate evaluation for making thinking visible and traceable,2023,0
Mahesh Udayanga Liyanawatta,The preferred situational context scenario type for drama based learning experience in digital theater.,2018,0
Mahesh Udayanga Liyanawatta,"Framework for e-learning environments which facilitate system design/development, teaching/learning psychology and pedagogical requirements",2016,0
Mahesh Udayanga Liyanawatta,INTEGRATION OF MODERN APPLICATION FOR MEDICAL CODING SYSTEMS AND ELECTRONIC PATIENT RECORDS,2015,0
Feng Feng,"Feeling Colours: Crossmodal Correspondences Between Tangible 3D Objects, Colours and Emotions",2021,22
Feng Feng,It's Touching: Understanding Touch-Affect Association in Shape-Change with Kinematic Features,2022,7
Feng Feng,"Emergent Interaction: Complexity, Dynamics, and Enaction in HCI",2021,7
Feng Feng,Augmented visuotactile feedback support sensorimotor synchronization skill for rehabilitation,2019,6
Feng Feng,An investigation of dynamic crossmodal instantiation in TUIs,2017,6
Feng Feng,An investigation into the comprehension of map information presented in audio,2015,6
Feng Feng,Exploring crossmodal perceptual enhancement and integration in a sequence-reproducing task with cognitive priming,2020,4
Feng Feng,"Integration of Human Factors in Surgery: Interdisciplinary Collaboration in Design, Development, and Evaluation of Surgical Technologies",2022,2
Feng Feng,Measurement of pressure discomfort threshold in auricular concha for in-ear wearables design,2023,1
Jacob Achtemeier,In-vehicle work zone messages,2017,14
Jacob Achtemeier,Gaze behavior during navigation with reduced acuity,2019,13
Jacob Achtemeier,An assessment of safety culture while navigating work zones: Attitudes and behavior toward in-vehicle messaging technologies,2016,7
Jacob Achtemeier,A smart bicycle that protects itself: active sensing and estimation for car-bicycle collision prevention,2021,6
Jacob Achtemeier,In-Vehicle Dynamic Curve-Speed Warnings at High-Risk Rural Curves,2018,6
Jacob Achtemeier,The Effects of Restricted Sight Distances on Drivers at Simulated Rural Intersections,2019,3
Jacob Achtemeier,The Impact of Weather Conditions and Infrastructure Design on the Mobility of People with Impaired Vision,2019,3
Jacob Achtemeier,Superior side sound localisation performance in a full-chassis driving simulator,2020,2
Jacob Achtemeier,Auditory alerts and safety with simulated bicycles and motor vehicles,2021,1
Jacob Achtemeier,Simulators,2021,1
Jacob Achtemeier,Examining Optimal Sight Distances at Rural Intersections,2019,1
Jacob Achtemeier,HumanFIRST Driving Simulation Educational Development,2019,1
Jacob Achtemeier,Development of Driver Assistance Systems to Support Snowplow Operations,2018,1
Jacob Achtemeier,Effects of in-vehicle messaging on mental workload during driving through work zones,2017,1
Jacob Achtemeier,Computerized crash reports usability and design investigation,2016,1
Jacob Achtemeier,Effect of Enhanced Lighting on the Salience of Environmental Targets with Reduced Acuity,2019,0
Jacob Achtemeier,Improvement of Driving Simulator Eye Tracking Software,2019,0
Jacob Achtemeier,In-Vehicle Dynamic Curve Speed Warnings,2019,0
Jacob Achtemeier,Target Detection and Gaze Control with Reduced Acuity,2018,0
Jacob Achtemeier,RESPIRATORY SINUS ARRHYTHMIA AS AN INDICATOR OF EMOTIONAL AROUSAL DURING COMPREHENSION OF A SEDUCTIVE SCIENTIFIC TEXT,2016,0
Jacob Achtemeier,A Smart Bicycle That Protects Itself,N/A,0
Jacob Achtemeier,An exploration of electrodermal activity during comprehension of a seductive scientific text,N/A,0
Md. Touhidur Rahman,Criteria for site selection of solar parks in Bangladesh: a delphi-AHP analysis,2020,9
Md. Touhidur Rahman,Compressed stabilized earth block: a green alternative for non-load bearing building block in developing countries like Bangladesh,2016,9
Md. Touhidur Rahman,Computer vision-based plant leaf disease recognition using deep learning,2020,5
Md. Touhidur Rahman,Detection and recognition of paddy plant leaf diseases using machine learning technique,2020,5
Md. Touhidur Rahman,Bombay phenotype: Report of 2 cases,2011,5
Md. Touhidur Rahman,Histopathological types of malignant lesions of esophagus and stomach.,2004,5
Md. Touhidur Rahman,Role of G-proteins and GPCR-mediated signalling in neuropathophysiology,2023,4
Md. Touhidur Rahman,User utility maximization in narrowband internet of things for prioritized healthcare applications,2022,4
Md. Touhidur Rahman,Yield and quality of radish seed as affected by time of sowing and spacing,1990,4
Md. Touhidur Rahman,The digital divide in developing countries: With special reference to bangladesh,2006,3
Md. Touhidur Rahman,A computer vision-based real time bangla numerical sign language recognition using convolutional neural networks (cnns),2021,2
Md. Touhidur Rahman,"Vegetation patterns in Wichita Mountains National Wildlife Refuge, Oklahoma; an analysis of General Land Office Survey records from 1874 and 1905",2013,2
Md. Touhidur Rahman,Towards a Geospatial Approach to Post-Disaster Environmental Impact Assessment,2007,2
Md. Touhidur Rahman,Dynamic Topology Reconstruction on Next Generation WLAN Using Spatial Reuse Gain by DBSCAN Clustering Algorithm,2022,1
Md. Touhidur Rahman,Histopathology Based Disease Patterns in Dinajpur,2009,1
Md. Touhidur Rahman,"The impact of earth fissures on flood hazard extent for the Northern part of the Qaa’Jahran Basin, Dhamar, Yemen",2023,0
Md. Touhidur Rahman,"Assessment of water quality using multivariate statistics and geographical information systems (GIS) of Wadi Aldabab, Taiz, Yemen",2023,0
Md. Touhidur Rahman,An App-Based IoT-NFC Controlled Remote Access Security Through Cryptographic Algorithm,2021,0
Md. Touhidur Rahman,PERFORMANCE OF KANGKONG AND SWEET GOURD IN ASSOCIATION WITH FOUR YEARS OLD LOHAKAT TREE (Xylia dolabriformis),2020,0
Md. Touhidur Rahman,"Nazir KHMNH. 2018. First genome sequence of Pasteurella multocida type B strain BAUTB2, a major pathogen responsible for mortality of bovines in Bangladesh. Microbiol Resour …",2018,0
Md. Touhidur Rahman,Computer Vision-Based Bangla Numerical Sign Language Recognition,2018,0
Md. Touhidur Rahman,Computer Vision-Based Bangla Numerical Sign Language Recognition,2018,0
Md. Touhidur Rahman,Extraction of urban building heights from LiDAR data: an integrated remote sensing and GIS approach,2014,0
Corey DC Heath,Improving communication skills of children with autism through support of applied behavioral analysis treatments using multimedia computing: a survey,2021,12
Corey DC Heath,Detecting attention in pivotal response treatment video probes,2018,11
Corey DC Heath,Towards a context agnostic platform for design and assessment of educational games,2016,11
Corey DC Heath,Parent and child voice activity detection in pivotal response treatment video probes,2019,6
Corey DC Heath,Using participatory design to create a user interface for analyzing pivotal response treatment video probes,2020,4
Corey DC Heath,Design of an enhanced disc golf game to facilitate players with visual impairments,2019,4
Corey DC Heath,The blind date: Improving the accessibility of mobile dating applications for individuals with visual impairments,2019,3
Corey DC Heath,Using multimodal data for automated fidelity evaluation in pivotal response treatment videos,2019,3
Corey DC Heath,Are You Paying Attention? Classifying Attention in Pivotal Response Treatment Videos.,2019,3
Corey DC Heath,Examining motivational game features for students with learning disabilities or attention disorders,2019,2
Corey DC Heath,Reflection on assumptions from designing female-centric educational games,2016,2
Corey DC Heath,Multimodal Data Analysis of Dyadic Interactions for an Automated Feedback System Supporting Parent Implementation of Pivotal Response Treatment,2019,0
Jean Basset,Contact preserving shape transfer: Retargeting motion from one shape to another,2020,16
Jean Basset,Contact preserving shape transfer for rigging-free motion retargeting,2019,14
Jean Basset,Understanding Users' Capability to Transfer Information between Mixed and Virtual Reality: Position Estimation across Modalities and Perspectives,2018,13
Jean Basset,Neural Human Deformation Transfer,2021,11
Jean Basset,Added value of a 3d cave within design activities,2018,5
Jean Basset,Impact of self-contacts on perceived pose equivalences,2022,2
Jean Basset,Interactive Art-Directable Smear Frame Stylization,2023,0
Jean Basset,Efficient Interpolation of Rough Line Drawings,2023,0
Jean Basset,Morphologically Plausible Deformation Transfer,2022,0
Jean Basset,Transfert de déformation morphologiquement plausible,2022,0
Irina Lediaeva,Conducting risky research with teens: co-designing for the ethical treatment and protection of adolescents,2021,40
Irina Lediaeva,How affordances and social norms shape the discussion of harmful social media challenges on reddit,2023,9
Irina Lediaeva,Evaluation of body-referenced graphical menus in virtual environments,2020,8
Irina Lediaeva,Considerations for the usability and implementation of augmented reality in production environments,2019,4
Irina Lediaeva,ИНФОРМАЦИОННАЯ СИСТЕМА МОНИТОРИНГА КЛЮЧЕВЫХ ПОКАЗАТЕЛЕЙ ЭФФЕКТИВНОСТИ СОТРУДНИКОВ ИТ-КОМПАНИИ,2016,0
Irina Lediaeva,Human Factors in Healthcare,N/A,0
Shreya Bali,"Integration of botanicals in contemporary medicine: road blocks, checkpoints and go-ahead signals",2018,58
Shreya Bali,Nooks: Social Spaces to Lower Hesitations in Interacting with New People at Work,2023,1
Shreya Bali,Prediction of Boreal Peatland Fires in Canada using Spatio-Temporal Methods,2021,1
Shreya Bali,Biodegradable Plastic from Non-Edible Natural Polymer,2015,1
Shreya Bali,Tools to facilitate working on Machine Learning in the Industry,2022,0
Shreya Bali,Prediction of Fire Severity in the Peatlands,N/A,0
Allen Lee,Multimodal memorability: Modeling effects of semantics and decay on video memorability,2020,49
Allen Lee,We have so much in common: Modeling semantic relational set abstractions in videos,2020,9
Allen Lee,Deepfake Caricatures: Amplifying attention to artifacts increases deepfake detection by humans and machines,2022,3
Allen Lee,Supplemental-Multimodal Memorability: Modeling Effects of Semantics and Decay on Video Memorability,N/A,0
Allen Lee,Supplemental-We Have So Much In Common: Modeling Semantic Relational Set Abstractions in Videos,N/A,0
Man Wu,Using live video streaming in online tutoring: Exploring factors affecting social interaction,2020,26
Man Wu,Influence of native video advertisement duration and key elements on advertising effectiveness in mobile feeds,2020,14
Man Wu,Understanding the acceptance of robo-advisors: towards a hierarchical model integrated product features and user perceptions,2021,11
Man Wu,Exploring the effects of interruptions in different phases of complex decision-making tasks,2023,5
Man Wu,Domain-and task-analytic workload (DTAW) method: a methodology for predicting mental workload during severe accidents in nuclear power plants,2023,2
Man Wu,Online communication for team creativity in tech companies: barriers and tool design,2022,2
Man Wu,The influence of culture on vigilance performance and subjective experience,2018,1
Man Wu,Using Psychophysiological Techniques to Evaluate User Experience of Touchscreen Protectors,2019,0
Man Wu,Exploration of Smart Phone Knowledge Management Application Design for Nomadic Maintenance Workers,2016,0
Seo Young Oh,"Is any room really ok? the effect of room size and furniture on presence, narrative engagement, and usability during a space-adaptive augmented reality game",2019,22
Seo Young Oh,Evaluating remote virtual hands models on social presence in hand-based 3d remote collaboration,2020,14
Seo Young Oh,Color sommelier: Interactive color recommendation system based on community-generated color palettes,2015,11
Seo Young Oh,Multi-scale mixed reality collaboration for digital twin,2021,6
Seo Young Oh,Finger contact in gesture interaction improves time-domain input accuracy in HMD-based augmented reality,2020,2
Seo Young Oh,Poisson's Ratio Scanning Using Immersion Ultrasonic Testing,2008,2
Seo Young Oh,Visualizing Hand Force with Wearable Muscle Sensing for Enhanced Mixed Reality Remote Collaboration,2023,1
Seo Young Oh,OmniSense: Exploring Novel Input Sensing and Interaction Techniques on Mobile Device with an Omni-Directional Camera,2023,1
Seo Young Oh,Bring Store in My Room: AR Store Authoring System for Spatial Experience in Mobile Shopping,2022,1
Seo Young Oh,Sense of Embodiment Inducement for People with Reduced Lower-body Mobility and Sensations with Partial-Visuomotor Stimulation,2022,1
Seo Young Oh,Effects of Avatar Transparency on Social Presence in Task-centric Mixed Reality Remote Collaboration,2023,0
Seo Young Oh,"Memo: me, an AR Sticky Note With Priority-Based Color Transition and On-Time Reminder",2023,0
Seo Young Oh,Guide Ring: Bidirectional Finger-worn Haptic Actuator for Rich Haptic Feedback,2022,0
Seo Young Oh,CARDS: Comprehensive AR Docent System,2022,0
Seo Young Oh,AR-HMD Multitask Viewing System Concept with a Supporting Handheld Viewport for Multiple Spatially-Anchored Workspaces,2022,0
Seo Young Oh,Art Rich: Place Your AR Artwork,2022,0
Seo Young Oh,AUTOMATIC TRANSCRIPTION OF GUITAR CHORD COMPING AND SOLOING,N/A,0
Nazish Basir,Testing and validating the ERP success evaluation model for higher education institutes of Pakistan,2017,21
Nazish Basir,"TPACK adaptation among faculty members of education and ICT departments in University of Sindh, Pakistan",2018,13
Nazish Basir,Influence of Top Management Support as an important factor for the ERP Implementation in Higher Education Institutes of Pakistan,2015,9
Nazish Basir,Exploring the impact of cultural preferences in website design: a controlled experiment based on three university websites of Pakistan,2018,8
Nazish Basir,Cultural preferences of Pakistan for the university website design,2018,4
Nazish Basir,Usability Evaluation of University Websites in Pakistan through User Testing,2022,2
Nazish Basir,Heuristic Evaluation Versus Guideline Reviews: A Tale of Comparing Two Domain Usability Expert's Evaluation Methods,2022,1
Nazish Basir,Comparison of cultural preferences and cultural practices in website design in Pakistan,2022,1
Nazish Basir,Towards medium-scale and large-scale game development using agile-based scrum,2020,1
Nazish Basir,Indus Explorer: An Android Based Tourist Guide Application,2018,1
Nazish Basir,Network Analysis of co-authorship system of University of Sindh authors on Science Direct,2021,0
Nazish Basir,SI NDH UNIVERSITY RESEARCH JOURNAL (SCIENCE SERIES),N/A,0
Maximilian Weiß,Knuckletouch: Enabling knuckle gestures on capacitive touchscreens using deep learning,2019,25
Maximilian Weiß,Revisited: Comparison of empirical methods to evaluate visualizations supporting crafting and assembly purposes,2020,19
Maximilian Weiß,Shortcut gestures for mobile text editing on fully touch sensitive smartphones,2020,17
Maximilian Weiß,Comparison of research methods to evaluate visual augmentations for assisted tool use,2019,0
Lei Gao,Investigating the Effectiveness of Virtual Reality for Culture Learning,2021,37
Lei Gao,MAG+: An Extended Multimodal Adaptation Gate for Multimodal Sentiment Analysis,2022,12
Lei Gao,Automatic clustering of different solutions to programming assignments in computing education,2019,9
Lei Gao,DataLev: Mid-air Data Physicalisation Using Acoustic Levitation,2023,3
Lei Gao,DATALEV: Acoustophoretic Data Physicalisation,2022,0
Lei Gao,Domain-specific data physicalisations enabled by DataLev,N/A,0
Garrett Allen,Engage!: Co-designing search engine result pages to foster interactions,2021,13
Garrett Allen,“Don’t judge a book by its cover”: Exploring book traits children favor,2020,13
Garrett Allen,Supercalifragilisticexpialidocious: Why Using the “Right” Readability Formula in Children’s Web Search Matters,2022,7
Garrett Allen,BiGBERT: Classifying Educational Web Resources for Kindergarten-12 Grades,2021,7
Garrett Allen,To infinity and beyond! accessibility is the future for kids' search engines,2021,5
Garrett Allen,Baby shark to barracuda: Analyzing children’s music listening behavior,2021,4
Garrett Allen,Using Conversational Artificial Intelligence to Support Children's Search in the Classroom,2021,3
Garrett Allen,Casting a net: Supporting teachers with search technology,2021,3
Garrett Allen,Power-up! What Can Generative Models Do for Human Computation Workflows?,2023,2
Garrett Allen,Gesticulate for Health’s Sake! Understanding the Use of Gestures as an Input Modality for Microtask Crowdsourcing,2022,2
Garrett Allen,A Multi-Perspective Learning to Rank Approach to Support Children's Information Seeking in the Classroom,2023,1
Garrett Allen,Training Wheels for Web Search: Multi-perspective Learning to Rank to Support Children's Information Seeking in the Classroom,2021,1
Garrett Allen,Multi-Perspective Learning to Rank to Support Children's Information Seeking in the Classroom,2023,0
Garrett Allen,Making the Switch: Exploring Multi-Modality Crowdworking Workflows,2023,0
Garrett Allen,In a Hurry: How Time Constraints and the Presentation of Web Search Results Affect User Behaviour and Experience,2023,0
Garrett Allen,DECI: A Tutorial on Designing Effective Conversational Interfaces,2023,0
Garrett Allen,What You Show is What You Get! Gestures for Microtask Crowdsourcing,2023,0
Yuan Gao,Domain-adversarial autoencoder with attention based feature level fusion for speech emotion recognition,2021,16
Yuan Gao,Temporal Attention Convolutional Network for Speech Emotion Recognition with Latent Representation.,2020,16
Yuan Gao,Domain-invariant feature learning for cross corpus speech emotion recognition,2022,11
Yuan Gao,Metric Learning Based Feature Representation with Gated Fusion Model for Speech Emotion Recognition.,2021,7
Yuan Gao,Adversarial domain generalized transformer for cross-corpus speech emotion recognition,2023,5
Yuan Gao,Two-stage finetuning of wav2vec 2.0 for speech emotion recognition with ASR and gender pretraining,2023,4
Yuan Gao,Semi-supervised multimodal emotion recognition with consensus decision-making and label correction,2023,2
Yuan Gao,Enhancing Two-Stage Finetuning for Speech Emotion Recognition Using Adapters,2024,0
Yuan Gao,FedCPC: An Effective Federated Contrastive Learning Method for Privacy Preserving Early-Stage Alzheimers Speech Detection,2023,0
Ruchi Panchanadikar,Nationality Bias in Text Generation,2023,54
Ruchi Panchanadikar,Unmasking nationality bias: A study of human perception of nationalities in ai-generated articles,2023,7
Vaughn Hamilton,"Risk, resilience and reward: Impacts of shifting to digital sex work",2022,18
Vaughn Hamilton,Ethical Practices for Security Research with At-Risk Populations,2022,18
Vaughn Hamilton,""" Nudes? Shouldn't I charge for these?"": Exploring What Motivates Content Creation on OnlyFans",2022,10
Vaughn Hamilton,Ethics and efficacy of unsolicited anti-trafficking SMS outreach,2022,7
Vaughn Hamilton,“Nudes? Shouldn’t I charge for these?”: Motivations of New Sexual Content Creators on OnlyFans,2023,6
Vaughn Hamilton,Safer Digital Intimacy for Sex Workers and Beyond: A Technical Research Agenda,2023,1
Vaughn Hamilton,Safe Digital Intimacy: A Research Agenda,N/A,1
Vaughn Hamilton,""" Did They Consent to That?"": Safer Digital Intimacy via Proactive Protection Against Image-Based Sexual Abuse",2024,0
Vaughn Hamilton,“I feel physically safe but not politically safe”: Understanding the Digital Threats and Safety Practices of OnlyFans Creators,N/A,0
Sushil Shrestha,Machine Learning algorithm in educational data,2019,21
Sushil Shrestha,Educational data mining in moodle data,2021,20
Sushil Shrestha,Data mining applications used in education sector,2020,6
Sushil Shrestha,Determining learning style preferences of learners,2021,5
Sushil Shrestha,Comparative analysis between Moodle and self-made Learning Management System,2007,5
Sushil Shrestha,Role of semantic graph in web page content visualization,2012,2
Sushil Shrestha,MOOCs for higher education in Nepal,2019,1
Sushil Shrestha,Reflections on First MOOC of Nepal: From Learner's Perspectives,2017,1
Sushil Shrestha,Exploring the user’s preference of different adaptation policies in adaptive menu design,2023,0
Sushil Shrestha,Integration of Gamified Elements and Learning Style Data in Online Learning System,2023,0
Sushil Shrestha,Adaptive menu: A review of adaptive user interface,2023,0
Sushil Shrestha,Analysis of Factors Influencing Airfare of Domestic Airlines: Data from Local Ticket Booking Agency,2021,0
Sushil Shrestha,Analysis of Stock Market using Data Mining Techniques,2021,0
Sushil Shrestha,User Engagement in Gamified Online Learning System,2021,0
Sushil Shrestha,School Leaders’ Views and Challenges Associated with Inclusion in Government Schools in Nepal,N/A,0
pelin arslan,Mobile technologies as a health care tool,2016,16
pelin arslan,Ergonomics and design for sustainability in healthcare: ambient assisted living and the social-environmental impact of patients lifestyle,2012,12
pelin arslan,Locast H2Flow: Contextual learning through mobile video and guided documentary production,2011,7
pelin arslan,Big Data as a source for Designing Services,2017,5
pelin arslan,Sustainable Children’s Product Experience: University Collaboration with Italian Industry in Lombardy Region,2010,4
pelin arslan,"Integrated architecture for next-generation m-Health services (education, monitoring and prevention) in teenagers",2014,3
pelin arslan,Locast H2flow: creative learning tool for participatory urbanism,2011,3
pelin arslan,"MOHE: Mobile health for moms, kids, adults and elderly",2010,3
pelin arslan,Mobile Technologies as a Support Tool for Health,2016,2
pelin arslan,Localearn-A tool for educational discovery in the local urban environament,2012,2
pelin arslan,Ethnography research for Design,2010,2
pelin arslan,Collaborative Participation in Personalized Health through Mobile Diaries,2016,1
pelin arslan,Evaluating Students' Learning Expectations and Concerns in a University Course on Digital Transformations in the Framework of Learning Objective Taxonomies,2023,0
pelin arslan,Exploring the Design and Implementation of a Robotic-Coding Camp in Teacher Education,2023,0
pelin arslan,A multidisciplinary approach to user-centered design: case studies in health care,2018,0
pelin arslan,A multidisciplinary approach to User Centred Design: case studies in health care sector,2018,0
pelin arslan,Project: Locast Health Diary,2016,0
pelin arslan,Research Strategies for Mobile Healthcare,2016,0
pelin arslan,Locast as a Tool in Education: Mapping Moby-Dick in,2015,0
pelin arslan,Networked city and society,2014,0
pelin arslan,Service design for social interaction. Applying mobile technologies for a healthier lifestyle,2012,0
pelin arslan,Service Design for Social Interaction: Mobile technologies for a healthier lifestyle,2012,0
pelin arslan,The Integration of Environmental and Human Sustainability. The Babylandia case study,2010,0
pelin arslan,SMILE with Sim-Patia,2010,0
pelin arslan,SMILE WITH SIMPATIA,2010,0
pelin arslan,Mobile applications in healthcare for pregnant woman and maternal child.,2010,0
pelin arslan,SMILE with Sim-Patia–Multidisciplinary project for user with special need,2010,0
pelin arslan,Next Generation Mobile Healthcare Services through Collaborative Design Development,2010,0
pelin arslan,SMILE with SIMPATIA Multidisciplinary project for user with special need,2010,0
pelin arslan,"ERGONOMICS APPROCHES APPLIED TO PRODUCT DESIGN, INTERNATIONAL RESEARCH AND EDUCATION EXPERIENCE",2009,0
pelin arslan,Locast as a Tool in Education,N/A,0
pelin arslan,"Steve Pomeroy, Amar Boghani, Catherine Winfield Mobile Experience Laboratory Massachusetts Institute of Technology 20 Ames Street, E15-320 Cambridge, MA 02142",N/A,0
