Author Name,Title,Year,Citations
Y.L. Betty Chang,Supporting Situation Awareness and Workspace Awareness in Co-located Collaborative Systems Involving Dynamic Data,2016,0
Y.L. Betty Chang,Improving awareness of automated actions using an interactive event timeline,2013,0
Y.L. Betty Chang,Context-Aware Systems,2012,0
Masakazu Higuchi,Fast frame decomposition and sorting by contour tracing for mobile phone comic images,2011,36
Masakazu Higuchi,Validity of mind monitoring system as a mental health indicator using voice,2017,20
Masakazu Higuchi,Multilingual evaluation of voice disability index using pitch rate,2017,10
Masakazu Higuchi,Multi-finger ar typing interface for mobile devices using high-speed hand motion recognition,2015,10
Masakazu Higuchi,Image Encryption Methods Using Intensity Transformations in Visual Cryptography,2011,10
Masakazu Higuchi,AR typing interface for mobile devices,2013,9
Masakazu Higuchi,Validity of the mind monitoring system as a mental health indicator,2016,8
Masakazu Higuchi,Method of event location identification using GPS and camera function of mobile phones,1790,8
Masakazu Higuchi,Case studies of utilization of the mind monitoring system (MIMOSYS) using voice and its future prospects,2017,7
Masakazu Higuchi,Classification of Matrices by Means of Envelopes for Bicriteria Matrix Game,2002,6
Masakazu Higuchi,Real-time typing action detection in a 3D pointing gesture interface,2014,5
Masakazu Higuchi,Multi-finger AR typing interface for mobile devices,2014,5
Masakazu Higuchi,Error analysis of the mobile phone GPS and its application to the error reduction,2010,5
Masakazu Higuchi,An effect of noise on mental health indicator using voice,2017,4
Masakazu Higuchi,Study on depression evaluation indicator in the elderly using sensibility technology,2017,4
Masakazu Higuchi,Robust finger tracking for gesture control of mobile devices using contour and interior information of a finger,2013,4
Masakazu Higuchi,Performance evaluation of visual cryptography schemes with intensity transformations for gray-scale images,2010,4
Masakazu Higuchi,A study on intensity transformations to generate a high-quality decoding image in visual cryptography,2010,4
Masakazu Higuchi,"携帯電話カメラ画像を用いた位置特定手法の検討 (モバイル/放送融合アプリケーション, モバイルコンテンツ, モバイル映像配信, 一般)",2009,4
Masakazu Higuchi,On minimax and maximin values in multicriteria games,2003,4
Masakazu Higuchi,A study on intensity transformations for high-quality decoding of a hidden image in visual cryptography,N/A,4
Masakazu Higuchi,Difference in speech analysis results by compression,2017,3
Masakazu Higuchi,Ultrasound influence on impression evaluation of music,2009,3
Masakazu Higuchi,A Fundamental Conception to Formulate Image Data Hiding Scheme Based on Error Diffusion from Stochastic Viewpoint,2012,2
Masakazu Higuchi,The evaluation of the error characteristics of multiple GPS terminals,2011,2
Masakazu Higuchi,A fundamental conception to formulate image data hiding scheme based on error diffusion,2011,2
Masakazu Higuchi,On modeling ubiquitous cloud: estimation of traffic,2009,2
Masakazu Higuchi,A design method of narrow band FIR filters based on fluency sampling function of quadratic piecewise polynomial,2009,2
Masakazu Higuchi,A study on traffic modeling in ubiquitous cloud,2009,2
Masakazu Higuchi,Recognition of typing motions on AR typing interface,2017,1
Masakazu Higuchi,Difference in voice analysis result by pre-and post-processing of telephone line,2017,1
Masakazu Higuchi,Relation between Severity of Sleep Apnea Syndrome and Mental Healthiness Evaluated from Voice,2017,1
Masakazu Higuchi,Measurement of stress level to prevent post-traumatic stress disorder developed by identifying dead bodies,2017,1
Masakazu Higuchi,The Influence of the Voice Acquisition Method to the Mental Health State Estimation Based on Vocal Analysis,2019,0
Masakazu Higuchi,Feasibility Study of Evaluation of Therapeutic Effect for Sleep Apnea Syndrome Using Mental Healthiness Evaluated from Voice,2019,0
Masakazu Higuchi,Study on Indicators for Depression in the Elderly Using Voice and Attribute Information,2018,0
Masakazu Higuchi,2-4 空中操作インターフェースのための実時間平滑化フィルタの比較評価 (第 2 部門 メディア工学 (ヒューマンインタフェース)),2013,0
Masakazu Higuchi,Sound processing apparatus and sound processing method,2013,0
Masakazu Higuchi,Comic image category classification using local features,2011,0
Masakazu Higuchi,The influence of the noise on localizaton by image matching,2011,0
Masakazu Higuchi,The judgment of document similarities using various orthogonal transformations,2011,0
Masakazu Higuchi,携帯電話カメラ画像を用いた位置特定手法の検討 (2)(学生研究発表会),2010,0
Masakazu Higuchi,Proposal of contents-oriented cognitive network architecture towards realization of the New Generation Network,2009,0
Masakazu Higuchi,ユビキタスクラウドの定量的な定式化の試み,2009,0
Masakazu Higuchi,Quality Improvement of MP3 Encoded Audio Reproduction using Fluency Locally Supported Sampling Function for Use in Cell Phones,2006,0
Masakazu Higuchi,"Relationship among Minimax, Maximin and Cone Saddle Values of Vector-Valued Functions (Nonlinear Analysis and Convex Analysis)",2002,0
Masakazu Higuchi,Input Motion Discrimination Using Time-series Optical Flows for AR Typing Interface for Mobile Devices,N/A,0
Masakazu Higuchi,Positioning Error Reduction by the Use of Multiple GPS Terminal,N/A,0
Masakazu Higuchi,Case Studies of Utilization of the Mind Monitoring System (MIMOSYS) Using Voice and its Future Prospects………………………………………….………. 7,N/A,0
Masakazu Higuchi,Typing Motion Discrimination Using Time-series Optical Flows for AR Typing Interface,N/A,0
Masakazu Higuchi,Optical Flow Based Typing Motion Recognition for Multi-Finger AR Typing Interface,N/A,0
Masakazu Higuchi,Far East Journal of Electronics and Communications,N/A,0
Masakazu Higuchi,Positional accuracy of Mobile Phones GPS,N/A,0
Masakazu Higuchi,個人化服務,N/A,0
Masakazu Higuchi,An Intrinsic Characteristic in the Multiple Use of Mobile Phone Terminals with GPS and its Application to the Positioning Error Reduction,N/A,0
Veranika Lim,Designing for action: An evaluation of Social Recipes in reducing food waste,2017,73
Veranika Lim,Social recipe recommendation to reduce food waste,2014,28
Veranika Lim,Augmenting Customer Journey Maps with quantitative empirical data: a case on EEG and eye tracking,2012,21
Veranika Lim,Eco-feedback for non-consumption,2014,17
Veranika Lim,Can we reduce waste and waist together through EUPHORIA?,2014,12
Veranika Lim,Eco-feedback for food waste reduction in a student residence,2021,10
Veranika Lim,PulseCam: biophysically driven life logging,2015,8
Veranika Lim,Design implications for a community-based social recipe system,2014,8
Veranika Lim,Design opportunities in reducing domestic food waste: a collective approach,2017,4
Veranika Lim,E-COmate: what’s your non-consumption?,2015,4
Veranika Lim,Household food waste prevention: How to design and evaluate technological interventions,2014,4
Veranika Lim,Dimensionality effects on weather avoidance,2012,1
Veranika Lim,Exploring the use of EEG and Eye Tracking in Understanding Customer Experiences for Service Design,2012,1
Veranika Lim,An examination of selected datacom options for the near-term implementation of trajectory based operations,2011,1
Veranika Lim,Designing Flight Deck Displays to Mitigate Weather Impacts under Trajectory-Based Operations,2010,1
Veranika Lim,Design opportunities in reducing domestic food waste,N/A,0
Christian Arzate Cruz,A survey on interactive reinforcement learning: Design principles and open challenges,2020,95
Christian Arzate Cruz,Player-centered game AI from a flow perspective: Towards a better understanding of past trends and future directions,2017,52
Christian Arzate Cruz,HRLB⌃ 2: A reinforcement learning based framework for believable bots,2018,24
Christian Arzate Cruz,Interactive explanations: Diagnosis and repair of reinforcement learning based agent behaviors,2021,9
Christian Arzate Cruz,"Player-centered game AI from a flow perspective: towards a better understanding of past trends and future directions. Entertain. Comput. 20, 11–24 (2017)",N/A,5
Christian Arzate Cruz,Interactive Design Exploration of Game StagesUsing Adjustable Synthetic Testers,2020,3
Christian Arzate Cruz,Sequential Eyelid Gestures for User Interfaces in VR,2023,2
Christian Arzate Cruz,Mariomix: Creating aligned playstyles for bots with interactive reinforcement learning,2020,2
Christian Arzate Cruz,Interactive reinforcement learning for autonomous behavior design,2021,1
Christian Arzate Cruz,MarioMix: Creating Aligned Playstyles for Bots with Interactive Reinforcement Learning,2021,0
Christian Arzate Cruz,HRLBˆ2: A Game AI Architecture for Believable Bots That Unifies the Elements of Flow and Reinforcement Learning,2018,0
Christian Arzate Cruz,Generating Haptic Textures with Vibrotactile Under-clothing Wearables,N/A,0
Christian Arzate Cruz,Analysis and Considerations of the Controllability of EMG-based Force Input,N/A,0
Christian Arzate Cruz,Método Robusto para Detectar Dedos Usando Profundidad,N/A,0
Christian Arzate Cruz,Personalized AI for Groups of Non-Player Characters,N/A,0
Wenn-Chieh (Joe) Tsai,The reflexive printer: toward making sense of perceived drawbacks in technology-mediated reminiscence,2014,46
Wenn-Chieh (Joe) Tsai,Memory Probes: Exploring retrospective user experience through traces of use on cherished objects,2018,26
Wenn-Chieh (Joe) Tsai,CrescendoMessage: Interacting with Slow Messaging,2015,22
Wenn-Chieh (Joe) Tsai,Peekaboo Cam: Designing an observational camera for home ecologies concerning privacy,2019,20
Wenn-Chieh (Joe) Tsai,Botanical printer: An exploration on interaction design with plantness,2018,15
Wenn-Chieh (Joe) Tsai,Designing memory probes to inform dialogue,2017,11
Wenn-Chieh (Joe) Tsai,Once upon a future: An audio drama game for episodic imagination,2018,10
Wenn-Chieh (Joe) Tsai,Confabulation radio: Reflexive speculation in counterfactual soundscape,2019,6
Wenn-Chieh (Joe) Tsai,The reflexive printer: Embodying personal memory for social provocation,2014,6
Wenn-Chieh (Joe) Tsai,Framing design of reminiscence aids with transactive memory theory,2013,6
Wenn-Chieh (Joe) Tsai,Experiential persona: Towards supporting richer and unfinalized representations of people,2021,5
Wenn-Chieh (Joe) Tsai,Designing a speculative kit for technology imagination with makers,2020,4
Wenn-Chieh (Joe) Tsai,Balancing between conflicting values for designing subjective well-being for the digital home,2015,4
Wenn-Chieh (Joe) Tsai,Designing human-computer multi-agent collaboration in productive multi-player games,2008,3
Wenn-Chieh (Joe) Tsai,Designing Auditory Experiences for Technology Imagination,2020,2
Wenn-Chieh (Joe) Tsai,Flâneur’s Phonograph: A Flâneur Shift in Urban Exploration,2019,2
Wenn-Chieh (Joe) Tsai,Designing a reminiscence aid in personal soundscape,2013,2
Wenn-Chieh (Joe) Tsai,An Ontology-Based Model for Context-Aware Indoor Navigation,2010,2
Wenn-Chieh (Joe) Tsai,Building a web-based e-learning model for preventing club drug abuse,2006,1
Wenn-Chieh (Joe) Tsai,Exploring the Narrative Construction of Situated Co-Speculation through Fiction Collages,2022,0
Wenn-Chieh (Joe) Tsai,Pablo: Designing an Everyday Companion for Visualizing Auditory Memories,2021,0
Wenn-Chieh (Joe) Tsai,Retro Jukebox: a reflection on designing for cognitive stimulation of postoperative elderly patients,2015,0
Wenn-Chieh (Joe) Tsai,科技輔助懷舊: 數位回憶物的互動設計,2014,0
Wenn-Chieh (Joe) Tsai,Technology-Mediated Reminiscence: Designing Interactions with Digital Mementos (科技輔助懷舊: 數位回憶物的互動設計),2014,0
Wenn-Chieh (Joe) Tsai,In Search of Lost Sounds: Designing a Reminiscence Aid in Everyday Soundscape,2012,0
Wenn-Chieh (Joe) Tsai,Building a multimedia e-learning model for preventing club drug abuse,2007,0
Chao Mei,Communication by Interaction: A Multiplayer Virtual Reality Environment for Building Walkthrough,2016,69
Chao Mei,Towards Joint Attention Training for Children with ASD - A VR Game Approach and Eye Gaze Exploration,2018,35
Chao Mei,Usability issues with 3D user interfaces for adolescents with high functioning autism,2014,23
Chao Mei,How 3D virtual humans built by adolescents with ASD affect their 3D interactions,2015,22
Chao Mei,""" I Built It!""—Exploring the effects of customizable virtual humans on adolescents with ASD",2015,9
Chao Mei,A methodology of eye gazing attention determination for VR training,2020,7
Chao Mei,Enable an Innovative Prolonged Exposure Therapy of Attention Deficits on Autism Spectrum through Adaptive Virtual Environments,2018,7
Chao Mei,Sparvis: Combining smartphone and augmented reality for visual data analytics,2022,4
Chao Mei,Mono-stereoscopic camera in a virtual reality environment: case study in cybersickness,2019,4
Chao Mei,A tool for teaching Petri nets,2011,3
Chao Mei,Designing a Smart Virtual Environment for Autism Spectrum Disorder Detection,2021,2
Chao Mei,Lung pattern classification via DCNN,2020,2
Chao Mei,Recreating Virtual Environments From User Traffic Patterns,2018,2
Chao Mei,Use of Eye Behavior With Visual Distraction for Attention Training in VR,2023,1
Chao Mei,Sightx: A 3d selection technique for xr,2022,1
Chao Mei,Continuous-touch text entry for ar glasses,2021,1
Chao Mei,WIP: Promote inquiry-based linear algebra conceptual learning using mobile devices with Collaborative Augmented Reality (CAR),2016,1
Chao Mei,Towards a Framework of Dynamic Affective Virtual Environment Gaming (DaveG) System for Autism Spectrum Disorder Detection,2021,0
Chao Mei,A Software Framework for Developing Mathematical Model Driven Virtual Human,2016,0
Chao Mei,Improving Virtual Reality ASD Intervention Games with 3DUI and 3D Virtual Humans,2016,0
Chao Mei,Exploring the Effects of Customizable Virtual Teacher with Different Facial Features on Children with ASD,2015,0
Chao Mei,Loading doses are not based on patient race during simulation propofol sedation,2014,0
Chao Mei,A Methodology of Eye Gazing Attention Determination for VR Training,N/A,0
Chao Mei,Paper Reviewers,N/A,0
Sooraj K Babu,Virtual reality learning environments for vocational education: A comparison study with conventional instructional media on knowledge retention,2018,66
Sooraj K Babu,Opportunities and challenges of virtual reality in healthcare–a domain experts inquiry,2022,56
Sooraj K Babu,Collaborative game based learning of post-disaster management: serious game on incident management frameworks for post disaster management,2016,22
Sooraj K Babu,Influencing hand-washing behaviour with a social robot: Hri study with school children in rural india,2019,20
Sooraj K Babu,Design and perception of a social robot to promote hand washing among children in a rural Indian school,2019,8
Sooraj K Babu,Igniting the maker spirit: design and pilot deployment of the kappa tangible electronics prototyping kit,2019,5
Sooraj K Babu,Scratching out problems: Exploring the use of computational thinking for social work in Rural India,2018,5
Sooraj K Babu,""" Was It Real?""-The Effects of Virtual Reality Communication Skills Training Among University Students in India",2019,4
Sooraj K Babu,Design and emotional evaluation of pepe jr: A cost-effective platform for human robot interaction studies,2018,4
Sooraj K Babu,User-centred design and development of a graphical user interface for learning classifier systems,2023,1
Sooraj K Babu,Investigating crowdsourced help facilities for enhancing user guidance,2023,1
Sooraj K Babu,Learning classifier systems as recommender systems,2022,1
Sooraj K Babu,Recommender-based User Guidance Framework,2024,0
Sooraj K Babu,Organic Computing,2022,0
Sooraj K Babu,2024 IEEE International Conference on Artificial Intelligence and eXtended and Virtual Reality (AIxVR)| 979-8-3503-7202-1/24/$31.00© 2024 IEEE| DOI: 10.1109/AIxVR59861. 2024.00069,N/A,0
Sooraj K Babu,A Multi-Layered User Guidance Framework,N/A,0
Pedro D. Valente,The state of user experience evaluation practice,2014,80
Pedro D. Valente,Improving software effort estimation with human-centric models: a comparison of UCP and iUCP accuracy,2013,30
Pedro D. Valente,Open source workflow management systems: a concise survey,2009,21
Pedro D. Valente,The goals approach: agile enterprise driven software development,2017,10
Pedro D. Valente,Interaction design and requirements elicitation integrated through SPIDe: a feasibility study,2020,9
Pedro D. Valente,Bridging enterprise and software engineering through an user-centered design perspective,2016,9
Pedro D. Valente,Goals Software Construction Process,2007,9
Pedro D. Valente,The goals approach: enterprise model-driven agile human-centered software engineering,2016,6
Pedro D. Valente,Improving software design decisions towards enhanced return of investment,2015,6
Pedro D. Valente,Process Use Cases: Use Cases Identification.,2007,6
Pedro D. Valente,Goals: interactive multimedia documents modeling,2007,3
Pedro D. Valente,Guidelines for braindraw conduction: looking at braindraw under the lens of abduction and semiotics,2021,1
Pedro D. Valente,The GOALS approach: business and software modeling traceability by means of human-computer interaction: enterprise modeling language and method,2017,1
Pedro D. Valente,Analysis of Interactive Information Systems Using Goals,2012,1
Pedro D. Valente,Defining Goals for the design of Interactive Multimedia Documents,2006,1
Pedro D. Valente,Evolving SPIDe Towards the Integration of Requirements Elicitation in Interaction Design,2023,0
Pedro D. Valente,SPIDe para a Elicitação de Requisitos integrada ao Design de Interação: a percepção de especialistas em desenvolvimento de software.,2020,0
Pedro D. Valente,Bridging EE and SE: The Goals Approach,N/A,0
Harrison Kwik,A theory of instruction for introductory programming skills,2019,146
Harrison Kwik,Investigating novices' in situ reflections on their programming process,2020,33
Harrison Kwik,Experiences of computer science transfer students,2018,14
Sogol Balali,Newcomers’ barriers... is that all? an analysis of mentors’ and newcomers’ barriers in OSS projects,2018,102
Sogol Balali,Recommending tasks to newcomers in oss projects: How do mentors handle it?,2020,35
Sogol Balali,""" Would You Please Buy Me a Coffee?"" How MicroculturesImpact People's Helpful Actions Toward Robots",2020,17
Sogol Balali,Being a mentor in open source projects,2021,16
Sogol Balali,Visual Resume: Exploring developers’ online contributions for hiring,2021,12
Sogol Balali,Semi-ethnographic study on human responses to a help-seeker robot,2020,5
Sogol Balali,Privacy concerns in robot teleoperation: Does personality influence what should be hidden?,2019,5
Sogol Balali,Chairs' welcome,2020,1
Sogol Balali,Development and Evaluation of Exploratory Experiences to Facilitate Reasoning About Robotic Systems,2023,0
Sogol Balali,Towards Improving User Expectations of Robots by Leveraging Their Experience With Computer Vision Apps,2023,0
Sogol Balali,Effects of Interfaces on Human-Robot Trust: Specifying and Visualizing Physical Zones,2022,0
Sogol Balali,Report on the ICRA’22 Workshop on Lethal Autonomous Weapons,2022,0
Sogol Balali,Knowledge Discovery in Relational Databases,2015,0
Sogol Balali,ICRA 2022 Awards and Finalists,N/A,0
Sogol Balali,Journal-First Papers,N/A,0
Huiguo Zhang,Robust unobtrusive fall detection using infrared array sensors,2017,49
Huiguo Zhang,Fun-Knee™: A novel smart knee sleeve for Total-Knee-Replacement rehabilitation with gamification,2017,28
Huiguo Zhang,Time-aware graph embedding: A temporal smoothness and task-oriented approach,2021,18
Huiguo Zhang,Comparative study of machine learning algorithms for activity recognition with data sequence in home-like environment,2016,18
Huiguo Zhang,Internet of things based data driven storytelling for supporting social connections,2013,17
Huiguo Zhang,Fall detection with unobtrusive infrared array sensors,2018,12
Huiguo Zhang,Follow me: A personal robotic companion system for the elderly,2015,12
Huiguo Zhang,A first step towards explained activity recognition with computational abstract argumentation,2016,7
Huiguo Zhang,A hybrid framework for smart and safe working environments in the era of COVID-19,2020,6
Huiguo Zhang,A fast approach for generating efficient parsers on FPGAs,2019,6
Huiguo Zhang,Explained activity recognition with computational assumption-based argumentation,2016,4
Huiguo Zhang,Learning chinese characters with gestures,2013,4
Huiguo Zhang,Module and distortion analysis for video decoding on mobile devices,2008,4
Huiguo Zhang,Heterogeneous multimodal sensors based activity recognition system,2011,3
Huiguo Zhang,SAIF: a system for long-term assessment and intervention of frailty with gamification,2019,2
Huiguo Zhang,Gamified Rehabilitation for Pain Distraction in Total-Knee-Replacement Patients,2018,2
Huiguo Zhang,A serious mobile game for neurodegenerative diseases rehabilitation and risk estimation,2021,1
Huiguo Zhang,Exploring the use of Virtual Reality for Evaluating Activities of Daily Living: A Usability Study,2021,0
Huiguo Zhang,Two Forms of Explanations in Computational Assumption-based Argumentation,2017,0
Jesse J. Martinez,AutoTap: Synthesizing and repairing trigger-action programs using LTL properties,2019,79
Jesse J. Martinez,When smart devices are stupid: negative experiences using home smart devices,2019,39
Jesse J. Martinez,Families playing animal crossing together: coping with video games during the COVID-19 pandemic,2022,38
Jesse J. Martinez,“I need to just have a couple of White claws and play animal crossing tonight”: Parents coping with video games during the COVID-19 pandemic.,2022,17
Jesse J. Martinez,Chart reader: Accessible visualization experiences designed with screen reader users,2023,15
Jesse J. Martinez,Joint media engagement in families playing animal crossing: new horizons during the COVID-19 pandemic,2022,4
Jesse J. Martinez,A Preliminary Analysis of Android Educational Game Accessibility,2021,1
Guido Maria Re,Impact of monitor-based augmented reality for on-site industrial manual operations,2016,45
Guido Maria Re,An augmented reality framework for supporting and monitoring operators during maintenance tasks,2014,36
Guido Maria Re,Development of a monitoring system for crack growth in bonded single-lap joints based on the strain field and visualization by augmented reality,2014,25
Guido Maria Re,Interactive augmented reality system for product design review,2010,23
Guido Maria Re,A natural user interface for navigating in organized 3D virtual contents,2014,18
Guido Maria Re,A Framework for Virtual Restoration of Ancient Documents by Combination of Multispectral and 3D Imaging.,2010,12
Guido Maria Re,Novel augmented reality system for contract design sector,2014,9
Guido Maria Re,AR-Mote: A wireless device for Augmented Reality environment,2010,9
Guido Maria Re,Low cost augmented reality for industrial problems,2013,6
Guido Maria Re,A mobile augmented reality framework for inspection and visualization during fatigue tests,2014,5
Guido Maria Re,Hybrid Technique to support the tracking in unstructured Augmented Reality environment,2012,3
Guido Maria Re,Curvature discontinuities discrimination during dynamic exploration of surfaces,2011,1
Guido Maria Re,Quick Activation Techniques for Industrial Augmented Reality Applications,2024,0
Guido Maria Re,Quick activation techniques for industrial augmented reality applications,2023,0
Guido Maria Re,Augmented Reality Interactive System to Support Space Planning Activities,2013,0
Guido Maria Re,Monitor-Based tracking system for Wide Augmented Reality Environments.,2010,0
Lisa D. Harper,"An architecture for dialogue management, context tracking, and pragmatic adaptation in spoken dialogue systems",1998,42
Lisa D. Harper,Emerging requirements for multi-modal annotation and analysis tools,2001,37
Lisa D. Harper,A multi-neuro tagger using variable lengths of contexts,1998,28
Lisa D. Harper,Dialogue complexity with portability? Research directions for the Information State approach,2003,16
Lisa D. Harper,Perceptive assistive agents in team spaces,2004,14
Lisa D. Harper,Commonplace tools for studying commonplace interactions: practitioners' notes on entry-level video analysis,2003,14
Lisa D. Harper,A dialogue architecture for multimodal control of robots,2002,10
Lisa D. Harper,The role of speech in a distributed simulation: The STOW-97 CommandTalk system,1998,8
Lisa D. Harper,Pervasive and ubiquitous computing in a corporate conference room,2004,6
Lisa D. Harper,Gesture is not just pointing,2000,4
Lisa D. Harper,The importance of choice design for low literate user experience,2013,3
Lisa D. Harper,Parlez Vous Francais? Multilingual Interaction in Virtual Worlds/Communities,2000,3
Lisa D. Harper,Evaluation of speech-to-speech translation systems,2005,2
Lisa D. Harper,"Speech"" re-cognition""? Investigating speech as a cognition-augmenting modality",2003,2
Lisa D. Harper,The EMMA System: Enabling Novel User Interfaces to Integrated Conferencing Systems,2004,1
Lisa D. Harper,Language Learning Data: Online Confusion,1998,1
Lisa D. Harper,The Role of User Error-Feedback in the STOW-97 TacAir-Soar CommandTalk System,N/A,1
Lisa D. Harper,Discourse Processing in Online Behavioral Processing,2014,0
Lisa D. Harper,The Problem of Implicature in “Do Not Track” Choice Design,2013,0
Lisa D. Harper,9.5 MITRE Corporation-Multimodal referent resolution in map-based interaction,N/A,0
Antoine LHUILLIER,State of the art in edge and trail bundling techniques,2017,93
Antoine LHUILLIER,FFTEB: Edge bundling of huge graphs by the Fast Fourier Transform,2017,40
Antoine LHUILLIER,Visual link routing in immersive visualisations,2019,25
Antoine LHUILLIER,Density-based label placement,2019,10
Antoine LHUILLIER,Visual analytics for the interpretation of fluency tests during Alzheimer evaluation,2015,7
Antoine LHUILLIER,Time-aligned edge plots for dynamic graph visualization,2020,6
Antoine LHUILLIER,"Bundling, graph simplification trough visual aggregation: existing techniques and challenges",2015,5
Antoine LHUILLIER,Cluster-flow parallel coordinates: Tracing clusters across subspaces,2020,4
Antoine LHUILLIER,Cognitive Maps Exploration trough Kernel Density Estimation,2014,2
Antoine LHUILLIER,Bundling: une Technique de Réduction d'Occultation par Agrégation Visuelle et son Application à l'Étude de la Maladie d'Alzheimer,2017,0
Antoine LHUILLIER,"Bundling, Simplification de Graphes par Agrégation Visuelle: Etat de l'Art et Défis",2015,0
Antoine LHUILLIER,Between Errors and Insights in EHR Datasets,2010,0
Jega Anish Dev,Bitcoin mining acceleration and performance quantification,2014,143
Jega Anish Dev,Usage of botnets for high speed MD5 hash cracking,2013,31
Jega Anish Dev,An NFC featured three level authentication system for tenable transaction and abridgment of ATM card blocking intricacies,2015,12
Jega Anish Dev,On the imminent advent of botnet powered cracking,2016,3
Jega Anish Dev,Cracking MD5 hashes by simultaneous usage of Multiple GPUs and CPUs over multiple machines in a network,2013,2
Jega Anish Dev,Human Computer Interaction Advancement by Usage of Smart Phones for Motion Tracking and Remote Operation,2015,1
Yohei Yanase,Unlimited corridor: redirected walking techniques using visuo haptic interaction,2016,129
Yohei Yanase,Unlimited corridor: A visuo-haptic redirection system,2019,17
Yohei Yanase,Insights of the augmented dodgeball game design and play test,2017,13
Yohei Yanase,誰でも神プレイできるジャンプアクションゲーム,2016,12
Yohei Yanase,D-ball: Virtualized sports in diminished reality,2018,10
Yohei Yanase,Designing augmented sports: Merging physical sports and virtual world game concept,2018,7
Yohei Yanase,Muscleblazer: a wearable laser tag module powered by pgm-induced force-feedback,2018,4
Yohei Yanase,Open Video Game Library: Developing a Video Game Database for Use in Research and Experimentation,2023,0
Yohei Yanase,"Information processing apparatus, information processing system, and information processing method",2023,0
Yohei Yanase,Common Experience Sample 1.0: Developing a sample for comparing the characteristics of haptic displays,2022,0
Yohei Yanase,日本の HCI 分野におけるビデオゲームを使った評価に関するサーベイ,2022,0
Yohei Yanase,"Information processing apparatus, information processing system, and information processing method",2021,0
Yohei Yanase,Generating Spherical Hyperlapse Videos via Recursive Intelligent Sampling for StratoJump,2018,0
Yohei Yanase,Visuo-Haptic Redirected Walking Using Handrail.,2018,0
Yohei Yanase,D-Ball 縮減現実を用いたスポーツ競技のデザイン,2017,0
Yohei Yanase,Transparently Adjusting Difficulty in a Jump-Action Game,2016,0
Yohei Yanase,プレイヤキャラクタの位置予測を用いた弾避けゲーム難易度の調整,2015,0
Yohei Yanase,「ふーん」 の谷を越えよう! 面白さを伝えるコンテンツ作り,2013,0
Paulo Bala,Transmedia storytelling for exposing natural capital and promoting ecotourism,2016,31
Paulo Bala,"""When the Elephant Trumps"": A Comparative Study on Spatial Audio for Orientation in 360◦ Videos",2019,21
Paulo Bala,Visually induced motion sickness in 360 videos: comparing and combining visual optimization techniques.,2018,18
Paulo Bala,IVRUX: A tool for analyzing immersive narratives in virtual reality,2016,16
Paulo Bala,Fragments of laura: incorporating mobile virtual reality in location aware mobile storytelling experiences,2017,13
Paulo Bala,VR open scores: scores as inspiration for VR scenarios,2020,12
Paulo Bala,Cue control: Interactive sound spatialization for 360 videos,2018,12
Paulo Bala,Keyewai: Looking at cooperation in a holographic projection screen,2015,10
Paulo Bala,Dynamic field of view restriction in 360 video: Aligning optical flow and visual slam to mitigate vims,2021,7
Paulo Bala,"Lai's Lopes, Joana Morna, João Camacho, and Cristina Freitas. 2015. Keyewai: Looking at Cooperation in a Holographic Projection Screen",N/A,7
Paulo Bala,Staying on track: a comparative study on the use of optical flow in 360 video to mitigate vims,2020,6
Paulo Bala,Evaluating the influence of location and medium applied to mobile VR storytelling,2017,6
Paulo Bala,Evaluating user experience in 360º storytelling through analytics,2017,6
Paulo Bala,Uncovering gig worker-centered design opportunities in food delivery work,2023,4
Paulo Bala,DreamScope: Evaluating Interactive 360 Degree Virtual Reality in a Physical Narrative Art Installation,2017,4
Paulo Bala,Tale of T (r) ails: The design of an ar comic book for an animal welfare transmedia,2020,3
Paulo Bala,Inclusive Digital Storytelling: Artificial Intelligence and Augmented Reality to Re-centre Stories from the Margins,2023,2
Paulo Bala,Amnesia in the Atlantic: An AI Driven Serious Game on Marine Biodiversity,2021,2
Paulo Bala,Tell a Tail 360: Immersive Storytelling on Animal Welfare,2020,2
Paulo Bala,Tell a Tail: leveraging XR for a transmedia on animal welfare,2020,2
Paulo Bala,Step by step: Evaluating navigation styles in mixed reality entertainment experience,2017,2
Paulo Bala,"“Before gentrification, we claim for habitation” Eliciting Values and Assets through Cultural Heritage Storytelling",2023,1
Paulo Bala,Towards Critical Heritage in the wild: Analysing Discomfort through Collaborative Autoethnography,2023,1
Paulo Bala,Writing with (digital) scissors: designing a text editing tool for assisted storytelling using crowd-generated content,2022,1
Paulo Bala,“Echoes of Nature”: a transmedia project to foster dialogue about the natural capital of Madeira island,2016,1
Paulo Bala,DreamScope Catcher: a Touch Sensitive Interface to Catch Dreams,2015,1
Paulo Bala,Lucid Peninsula: DreamScope--An Interactive Physical Installation,2015,1
Paulo Bala,Prompt-Gaming: A Pilot Study on LLM-Evaluating Agent in a Meaningful Energy Game,2024,0
Paulo Bala,"""Connected to the people"": Social Inclusion & Cohesion in Action through a Cultural Heritage Digital Tool",2023,0
Paulo Bala,Fostering social inclusion: empathic approaches for Migrant-Centred Design,2023,0
Paulo Bala,"Square peg, round hole: A case study on using Visual Question & Answering in Games",2021,0
Paulo Bala,"Lucid Peninsula, a Physical Narrative Art Installation Comprising Interactive 360° Virtual Reality Components",2019,0
