Author Name,Title,Year,Citations
Allan de Godoi Contessoto,Abordagem prática para gestão de projetos de software utilizando o guia PMBoK,N/A,0
Bruno Giesteira,Interface evaluation of Portuguese and international news websites,2007,9
Bruno Giesteira,ICT4D HCI guidelines: A study for developing countries,2014,7
Bruno Giesteira,Using the implicit association test for interface-based evaluations,2014,6
Bruno Giesteira,Speculative design for development of serious games: a case study in the context of anorexia nervosa,2019,5
Bruno Giesteira,Universidade Inclusiva - Retrospetiva e prospetiva no contexto da UP,2014,4
Bruno Giesteira,Strategies of intentional friction in the user interface of digital games,2022,3
Bruno Giesteira,Designing user interaction with linked data in historical archives,2022,3
Bruno Giesteira,Speculative Design for Serious Games: Towards a matrix for the conception of ludic tools in the context of anorexia nervosa,2018,3
Bruno Giesteira,Identification of Food Allergens by Using Relief Pictograms in Food Packaging,2016,3
Bruno Giesteira,"HCI4D guideline systematization: Creation, documentation and evaluation with partners from developing Countries",2015,3
Bruno Giesteira,MalariaScope’s user interface usability tests: results comparison between European and African users,2015,3
Bruno Giesteira,Avaliação de interfaces web de sítios noticiosos,2008,3
Bruno Giesteira,Girls4cyber: A game to promote awareness and innovation in cybersecurity,2022,2
Bruno Giesteira,Positive play: Games for human potential and the yet unexplored case of anorexia nervosa,2021,2
Bruno Giesteira,HCI4D Guidelines for Interactive Content,2018,2
Bruno Giesteira,O ciberjornal como instrumento de ensino: da teoria à prática,2004,2
Bruno Giesteira,On the importance of an enlarged ‘design for policy’framework within the public policy cycle,2022,1
Bruno Giesteira,Reflections on the design ecosystem model,2022,1
Bruno Giesteira,"Carnival play: ehealth solution to evaluate, rehabilitate, and monitor dexterity and manual strength",2021,1
Bruno Giesteira,Current issues in design policies: balancing tensions,2021,1
Bruno Giesteira,How Do I Feel When… A Card-Based Communication Game to Stimulate Empathy Among Family Members with Anorexia Nervosa,2020,1
Bruno Giesteira,VISUAL DIGITAL ARCHIVES THE FIELD OF INFORMATION VISUALIZATION IN DIGITAL ARCHIVES,2017,1
Bruno Giesteira,Visual archives and infographics: New connections,2013,1
Bruno Giesteira,Visual archives: new infographic interfaces,2013,1
Bruno Giesteira,Criatura Digital: Redimensão do Lugar Cénico,2005,1
Bruno Giesteira,Incidental Adrenal Masses: A Case Report of an Adrenal Oncocytoma,2023,0
Bruno Giesteira,O design e o Lúdico como instrumentos para a prevenção e tratamento da Anorexia Nervosa,2023,0
Bruno Giesteira,Friction Firestarter: A Toolkit for Designing Meaningful Friction in Game User Interfaces,2023,0
Bruno Giesteira,Designing a Multimodal Application for People with Brain Injuries to Manage Their Daily Routine: A User-Centered Approach,2023,0
Bruno Giesteira,THE SOCIAL ROLE OF DIGITAL DESIGN IN INCLUSION AND DIVERSITY: A REFLECTION-IN-ACTION APPROACH IN THE CONTEXT OF THE SKILLS FOR A NEXT GENERATION PROJECT,2023,0
Bruno Giesteira,VR for Rehabilitation: The Therapist Interaction and Experience,2022,0
Bruno Giesteira,O Resgate da Coroa: Um livro-jogo para auxiliar na exteriorização de emoções de pacientes com anorexia nervosa,2022,0
Bruno Giesteira,Mind full of colour: an AR Game to help inpatients with anorexia nervosa,2022,0
Bruno Giesteira,User Interaction Patterns for Linked Data,2021,0
Bruno Giesteira,Preditores de sobrevivência e margens cirúrgicas positivas em doentes com adenocarcinoma do pâncreas: Um estudo retrospetivo num único centro,2021,0
Bruno Giesteira,How Do I Feel When… A Card-Based Communication Game to Stimulate Empathy Among Family Members with Anorexia Nervosa,2020,0
Bruno Giesteira,Renal Cell Carcinoma: Role of CT scans in discrimination of histological subtypes,2020,0
Bruno Giesteira,Updating Bem-me-ker: An User-Centered Approach to Redesigning an Onboarding Application for Cancer Patients,2020,0
Bruno Giesteira,Algorithmic Science News: support platform for science journalism,2019,0
Bruno Giesteira,Framework 4 Relief Pictograms,2017,0
Bruno Giesteira,Visual archives in digital newspapers: an aproach to visual lexicon in an information visualization prototype,2017,0
Bruno Giesteira,PLACES–A Web Platform for Accessibility,2015,0
Bruno Giesteira,Design & Ecologia Humana - Temáticas para uma cultura de projeto,2013,0
Bruno Giesteira,Places: Plataforma de Acessiblidade,2013,0
Bruno Giesteira,Places: plataforma de Acessibilidade,2013,0
Bruno Giesteira,follow. up: University of Porto news aggregator,2013,0
Bruno Giesteira,Brain's electrical response to visual and auditory stimuli. Relations between the two stimuli modalities,2010,0
Bruno Giesteira,Computacional approach oriented by Gestalt perceptual theory,2010,0
Bruno Giesteira,Gestalt and Computational Perceptual Approach,2010,0
Bruno Giesteira,Open Library for Higher Education,2009,0
Bruno Giesteira,Algorithm to measure the visual and auditory evoked potentials on a non-clinical research context,2009,0
Bruno Giesteira,Accessibility in the Learning management system LMS: Moodle - in the context of the project Estaleiro da Ciência,2007,0
Bruno Giesteira,The cyberjournal as a teaching tool: from technique to practice,2004,0
Bruno Giesteira,"MR IMAGING OF ANAL CANCER: STAGING, TREATMENT RESPONSE AND COMPLICATIONS",N/A,0
Bruno Giesteira,VISUAL SCIENCE COMMUNICATION: A CASE STUDY ON PUBLISHED GRAPHICAL ABSTRACTS,N/A,0
Bruno Giesteira,EMOTIONS AND BRANDING: THE EMOTIONAL DIMENSION OF BRANDS IN THE DIGITAL CONTEXT,N/A,0
Bruno Giesteira,A Collaborative Strategy for the Construction and Graphic Representation of a Cultural Ecosystem Involving Participatory Design in the Academic and Business Context,N/A,0
Bruno Giesteira,Predictors of Survival and Positive Surgical Margins in Pancreatic Ductal Adenocarcinoma: a Single Center Retrospective Study,N/A,0
Bruno Giesteira,Hereditary bowel angioedema,N/A,0
Bruno Giesteira,A dimensão memorável do branding no contexto digital,N/A,0
Bruno Giesteira,Process and methodology leading to the acquisition and analysis of Event Related Potentials with basic sound stimuli,N/A,0
Bruno Giesteira,"Análise da interface gráfica, usabilidade e acessibilidade dos principais jornais online portugueses",N/A,0
Bruno Giesteira,Integrating SVG and SMIL in DAISY DTB production to enhance the contents accessibility in the Open Library for Higher Education-Discussions and Conclusions,N/A,0
Alja Isakovic,Can online tutors improve the quality of e-learning,2007,58
Alja Isakovic,Improving the usability of online usability surveys with an interactive Stripe scale,2016,4
Alja Isakovic,"Taking Moodle out of the classroom: making learning mobile, context-aware and fun",2010,3
Alja Isakovic,Building web communities: An example methodology,2011,2
Alja Isakovic,A value-added methodology for defining virtual communities for enterprises,2008,2
Alja Isakovic,The presence of mobile devices among business students,2013,0
Alja Isakovic,Virtual worlds in education and Moodle,2009,0
Alja Isakovic,Usposabljanje učiteljev in mentorjev za e-izobraževanje (UUMeI),2008,0
Alja Isakovic,Vpliv e-mentorja na kakovost e-izobraževanja,2007,0
Alja Isakovic,Komunikacija v virtualni učilnici,2007,0
Jhim Verame,The effect of displaying system confidence information on the usage of autonomous systems for non-specialist applications: A lab study,2016,22
Jhim Verame,Learning from the veg box: designing unpredictability in agency delegation,2018,17
Jhim Verame,Seeing (movement) is believing: The effect of motion on perception of automatic systems performance,2021,16
Jhim Verame,The potential of physical motion cues: changing people's perception of robots' performance,2016,9
Jhim Verame,Helping users adopt and delegate agency to autonomous agents in everyday life,2018,4
Jhim Verame,Designing natural language output for the IoT,2016,1
Jhim Verame,Dataset for Seeing (Movement) is Believing: The Effect of Motion on Perception of Automatic Systems Performance,2018,0
Jhim Verame,"Dataset for"" Learning from the Veg Box: Designing Unpredictability in Agency Delegation""",2017,0
Jhim Verame,"Dataset for"" The Effect of Displaying System Confidence Information on the Usage of Autonomous Systems for Non-specialist Applications: A Lab Study""",2016,0
Jhim Verame,Green ICT-(JT) 2L,N/A,0
Srishti Gupta,Smart people for smart cities: A behavioral framework for personality and roles,2017,34
Srishti Gupta,Strengthening community data: towards pervasive participation,2018,13
Srishti Gupta,Empowering community water data stakeholders,2019,8
Srishti Gupta,"The safety net of aging in place: Understanding how older adults construct, develop, and maintain their social circles",2018,8
Srishti Gupta,Instagram of Rivers: Facilitating Distributed Collaboration in Hyperlocal Citizen Science,2022,3
Srishti Gupta,Not Another Day Zero: Design Hackathons for Community-Based Water Quality Monitoring,2022,1
Srishti Gupta,A Safety Net: How Older Adults Build and Maintain Interpersonal Relationships,2018,1
Srishti Gupta,International Cooperation to Enhance Website Security,2015,1
Srishti Gupta,Utilizing Large Language Models in Tribal Emergency Management,2024,0
Srishti Gupta,From Silos to Synergy: Enabling Distributed Collaboration in Citizen Science Water Quality Monitoring,2024,0
Srishti Gupta,Playful Meaning-Making as Prosocial Fun,2022,0
Srishti Gupta,Not in my Backyard!? Lessons from a Community Conflict,2021,0
Srishti Gupta,Contemplating ‘Smart Cities’ beyond Technology,2016,0
Aitziber Iglesias,Product line engineering of monitoring functionality in industrial cyber-physical systems: a domain analysis,2017,23
Aitziber Iglesias,TRILATERAL: Software Product Line based Multidomain IoT Artifact Generation for Industrial CPS.,2019,21
Aitziber Iglesias,Industrial cyber-physical system evolution detection and alert generation,2019,10
Aitziber Iglesias,Trilateral: A model-based approach for industrial cps–monitoring and control,2019,8
Aitziber Iglesias,Model-based personalized visualization system for monitoring evolving industrial cyber-physical system,2018,7
Aitziber Iglesias,Evaluating Embedded Relational Databases for Large Model Persistence and Query,2020,0
Aitziber Iglesias,Facing Evolution on Industry 4.0: Modular Monitoring and Adaptive & Adaptable Visualization for Industrial Cyber-Physical Systems,2019,0
Kevin Chow,Challenges and Design Considerations for Multimodal Asynchronous Collaboration in VR,2019,41
Kevin Chow,Is Your Time Well Spent? Reflecting on Knowledge Work More Holistically,2020,21
Kevin Chow,Feeling Stressed and Unproductive? A Field Evaluation of a Therapy-Inspired Digital Intervention for Knowledge Workers,2023,4
Kevin Chow,A Multimodal Illusion of Force Improves Control Perception in Above-Surface Gesture: Elastic Zed-Zoom,2018,3
Ti-Chung Cheng,“We Just Use What They Give Us”: Understanding Passenger User Perspectives in Smart Homes,2021,48
Ti-Chung Cheng,A general and efficient querying method for learning to hash,2018,17
Ti-Chung Cheng,""" I can show what I really like."" Eliciting Preferences via Quadratic Voting",2021,2
Ti-Chung Cheng,Understanding Data Analysis Workflows on Spreadsheets: Roadblocks and Opportunities,2020,2
Ti-Chung Cheng,Comparing Quadratic Voting and Likert Surveys,2020,0
Ti-Chung Cheng,Exploring The Potential of Asian Low Cost Carriers Forming Strategic Alliances,2016,0
Ti-Chung Cheng,Implementation and Analysis of Collision Counting LSH on The Husky Framework,2016,0
Zihan Gao,Digiclay: an interactive installation for virtual pottery using motion sensing technology,2018,14
Zihan Gao,RealPot: an immersive virtual pottery system with handheld haptic devices,2019,13
Zihan Gao,Multi-path and multi-hop task offloading in mobile ad hoc networks,2021,12
Zihan Gao,Joint service caching and computation offloading to maximize system profits in mobile edge-cloud computing,2020,10
Zihan Gao,From centralized protection to distributed edge collaboration: a location difference-based privacy-preserving framework for mobile crowdsensing,2021,6
Zihan Gao,Evaluating the effects of non-isomorphic rotation on 3d manipulation tasks in mixed reality simulation,2020,6
Zihan Gao,Exploring sonification mapping strategies for spatial auditory guidance in immersive virtual environments,2022,5
Zihan Gao,Optimal content caching policy considering mode selection and user preference under overlay D2D communications,2018,3
Zihan Gao,Planet Anima: a virtual graduation experience in the metaverse,2023,0
Zihan Gao,The Influence of Clutching Mechanism on Object Manipulation Tasks in Virtual Environments,2023,0
Zihan Gao,Effects of Clutching Mechanism on Remote Object Manipulation Tasks,2022,0
Zihan Gao,Joint Optimization of Transmission Source Selection and RSU Cache for Vehicular Video Streaming,2021,0
Zihan Gao,A near-optimal content placement in D2D underlaid cellular networks,2020,0
jingoog kim,The effect of AI-based inspiration on human design ideation,2023,21
jingoog kim,"Conceptual metaphors for designing smart environments: device, robot, and friend",2020,19
jingoog kim,Studying the Impact of AI-based Inspiration on Human Ideation in a Co-Creative Design System,2021,8
jingoog kim,Collaborative Ideation Partner: Design Ideation in Human-AI Co-creativity,2021,7
jingoog kim,Designing with and for the Crowd: A Cognitive Study of Design Processes in NatureNet,2019,5
jingoog kim,Metaphor-A tool for designing the next generation of human-building interaction,2018,5
jingoog kim,The Cognitive Study of Design Ideation in an AI-Based Co-Creative Sketching Partner,2022,1
jingoog kim,Evaluating the Effect of Co-Creative Systems on Design Ideation,2021,1
jingoog kim,"Metaphors, Signifiers, Affordances, and Modalities for Designing Mobile and Embodied Interactive Systems",2019,1
jingoog kim,The Effect of Tangible Interaction on Spatial Design Tasks,2019,1
jingoog kim,Metaphorical Concepts and Framework for Designing Novel Approaches to Interactive Buildings,2022,0
jingoog kim,Metaphor-A tool for designing the next generation of human-building interaction,2018,0
jingoog kim,TANGIBLE INTERACTION FOR PARAMETRIC DESIGN,2016,0
Ahed Aladwan,In situ studies of complex PLD-grown films using hard X-ray surface diffraction,2005,27
Ahed Aladwan,Sub-picosecond X-ray Source FEMTO at SLS,2006,14
Ahed Aladwan,Sub‐Picosecond Tunable Hard X‐Ray Undulator Source for Laser/X‐Ray Pump‐Probe Experiments,2007,12
Ahed Aladwan,A Tale of Two Perspectives: A Conceptual Framework of User Expectations and Experiences of Instructional Fitness Apps,2019,10
Ahed Aladwan,The new upgrade of SESAME,2002,3
Ahed Aladwan,"SESAME, A 2.5 GeV synchrotron light source for the Middle East region",2003,2
Ahed Aladwan,General status of SESAME,2008,1
Ahed Aladwan,A Multi-Perspective Analysis of Personal Informatics Ecologies,2023,0
Ahed Aladwan,Image Acquisition and Processing at the Swiss Light Source,2005,0
Ahed Aladwan,"SESAME, a Synchrotron Light Source for the Middle East Region",2003,0
Ahed Aladwan,SOFTWARE MANAGEMENT AT SLS,2002,0
Ahed Aladwan,Progress Report of SESAME Project,N/A,0
Ahed Aladwan,Synchrotron-light for Experimental Science and Applications in the Middle East,N/A,0
Tobias Wagner,Mix&Match: Towards Omitting Modelling Through In-situ Remixing of Model Repository Artifacts in Mixed Reality,2020,23
Tobias Wagner,Introducing VAMPIRE–Using Kinaesthetic Feedback in Virtual Reality for Automated Driving Experiments,2022,17
Tobias Wagner,ShapeFindAR: Exploring In-Situ Spatial Search for Physical Artifact Retrieval using Mixed Reality,2022,11
Tobias Wagner,Attention of Many Observers Visualized by Eye Movements,2022,5
Tobias Wagner,Distance between gaze and laser pointer predicts performance in video-based e-learning independent of the presence of an on-screen instructor,2022,4
Tobias Wagner,Can Eye Movement Synchronicity Predict Test Performance With Unreliably-Sampled Data in an Online Learning Context?,2022,4
Tobias Wagner,Low-Cost Real-Time Mental Load Adaptation for Augmented Reality Instructions-A Feasibility Study,2019,3
Tobias Wagner,Behind the Screens: Exploring Eye Movement Visualization to Optimize Online Teaching and Learning,2023,1
Tobias Wagner,Exploring Gesture and Gaze Proxies to Communicate Instructor’s Nonverbal Cues in Lecture Videos,2023,1
Tobias Wagner,DungeonMaker: Embedding Tangible Creation and Destruction in Hybrid Board Games through Personal Fabrication Technology,2024,0
Tobias Wagner,Where are my students looking at? Using Gaze Synchronicity to Facilitate Online Learning,2023,0
Tobias Wagner,Enhancing Notification Awareness for Online Presenters via a Wrist-Worn Device,2023,0
Tobias Wagner,ISMAR-Adjunct 2019,N/A,0
Neeraj Chatlani,Towards conducting responsible research with teens and parents regarding online risks,2020,19
Neeraj Chatlani,Privacy challenges for adolescents as a vulnerable population,2020,15
Neeraj Chatlani,Teen as research-apprentice: A restorative justice approach for centering adolescents as the authority of their own online safety,2023,12
Neeraj Chatlani,Bridging the socio-technical gaps in body-worn interpersonal live-streaming telepresence through a critical review of the literature,2021,11
Neeraj Chatlani,Teens on Tech: Using an Asynchronous Remote Community to Explore Adolescents' Online Safety Perspectives,2023,4
Neeraj Chatlani,Teenovate-Using Participatory Action Research to Create a Sustainable Teen Program Designing Adolescent Online Safety Solutions,2021,3
Neeraj Chatlani,Teenovate: using intergenerational participatory design to teach students about adolescent online safety,2020,2
Neeraj Chatlani,Implementing an adaptive tutorial system for coding literacy,2017,2
Neeraj Chatlani,A Case Study on Facilitating a Long-Term Youth Advisory Board to Involve Youth in Adolescent Online Safety Research,2024,1
Neeraj Chatlani,International Journal of Child-Computer Interaction,2022,0
Neeraj Chatlani,Socially Responsible Computing in Adolescent Online Safety,2020,0
Neeraj Chatlani,A Curiosity-Driven System for Developing Coding Literacy,2016,0
Katherine Wang,Shared User Interfaces of Physiological Data: Systematic Review of Social Biofeedback Systems and Contexts in HCI,2022,30
Katherine Wang,Using Mobile Augmented Reality to Improve Attention in Adults with Autism Spectrum Disorder,2020,21
Katherine Wang,Attention-Based Applications in Extended Reality to Support Autism: A Systematic Review,2022,8
Katherine Wang,"PhysioKit: An Open-Source, Low-Cost Physiological Computing Toolkit for Single-and Multi-User Studies",2023,6
Katherine Wang,SelVReflect: A Guided VR Experience Fostering Reflection on Personal Challenges,2023,4
Maurice Cordts,A critical assessment of the use of ssq as a measure of general discomfort in vr head-mounted displays,2021,45
Maurice Cordts,A survey of digital eye strain in gaze-based interactive systems,2020,21
Maurice Cordts,BrickStARt: Enabling In-situ Design and Tangible Exploration for Personal Fabrication using Mixed Reality,2023,3
SURIAWATI SUPARJOH,Embedding repetition (Takrir) technique in developing Al-Quran memorizing mobile application for autism children,2017,21
SURIAWATI SUPARJOH,Indoor navigation using A* algorithm,2017,12
SURIAWATI SUPARJOH,E-code checker application,2017,11
SURIAWATI SUPARJOH,Technology-Assisted Intervention for Children With Autism Spectrum Disorder Using Augmented Reality,2020,6
SURIAWATI SUPARJOH,Application of augmented reality in learning bakery for autism spectrum disorder,2019,6
SURIAWATI SUPARJOH,The Potential of Augmented Reality to Support the Interest-based Learning of Children with Autism Spectrum Disorder (ASD),2019,5
SURIAWATI SUPARJOH,2D Mobile Vocab Library Learning Application,2022,2
SURIAWATI SUPARJOH,Development of Film Production Mobile Learning Application for Android Platform,2021,2
SURIAWATI SUPARJOH,Autism Kits App: Interactive Mobile Game for Visual Impairment among Autism Spectrum Disorder,2020,2
SURIAWATI SUPARJOH,Development of Volleyball Learning Application: Fun Volley by Using Augmented Reality Technology,2023,1
SURIAWATI SUPARJOH,Development of Mobile Game Application:“Saving Endangered Flora”,2022,1
SURIAWATI SUPARJOH,The Development of Mobile Application of Organ Donation Using Flutter,2023,0
SURIAWATI SUPARJOH,Design and Development of 3D Gaming Application for Promoting Domestic Tourism,2023,0
SURIAWATI SUPARJOH,Development of Mobile Application for Health and Fitness Guidance-FIT DAY,2022,0
SURIAWATI SUPARJOH,Algebra Adventure–An Application to Learn Algebra through Gamification Approach,2021,0
SURIAWATI SUPARJOH,Design and Development of Augmented Reality based Virtual Pet Simulator Game to simulate Pets Behaviors,2021,0
SURIAWATI SUPARJOH,Aplikasi permainan mudah alih Vespa Ventures,2020,0
SURIAWATI SUPARJOH,Aplikasi buku cerita interaktif “Kisah Nabi Sulaiman AS”,2020,0
SURIAWATI SUPARJOH,Aplikasi Linus Matematik berasaskan permainan,2020,0
SURIAWATI SUPARJOH,P-Soccer: Soccer Games Application using Kinect,2018,0
SURIAWATI SUPARJOH,User-centred design and experience prototyping: Design and implementation of pre-handwriting intervention to children with coordination difficulties/dyspraxia,2017,0
SURIAWATI SUPARJOH,Attracting school children on interesting places through 2D side-scrolling mobile game,2017,0
SURIAWATI SUPARJOH,Enhancing user experience in interactive directory kiosk with virtual walkthrough,2017,0
SURIAWATI SUPARJOH,Application of A Computer Animation Technique to Assist the Teaching of Pre-Handwriting Skills to Children with Coordination Difficulties/Dyspraxia,2017,0
SURIAWATI SUPARJOH,A framework for online publishing in the University of Malaya,2008,0
SURIAWATI SUPARJOH,A Preliminary Study of Electronic Publishing in the University of Malaya,2007,0
SURIAWATI SUPARJOH,Electronic Publishing in the University of Malaya (EPUM),2007,0
SURIAWATI SUPARJOH,A Framework for Online Publishing in the University of Malaya,N/A,0
SURIAWATI SUPARJOH,Early Stage in Identifying Autism Spectrum Disorder (ASD) Through Screening and Diagnosis,N/A,0
SURIAWATI SUPARJOH,The I) evelopment of Solat Jama'and Qasr Guidance for Mobile Phone,N/A,0
Garvin Goepel,"Augmented reality-based collaboration: ARgan, a bamboo art installation case study",2020,27
Garvin Goepel,Augmented construction-impact and opportunity of mixed reality integration in architectural design implementation,2019,14
Garvin Goepel,"Data-driven placemaking: Public space canopy design through multi-objective optimisation considering shading, structural and social performance",2022,10
Garvin Goepel,Augmented Feedback: A case study in Mixed-Reality as a tool for assembly and real-time feedback in bamboo construction,2021,8
Garvin Goepel,"Entering hyper-reality:“Resonance-in-sight,” a mixed-reality art installation",2022,5
Garvin Goepel,Secret whispers & transmogrifications: a case study in online teaching of augmented reality technology for collaborative design production,2021,4
Garvin Goepel,Augmenting Craft with Mixed Reality,2020,1
Garvin Goepel,Resonance-In-Sight: Fabrication of a Mixed-Reality Art Installation,2023,0
Garvin Goepel,"Augmenting Beyond the Physical: DMUConstellation, a Mixed Reality Exhibition Experience that Promotes Participatory Engagement and Distributed Access",2023,0
Garvin Goepel,Augmenting the Exposure of Extended Reality (XR) Technologies for Architectural Graduate and Undergraduate Students in Hong Kong: On Teaching Initiatives for Virtual …,2023,0
Garvin Goepel,TOWARDS HYPER-REALITY,2023,0
Garvin Goepel,Augmented Feedback-A case study in Mixed-Reality as a tool for assembly and real-time feedback in bamboo construction,2021,0
Garvin Goepel,Secret Whispers & Transmogrifications: a case study in online teaching of Augmented Reality technology for collaborative design production,2021,0
Garvin Goepel,Augmenting Craft with Mixed Reality: A Case Study Project of AR-Driven Analog Clay Modeling,2020,0
Garvin Goepel,DESIGNING WITH UNCERTAINTY,2020,0
Garvin Goepel,Medellin: Facing Urban Overpopulation,2014,0
Ellen (Ellie) S. Wagner,Detecting Parkinson disease using a web-based speech task: Observational study,2021,28
Ellen (Ellie) S. Wagner,Patient-Reported Impact of Symptoms in Crohn's Disease,2022,10
Ellen (Ellie) S. Wagner,GEORGE®: A Pilot Study of a Smartphone Application for Huntington’s Disease,2021,9
Ellen (Ellie) S. Wagner,"Patient reported impact of symptoms in amyotrophic lateral sclerosis (PRISM-ALS): A national, cross-sectional study",2023,8
Ellen (Ellie) S. Wagner,Patient-Reported Impact of Symptoms in Friedreich Ataxia,2023,6
Ellen (Ellie) S. Wagner,The Identification of the Most Important Friedreich’s Ataxia Symptoms: Results From a Patient and Caregiver Study,2019,3
Ellen (Ellie) S. Wagner,Can Social Media Data Predict Survey Data? A Meta-Analytic Review of the Literature,2014,3
Ellen (Ellie) S. Wagner,The Facioscapulohumeral Muscular Dystrophy-Health Index: Development and evaluation of a disease-specific outcome measure.,2023,1
Ellen (Ellie) S. Wagner,Disease Burden in Children With Spinal Muscular Atrophy: Results From a Large Cross-Sectional Study,2023,1
Ellen (Ellie) S. Wagner,A User-Centered Framework to Empower People with Parkinson's Disease,2024,0
Ellen (Ellie) S. Wagner,The Crohn’s Disease–Health Index: Development and Evaluation of a Novel Outcome Measure,2024,0
Ellen (Ellie) S. Wagner,Medication-Related Experience of Deaf American Sign Language Users,2023,0
Ellen (Ellie) S. Wagner,Friedreich's Ataxia-Health Index: Development and Validation of a Novel Disease-Specific Patient-Reported Outcome Measure,2023,0
Ellen (Ellie) S. Wagner,The amyotrophic lateral sclerosis-health index (ALS-HI): development and evaluation of a novel outcome measure,2023,0
Ellen (Ellie) S. Wagner,"DEVELOPMENT AND VALIDATION OF A PATIENT-REPORTED OUTCOME MEASURE FOR CROHN’S DISEASE: THE CROHN’S DISEASE-HEALTH INDEX (CD-HI), A FULLY VALIDATED TOOL TO BOLSTER CLINICAL TRIAL …",2023,0
Ellen (Ellie) S. Wagner,The Amyotrophic Lateral Sclerosis-Health Index (ALS-HI): A Novel Outcome for Measuring How Patients with ALS Feel and Function During Clinical Trials,2022,0
Ellen (Ellie) S. Wagner,GEORGE (R) Huntington's Disease App: Usability Assessment and Design Implications,2022,0
Ellen (Ellie) S. Wagner,JourneyMap: A visual resource to reduce coordinator burden during virtual study visits,2022,0
Ellen (Ellie) S. Wagner,A user experience evaluation of a Huntington's disease app: Implications for mobile-first design,2022,0
Ellen (Ellie) S. Wagner,What research participants want to know: Feedback from participants in an observational study of Parkinson's disease,2022,0
Ellen (Ellie) S. Wagner,Evaluating the Implementation and Impact of a Neurology Research Contact Registry on Recruitment for Parkinson's Disease Research Studies,2022,0
Ellen (Ellie) S. Wagner,Return of individual research reports in an observational study of Parkinson’s disease: Participant preferences and influences on future research participation (P1-1. Virtual),2022,0
Ellen (Ellie) S. Wagner,"Correction to: P047 The Crohn's Disease-Health Index (CD-HI): Development and Validation of a Novel, Disease-Specific Patient-Reported Outcome Measure for Clinical Trials",2022,0
Ellen (Ellie) S. Wagner,"DEVELOPMENT AND VALIDATION OF THE CROHN’S DISEASE-HEALTH INDEX (CD-HI), A CLINICALLY-RELEVANT, DISEASE-SPECIFIC PATIENT-REPORTED OUTCOME MEASURE",2022,0
Ellen (Ellie) S. Wagner,"P047 The Crohn’s Disease-Health Index (CD-HI): Development and Validation of a Novel, Disease-Specific Patient Reported Outcome Measure for Clinical Trials",2021,0
Ellen (Ellie) S. Wagner,"P047 The Crohn’s Disease-Health Index (CD-HI): Development and Validation of a Novel, Disease-Specific Patient Reported Outcome Measure for Clinical Trials",2021,0
Ellen (Ellie) S. Wagner,RESULTS FROM A NATIONAL CROSS-SECTIONAL STUDY OF DISEASE BURDEN IN CROHN’S DISEASE,2021,0
Ellen (Ellie) S. Wagner,"INITIAL VALIDATION OF THE ALS HEALTH INDEX (ALS-HI), A MULTI-FACETED PATIENT REPORTED OUTCOME MEASURE: RESULTS FROM QUALITATIVE PATIENT INTERVIEWS",2019,0
Ellen (Ellie) S. Wagner,Medication literacy: Toward a web-based assessment for deaf ASL users,N/A,0
Mahwish Yousaf,"Elliptic Curve Cryptography; Applications, challenges, recent advances, and future trends: A comprehensive survey",2023,45
Mahwish Yousaf,An extended isomap approach for nonlinear dimension reduction,2020,14
Mahwish Yousaf,Nric: A noise removal approach for nonlinear isomap method,2021,7
Mahwish Yousaf,QuSigS: A quantum Signcryption scheme to recover key escrow problem and key revocation problem in cloud computing,2022,2
Mahwish Yousaf,Fastisomapvis: A novel approach for nonlinear manifold learning,2020,1
Mahwish Yousaf,NR-Isomap: An Incremental Approach with Gaussian Process Kernels for Denoising,2023,0
Mahwish Yousaf,A*-FastIsomap: An Improved Performance of Classical Isomap Based on A* Search Algorithm,2022,0
Sinan alsheikh,Query expansion based-on similarity of terms for improving Arabic information retrieval,2012,34
Sinan alsheikh,Exploring the effects of consumers’ trust: a predictive model for satisfying buyers’ expectations based on sellers’ behavior in the marketplace,2019,14
Sinan alsheikh,Consumers' trust and popularity of negative posts in social media: A case study on the integration between B2C and C2C business models,2017,11
Sinan alsheikh,Consumers' trust and popularity of negative posts in social media: A case study on the integration between B2C and C2C business models,2017,11
Sinan alsheikh,Design and implementation of an FTIR camera-based multi-touch display,2009,7
Sinan alsheikh,Intelligent Information Processing VI,2012,2
Sinan alsheikh,Going to Xtremes,2013,0
Sinan alsheikh,Consumers’ trust and popularity of negative posts in social media: a case,N/A,0
Sinan alsheikh,Research Online,N/A,0
Sinan alsheikh,Exploring the effects of consumers’ trust: a predictive model for satisfying,N/A,0
Nitesh Bhatia,Does immersive VR increase learning gain when compared to a non-immersive VR learning experience?,2020,46
Nitesh Bhatia,A GPU accelerated lennard-jones system for immersive molecular dynamics simulations in virtual reality,2020,4
Nitesh Bhatia,Visual behavior analysis of human performance in precision tasks,2015,4
Nitesh Bhatia,Modeling visually guided hand reach for Digital Human Models,2015,3
Nitesh Bhatia,Towards Gamified Learning in Immersive Teaching of Fluid Mechanics,2019,2
Nitesh Bhatia,A functional vision based human simulation framework for complex social system design,2016,2
Nitesh Bhatia,Legibility assessment for functional vision of dhm using differential acuity,2014,2
Nitesh Bhatia,Plasma Surrogate Modelling using Fourier Neural Operators,2023,1
Nitesh Bhatia,Learning and Teaching Fluid Dynamics using Augmented and Mixed Reality,2022,1
Nitesh Bhatia,Reinforcement learning with digital human models of varying visual characteristics,2022,1
