Author Name,Title,Year,Citations
Shriti Raj,Clinical data in context: towards sensemaking tools for interpreting personal health data,2019,49
Shriti Raj,Understanding individual and collaborative problem-solving with patient-generated data: Challenges and opportunities,2017,44
Shriti Raj,Finding the sweet spot (S) understanding context to support physical activity plans,2018,26
Shriti Raj,Beyond health literacy: supporting patient-provider communication during an emergency visit,2017,24
Shriti Raj,Heed: exploring the design of situated self-reporting devices,2018,21
Shriti Raj,Toward lightweight In-situ self-reporting: An exploratory study of alternative smartwatch interface designs in context,2020,16
Shriti Raj,HEED: situated and distributed interactive devices for self-reporting,2017,7
Shriti Raj,"Lee Joyce M., and Newman Mark W.. 2019.“My blood sugar is higher on the weekends”: Finding a role for context and context-awareness in the design of health self-management …",N/A,6
Shriti Raj,“It can bring you in the right direction”: Episode-Driven Data Narratives to Help Patients Navigate Multidimensional Diabetes Data to Make Care Decisions,2023,1
Shriti Raj,Making Sense of Multidimensional Health Data to Manage Chronic Conditions: Designing to Support Episode-Driven Data Interaction,2022,1
Shriti Raj,Information Delivery from Healthcare Providers to Patients in Emergency Department: Opportunities for Patient-Centric Technology Design,2015,1
Shriti Raj,Envisioning the Design Space of AI-Powered Personal Health Data Interaction,2022,0
Shriti Raj,Towards Assessment of Personal Health Data Literacy in Type 1 Diabetes,2019,0
Shriti Raj,Beyond Health Literacy,2017,0
Daekyoung Jung,Chartsense: Interactive data extraction from chart images,2017,170
Daekyoung Jung,miRTarVis: an interactive visual analysis tool for microRNA-mRNA expression profile data,2015,47
Daekyoung Jung,miRTarVis+: Web-based interactive visual analytics tool for microRNA target predictions,2017,22
Daekyoung Jung,"BioVLAB-mCpG-SNP-EXPRESS: a system for multi-level and multi-perspective analysis and exploration of dna methylation, sequence variation (SNPs), and gene expression from multi …",2016,5
Daekyoung Jung,"What do you see when you interact with friends online? face, hand, or canvas?",2011,1
Daekyoung Jung,Interactive visual analysis of miRNA target prediction results,2017,0
Daekyoung Jung,Asthmatic Airway Fibroblasts: TGFβ Receptor Signaling Is Up-Regulated After Obese Visceral Adipose Exosome Exposure,2015,0
Daekyoung Jung,ASTHMATIC AIRWAY FIBROBLASTS: OBESE EXOSOME EXPOSURE UP-REGULATES TGF beta RECEPTOR SIGNALING,2015,0
Daekyoung Jung,"A57 LUNG INJURY, REPAIR, AND FIBROSIS: THE PLOT THICKENS FOR THREE'S COMPANY: Asthmatic Airway Fibroblasts: Tgf [Beta] Receptor Signaling Is Up-Regulated After Obese Visceral …",2015,0
CUAUHTEMOC RIVERA LOAIZA,Arquitectura de la información y usabilidad en la web,2004,164
CUAUHTEMOC RIVERA LOAIZA,Ubicuidad y Usabilidad en la Web,2002,32
CUAUHTEMOC RIVERA LOAIZA,Enseñanza de interacción humano-computador en Latinoamérica,2005,12
CUAUHTEMOC RIVERA LOAIZA,HCI across borders and sustainable development goals,2020,11
CUAUHTEMOC RIVERA LOAIZA,Understanding interface design and mobile money perceptions in Latin America,2017,8
CUAUHTEMOC RIVERA LOAIZA,Ubicuidad y usabilidad en la Web.[en línea],2002,5
CUAUHTEMOC RIVERA LOAIZA,HCI across borders: Navigating shifting borders at CHI,2022,3
CUAUHTEMOC RIVERA LOAIZA,Use of augmented reality to teach basic computing concepts,2019,3
CUAUHTEMOC RIVERA LOAIZA,Utilización de conceptos de gamificación para reducir la violencia de género contra las mujeres,2018,3
CUAUHTEMOC RIVERA LOAIZA,"Conflict & HCI: Preventing, De-Escalating and Recovering",2016,2
CUAUHTEMOC RIVERA LOAIZA,UbiComp4All: 1st International Symposium on Inclusive and Equitable Ubiquitous Computing,2023,1
CUAUHTEMOC RIVERA LOAIZA,HCI Across Borders: Towards Global Solidarity,2023,1
CUAUHTEMOC RIVERA LOAIZA,Learning Systems based on Gamification and Artificial Intelligence,2023,0
CUAUHTEMOC RIVERA LOAIZA,piensaRapido: Plataforma Ludica de Aprendizaje,2023,0
CUAUHTEMOC RIVERA LOAIZA,Going Global: A SIG on the Challenges and Perspectives of Internationalization Within and Across the World of HCI,2023,0
CUAUHTEMOC RIVERA LOAIZA,Reassessing the H in Human-Computer Interaction,2022,0
CUAUHTEMOC RIVERA LOAIZA,Global Plaza: Creating an inclusive and equitable space at high-level conferences,2022,0
CUAUHTEMOC RIVERA LOAIZA,'It changed my life' stories of SIGCHI's influence,2022,0
CUAUHTEMOC RIVERA LOAIZA,Improving the User Experience of a Science Fair in Mexico,2021,0
CUAUHTEMOC RIVERA LOAIZA,A classic game in modern time inside educational context,2020,0
CUAUHTEMOC RIVERA LOAIZA,Mentoring College Students via Computer-Supported Tools in a Public University in Mexico,2019,0
CUAUHTEMOC RIVERA LOAIZA,Solution of Richards' Equation Using Generalized Differences and Adaptive Time Integration.,2018,0
CUAUHTEMOC RIVERA LOAIZA,A Tale of Two Earthquakes: Analyzing Social Media Responses in Natural Disasters,2018,0
CUAUHTEMOC RIVERA LOAIZA,Developing a Contextual Network for Indigenous Communities in Mexico,2013,0
CUAUHTEMOC RIVERA LOAIZA,Usability study and proposal to the RENAUT (Registro Nacional de Usuarios de Telefonía Móvil de México),2010,0
CUAUHTEMOC RIVERA LOAIZA,Doctoral Consortium,N/A,0
CUAUHTEMOC RIVERA LOAIZA,An Information Retrieval System to Build an Unified Academic Curriculum Vitae in Mexico,N/A,0
Lindsay Popowski,Social simulacra: Creating populated prototypes for social computing systems,2022,137
Lindsay Popowski,Screen2vec: Semantic embedding of gui screens and gui components,2021,80
Lindsay Popowski,Dynamic control of probabilistic simple temporal networks,2020,12
Lindsay Popowski,Quantifying controllability in temporal networks with uncertainty,2020,7
Lindsay Popowski,"A Biology-based CS1: Results and Reflections, Ten Years In",2021,6
Lindsay Popowski,Cura: Curation at Social Media Scale,2023,3
Lindsay Popowski,Dynamic Control of Probabilistic Simple Temporal Networks,2020,0
Lindsay Popowski,Quantifying controllability in temporal networks with uncertainty,2020,0
Yi Sun,Does social climate matter? On friendship groups in social commerce,2016,101
Yi Sun,The dark sides of AI personal assistant: effects of service failure on user continuance intention,2022,38
Yi Sun,Fintech: From budding to explosion-an overview of the current state of research,2023,35
Yi Sun,The impact of excessive social media use at work: a usage experience–stressor–strain perspective,2023,18
Yi Sun,The research framework and evolution of service robots,2022,17
Yi Sun,Blockchain as a cutting-edge technology impacting business: A systematic literature review perspective,2022,15
Yi Sun,A systematic review of the research framework and evolution of smart homes based on the internet of things,2021,15
Yi Sun,Implicit Community in Online Social Groups: Understand Consumer Network and Purchase Behavior,2017,4
Yi Sun,Like being there: How the soft VR technology could change consumers’ initial decision-making,2023,2
Yi Sun,A virtual gym in your pocket: the influence of augmented reality exercise app characteristics on user’s continuance intention,2024,0
Yi Sun,Obsessed with surprise? The effects of probabilistic selling on online consumers’ repurchase intention,2024,0
Yi Sun,Augmented reality fitness games and subjective well-being of players: a mixed methods study from China,2023,0
Yi Sun,Obsessed with Surprise? The Effect of Probabilistic Selling on Consumer's Repurchase Intention,2022,0
Yi Sun,The Impact of Social Network: Understand Consumer’s Collaborative Purchase Behavior,2018,0
Yi Sun,We Recreate It and We Love It: The Impact of Collaborative Generated Content (CGC) on User’s Willingness to Pay,2018,0
Benjamin Smith,Display screen with graphical user interface,2015,78
Benjamin Smith,Unsupervised Play: Machine Learning Toolkit for Max.,2012,31
Benjamin Smith,"Reinforcement learning and the creative, automated music improviser",2012,21
Benjamin Smith,Graphical user interface with dial control for a parameter,2017,20
Benjamin Smith,Improvising musical structure with hierarchical neural nets,2012,16
Benjamin Smith,Telematic composition,2012,14
Benjamin Smith,The Self-Supervising Machine.,2011,14
Benjamin Smith,The effect of music on body sway when standing in a moving virtual environment,2021,6
Benjamin Smith,Socially immersive learning: A new pedagogy,2019,5
Benjamin Smith,Transforming human interaction with virtual worlds,2009,5
Benjamin Smith,ML.* Machine learning library as a musical partner in the computer-acoustic composition flight,2014,4
Benjamin Smith,Machine listening: Acoustic interface with art,2012,4
Benjamin Smith,Music recombination using a genetic algorithm,2018,3
Benjamin Smith,Play it again: Evolved audio effects and synthesizer programming,2017,3
Benjamin Smith,High performance computing for music,2011,3
Benjamin Smith,"Empirical and modelled hydrochemistry of acid mine drainage, iron Duke mine, Mazowe, Zimbabwe. British Geological Survey Technical Report WC",1994,3
Benjamin Smith,Arraynger: New interface for interactive 360 spatialization,2017,2
Benjamin Smith,Musical deep learning: stylistic melodic generation with complexity based similarity,2017,2
Benjamin Smith,Developing games that can create real heroes on real guitars: Using acoustic musical instruments and the human voice as controllers,2012,2
Benjamin Smith,Real time Pattern Based Melodic Query for Music Continuation System,2018,1
Benjamin Smith,"To the People, Community Engagement with Multimedia Performing Arts Through Portability and Interactivity",2017,1
Benjamin Smith,Relative Sound Localization for Sources in a Haphazard Speaker Array,2016,1
Benjamin Smith,Big Tent: A Portable Immersive Intermedia Environment,2016,1
Benjamin Smith,Tracking creative musical structure: The hunt for the intrinsically motivated generative agent,2013,1
Benjamin Smith,ENABLING LIVE PRESENCE: DYNAMIC VIDEO COMPRESSION FOR THE TELEMATIC ARTS,2012,1
Benjamin Smith,Advancing Expert Human-Computer Interaction Through Music,2012,1
Benjamin Smith,The education of the AI composer: automating musical creativity,2012,1
Benjamin Smith,"Novel moving, handling and extraction simulation for students in a soft play area",2023,0
Benjamin Smith,Teaching Computer Music Performance: Designing an Applied Music Technology Curriculum,2018,0
Benjamin Smith,ArraYnger: New Interface for Interactive 360 Spatialization,2017,0
Benjamin Smith,The Effect of Music on Body Sway When Standing in a Moving Virtual Environment,2016,0
Benjamin Smith,Electro Contra: Innovation for Tradition,2016,0
Benjamin Smith,Big Tent: an Immersive Inter-Media Performance Environment,2015,0
Benjamin Smith,"Thalassaemia major, intermedia and sickle cell disease patients have higher incidence of sperm DNA damage compared with infertile men without haemoglobinopathies and controls",2014,0
Benjamin Smith,IUPUI IUPUI IUPUI,2014,0
Benjamin Smith,Interactive High Performance Computing for Music,2011,0
Benjamin Smith,EFFECT OF A SINGLE EXERCISE SESSION ON THE TIME COURSE OF REVERSE CHOLESTEROL TRANSPORT VARIABLES,2002,0
Benjamin Smith,CARBON-13 NMR STUDIES OF THE STRUCTURE AND STEREOCHEMISTRY OF PRODUCTS DERIVED FROM THE CONJUGATION OF GLUTATHIONE WITH ALKENE AND ARENE OXIDES,1981,0
Benjamin Smith,C-13 NMR-STUDIES OF THE STRUCTURE AND STEREOCHEMISTRY OF PRODUCTS DERIVED FROM GLUTATHIONE TRANSFERASE REACTIONS WITH ARENE OXIDES,1979,0
Alexander Karran,A framework for the forensic investigation of unstructured email relationship data,2011,32
Alexander Karran,A situation awareness perspective on human-AI interaction: Tensions and opportunities,2023,31
Alexander Karran,Classification accuracy from the perspective of the user: real-time interaction with physiological computing,2015,26
Alexander Karran,Toward a hybrid passive BCI for the modulation of sustained attention using EEG and fNIRS,2019,24
Alexander Karran,Explainable Artificial intelligence (XAI): How the Visualization of AI Predictions Affects User Cognitive Load and Confidence,2021,21
Alexander Karran,A framework for psychophysiological classification within a cultural heritage context using interest,2015,21
Alexander Karran,Designing for confidence: The impact of visualizing artificial intelligence decisions,2022,20
Alexander Karran,Distributed remote EEG data collection for NeuroIS research: a methodological framework,2021,10
Alexander Karran,Enhancing sustained attention: A pilot study on the integration of a brain-computer interface with an enterprise information system,2021,9
Alexander Karran,"High performance cognition: information-processing in complex skills, expert performance, and flow",2020,9
Alexander Karran,Is there collaboration specific neurophysiological activation during collaborative task activity? An analysis of brain responses using electroencephalography and hyperscanning,2021,8
Alexander Karran,The drive to explore: physiological computing in a cultural heritage context,2014,6
Alexander Karran,Towards an adaptive cultural heritage experience using physiological computing,2013,5
Alexander Karran,Wavelet Transform Coherence: An Innovative Method to Investigate Social Interaction in NeuroIS,2019,4
Alexander Karran,The Influence of Task Types on User Experience after a Web Interface Update,2019,3
Alexander Karran,Sustained attention in a monitoring task: Towards a neuroadaptative enterprise system interface,2019,3
Alexander Karran,A Social Network Discovery Model for Digital Forensics Investigations.,2011,3
Alexander Karran,Caption and Observation Based on the Algorithm for Triangulation (COBALT): Preliminary Results from a Beta Trial,2022,2
Alexander Karran,"A digital forensics analytical process model for the investigation, analysis and visualisation of social networks derived from e-mail",2009,2
Alexander Karran,Improving Learnability Capabilities in Desktop VR Medical Applications,2021,1
Alexander Karran,Continuing doctoral student training for NeuroIS and EEG during a pandemic: a distance Hands-on learning syllabus,2021,1
Alexander Karran,Improving Driving Behavior with an Insurance Telematics Mobile Application,2020,1
Alexander Karran,Exploring the Biocybernetic loop: Classifying Psychophysiological Responses to Cultural Artefacts using Physiological Computing,2014,1
Alexander Karran,A Situation Awareness Perspective on Human-Agent Collaboration: Tensions and Opportunities,N/A,1
Alexander Karran,Multi-stakeholder Perspective on Responsible Artificial Intelligence and Acceptability in Education,2024,0
Alexander Karran,End-To-End Intelligent Automation Loops,2023,0
Alexander Karran,The Dynamics of Collaborative Decision-Making with Intelligent Systems,2023,0
Alexander Karran,Neuro-Adaptive Interface System to Evaluate Product Recommendations in the Context of E-Commerce,2023,0
Alexander Karran,Neuro-Adaptive Interface System to Evaluate Product Recommendations in the Context of E-Commerce,2023,0
Alexander Karran,Responsible Artificial Intelligence in Knowledge Work: User Experience Design Problems and Implications,2022,0
Alexander Karran,What Are the Factors That Drive AI Acceptance: A Meta-Analysis Approach,2022,0
Alexander Karran,Teaming Models with Intelligent Systems at the Workplace,2022,0
Alexander Karran,A Situation Awareness Perspective on Human-Agent Collaboration: Tensions and Opportunities,2021,0
Alexander Karran,THE AUTOMATIC CLASSIFICATION OF HUMAN FACTORS ASSOCIATED WITH DECISIONS INVOLVING RISK DURING DRIVING SIMULATION,2019,0
Alexander Karran,Cyborgization: A Possible Solution to Errors in Human Decision Making?,2015,0
Alexander Karran,"Karran, AJ, Fairclough, SH and Gilleade, K A Framework for Psychophysiological Classification within a Cultural Heritage Context Using Interest http://researchonline. ljmu. ac …",N/A,0
Alexander Karran,Interest as a knowledge emotion,N/A,0
Alexander Karran,Kiel Gilleade,N/A,0
Alexander Karran,Artificial Intelligence in the UK: Risks and Rewards,N/A,0
Jotaro Shigeyama,Transcalibur: A weight shifting virtual reality controller for 2d shape rendering based on computational perception model,2019,103
Jotaro Shigeyama,Springfit: Joints and mounts that fabricate on any laser cutter,2019,29
Jotaro Shigeyama,Transcalibur: weight moving VR controller for dynamic rendering of 2D shape using haptic shape illusion,2018,24
Jotaro Shigeyama,Kerf-canceling mechanisms: making laser-cut mechanisms operate across different laser cutters,2020,21
Jotaro Shigeyama,DualPanto: a haptic device that enables blind users to continuously interact with virtual worlds,2018,21
Jotaro Shigeyama,FastForce: Real-Time Reinforcement of Laser-Cut Structures,2021,12
Jotaro Shigeyama,FoolProofJoint: Reducing Assembly Errors of Laser Cut 3D Models by Means of Custom Joint Patterns,2022,11
Jotaro Shigeyama,Transcalibur: dynamic 2D haptic shape illusion of virtual object by weight moving VR controller,2018,9
Jotaro Shigeyama,Trusscillator: a System for Fabricating Human-Scale Human-Powered Oscillating Devices,2021,5
Jotaro Shigeyama,Presenting pseudo-haptic feedback in immersive VR environment by modifying avatar’s joint angle,2017,3
Jotaro Shigeyama,アバタの関節角補正による疑似抵抗感提示,2017,3
Jotaro Shigeyama,Demonstration of Transcalibur: A VR Controller that Presents Various Shapes of Handheld Objects,2019,2
Jotaro Shigeyama,Demonstrating fastForce: Real-Time Reinforcement of Laser-Cut Structures,2021,1
Jotaro Shigeyama,Transcalibur: A 2D Weight Shifting Virtual Reality Controller for Shape Rendering,2023,0
Jotaro Shigeyama,Demonstrating Trusscillator: a System for Fabricating Human-Scale Human-Powered Oscillating Devices,2023,0
Jotaro Shigeyama,Pushing Fabrication Research past the Makers,2023,0
Jotaro Shigeyama,Presenting Morphing Shape Illusion: Enhanced Sense of Morphing Virtual Object With Weight Shifting VR Controller by Computational Perception Model,2022,0
Jotaro Shigeyama,Haptic device that allows blind users to interact in real-time in virtual worlds,2022,0
Jotaro Shigeyama,Demonstrating FoolProofJoint: Reducing Assembly Errors of Laser Cut 3D Models by Means of Custom Joint Patterns,2022,0
Jotaro Shigeyama,Transcalibur,2019,0
Jotaro Shigeyama,Food texture manipulation by face deformation,2018,0
Jotaro Shigeyama,Swinging 3D lamps: a projection technique to create 3D illusions on a static 2D image,2017,0
Jotaro Shigeyama,ゆらゆら立体灯：平面画像​に奥行きを付加するプロジェクション手法,2017,0
Jotaro Shigeyama,アバタの関節角補正による疑似触力覚提示手法の基礎検討 (ヒューマンインフォメーション),2017,0
Jotaro Shigeyama,アバタの関節角補正による疑似触力覚提示手法の基礎検討 (ヒューマンインフォメーション),2017,0
Jotaro Shigeyama,Basic study of presenting pseudo-haptic feedback by modifying body posture,2017,0
Jotaro Shigeyama,アバタの関節角補正による疑似触力覚提示手法の基礎検討,2017,0
Jotaro Shigeyama,Presenting resistive force by modifying joint angles of an avatar,2017,0
Jotaro Shigeyama,Department: Head,N/A,0
Chen Chen,Virtual sensor system,2019,82
Chen Chen,""" Alexa, stop spying on me!"" speech privacy protection against voice assistants",2020,41
Chen Chen,Understanding Barriers and Design Opportunities to Improve Healthcare and QOL for Older Adults through Voice Assistants,2021,30
Chen Chen,Facilitating remote design thinking workshops in healthcare: the case of contouring in radiation oncology,2021,21
Chen Chen,Mites: Design and Deployment of a General-Purpose Sensing Infrastructure for Buildings,2023,10
Chen Chen,Exgsense: Toward facial gesture sensing with a sparse near-eye sensor array,2021,10
Chen Chen,Investigating Input Modality and Task Geometry on Precision-first 3D Drawing in Virtual Reality,2022,9
Chen Chen,Toward a unified metadata schema for ecological momentary assessment with voice-first virtual assistants,2021,7
Chen Chen,Medical Question Understanding and Answering for Older Adults,2021,6
Chen Chen,VRContour: Bringing Contour Delineations of Medical Structures Into Virtual Reality,2022,5
Chen Chen,Exploring Needs and Design Opportunities for Virtual Reality-based Contour Delineations of Medical Structures,2022,4
Chen Chen,How might an intelligent voice assistant address older adults' health-related needs?,2021,4
Chen Chen,"Evaluating Accuracy, Completion Time and Usability of Everyday Touch Devices for Contouring",2022,3
Chen Chen,Towards visualization of time–series ecological momentary assessment (ema) data on standalone voice–first virtual assistants,2022,3
Chen Chen,Can an Intelligent Virtual Assistant (IVA) Meet Older Adult Health-Related Needs in the Context of a Geriatric 5Ms Framework?,2020,3
Chen Chen,CapTag: toward printable ubiquitous internet of things,2020,2
Chen Chen,Virtual sensor system,2020,2
Chen Chen,PaperToPlace: Transforming Instruction Documents into Spatialized and Context-Aware Mixed Reality Experiences,2023,1
Chen Chen,Embodied Exploration: Facilitating Remote Accessibility Assessment for Wheelchair Users with Virtual Reality,2023,1
Chen Chen,“I’d be watching him contour till 10 o’clock at night”: Understanding Tensions between Teaching Methods and Learning Needs in Healthcare Apprenticeship,2024,0
Chen Chen,VR for Acupuncture? Exploring Needs and Opportunities for Acupuncture Training and Treatment in Virtual Reality,2023,0
Chen Chen,Screen or No Screen? Lessons Learnt from a Real-World Deployment Study of Using Voice Assistants With and Without Touchscreen for Older Adults,2023,0
Chen Chen,Ascertaining Whether an Intelligent Voice Assistant Can Meet Older Adults’ Health-Related Needs in the Context of a Geriatrics 5Ms Framework,2023,0
Chen Chen,How do Older Adults Set Up Voice Assistants? Lessons Learned from a Deployment Experience for Older Adults to Set Up Standalone Voice Assistants,2023,0
Chen Chen,Design and Development of a Training and Immediate Feedback Tool to Support Healthcare Apprenticeship,2023,0
Chen Chen,"Toward Printable Ubiquitous Internet of Things with Capacitive Sensing, Communications and Identification Tags",N/A,0
Chen Chen,Automatic Audio Privacy Protection for Voice Control System,N/A,0
Philipp Markert,This PIN Can Be Easily Guessed: Analyzing the Security of Smartphone Unlock PINs,2020,66
Philipp Markert,"""You still use the password after all"" – Exploring FIDO2 Security Keys in a Small Company",2020,51
Philipp Markert,On the Security of Smartphone Unlock PINs,2021,18
Philipp Markert,Work in Progress: A Comparative Long-Term Study of Fallback Authentication,2019,17
Philipp Markert,Using a Blocklist to Improve the Security of User Selection of Android Patterns,2021,15
Philipp Markert,"""I have no idea what they're trying to accomplish:"" Enthusiastic and Casual Signal Users' Understanding of Signal PINs",2021,12
Philipp Markert,"Knock, Knock. Who’s There? On the Security of LG’s Knock Codes",2020,12
Philipp Markert,View The Email to Get Hacked: Attacking SMS-Based Two-Factor Authentication,2019,10
Philipp Markert,"""It’s Just a Lot of Prerequisites"": A User Perception and Usability Analysis of the German ID Card as a FIDO2 Authenticator",2022,9
Philipp Markert,"""As soon as it's a risk, I want to require MFA"": How Administrators Configure Risk-based Authentication",2022,8
Philipp Markert,"""The Same PIN, Just Longer"": On the (In)Security of Upgrading PINs from 4 to 6 Digits",2022,7
Philipp Markert,My Account Is Compromised – What Do I Do? Towards an Intercultural Analysis of Account Remediation for Websites,2021,6
Philipp Markert,Understanding Users' Interaction with Login Notifications,2024,5
Philipp Markert,Towards Quantum Large-Scale Password Guessing on Real-World Distributions,2021,4
Philipp Markert,A Transcontinental Analysis of Account Remediation Protocols of Popular Websites,2023,3
Philipp Markert,Where You’re Logged In: Analyzing the Usability of Device Activity Pages (Work-in-Progress),2022,1
Philipp Markert,A Comparative Long-Term Study of Fallback Authentication Schemes,2024,0
Philipp Markert,"""Someone Definitely Used 0000"": Strategies, Performance, and User Perception of Novice Smartphone-Unlock PIN-Guessers",2023,0
Philipp Markert,Usability and Security of Risk-based Authentication,2023,0
Oluwatobi Babalola,"Change detection in land surface temperature and land use land cover over Lagos Metropolis, Nigeria",2016,79
Oluwatobi Babalola,A comparative study of the wound healing properties of moist exposed burn ointment (MEBO) and silver sulphadiazine,2009,59
Oluwatobi Babalola,"Burns and fire disasters from leaking petroleum pipes in Lagos, Nigeria: an 8-year experience",2011,33
Oluwatobi Babalola,Pregnancy outcome following swim up preparation of both fresh and cryopreserved spermatozoa,2006,16
Oluwatobi Babalola,Lean construction: an approach to achieving sustainable built environment in Nigeria,2019,13
Oluwatobi Babalola,Reversal of experimental varicocele-induced testicular toxicity by L-ascorbate in rats,2009,13
Oluwatobi Babalola,Physical conditions and degradation of Nigerian soils,2000,10
Oluwatobi Babalola,Assessment of soil fertility degradation of Nigerian soils,2000,7
Oluwatobi Babalola,Assessment of the role of lean construction practices in environmental sustainability,2019,4
Oluwatobi Babalola,"Change Detection in Land Surface Temperature and Land Use Land Cover over Lagos Metropolis, Nigeria",2016,3
Oluwatobi Babalola,"Doctor's knowledge, attitudes and practices towards sperm-banking before cancer therapy in Lagos Nigeria",2005,3
Oluwatobi Babalola,Foreign languages and education in Nigerian languages,2004,2
Oluwatobi Babalola,Development and Prototyping of an Automated Temperature Scanner with Contact Tracing Capability,2021,1
Oluwatobi Babalola,Comparative study of stretch exercises and electrical stimulation in the relief of Delayed-onset muscle soreness,2007,1
Oluwatobi Babalola,"INFLUENCE OF ICT SKILLS ON THE UTILIZATION OF ELECTRONIC INFORMATION RESOURCES (EIRs) AMONG UNDERGRADUATES OF COVENANT UNIVERSITY, OTA. OGUN STATE. SOUTH WEST NIGERIA.",2019,0
Oluwatobi Babalola,Data article,2018,0
Oluwatobi Babalola,Wholesale Cheap OEM/ODM Daily Fiber Intake Products Cheap Price-Huge Roc-citystroydon. ru,2009,0
Oluwatobi Babalola,Supply OEM Custom Hot Sale Soy Lecithin Factories & Manufacturers Pricelist-Huge Roc-citystroydon. ru,2009,0
Oluwatobi Babalola,China Supply Custom Best Selling Hair Straightener Brush Suppliers & Manufacturers Quotes-LONGBON INTERNATIONAL INDUSTRY-citystroydon. ru,2009,0
Oluwatobi Babalola,Supply OEM Custom Medical Pain Relief Patch Products Cheap Price-Xingzhichen-citystroydon. ru,2009,0
Oluwatobi Babalola,Supply OEM Custom Extra Large Hot Water Bottle Factory & Supplier Price-Jade Rabbit Electrical Appliance-citystroydon. ru,2009,0
Oluwatobi Babalola,Wholesale CE High Quality Calcium Propionate Formula Factories & Manufacturers Pricelist-Huge Roc-citystroydon. ru,2009,0
Oluwatobi Babalola,Wholesale CE High Quality Telescopic Aerial Working Vehicle Products Cheap Price-Fenghe-lajoca. net,2009,0
Oluwatobi Babalola,Wholesale CE High Quality Powder Spray Painting Line Factory & Supplier Price-FOD Electrical Engineering-citystroydon. ru,2009,0
Oluwatobi Babalola,Wholesale CE High Quality Aluminum Casting Electric Motorcycle Parts Factory & Supplier Price-Highpoint Machinery-citystroydon. ru,2009,0
Oluwatobi Babalola,China Supply Custom Electric Nail Drill Factory & Supplier Price-LONGBON INTERNATIONAL INDUSTRY-lajoca. net,2009,0
Oluwatobi Babalola,"Supply OEM Custom Heat Transfer Machine For Small Business Factories & Manufacturers Pricelist-Zhongyi Plastic Technology Co., Ltd.-citystroydon. ru",2009,0
Oluwatobi Babalola,"Supply OEM Custom Elastic Terrace Tile Factories & Manufacturers Pricelist-Zhongyi Plastic Technology Co., Ltd.-citystroydon. ru",2009,0
Oluwatobi Babalola,"Wholesale Cheap OEM/ODM Different Volume Plastic Crates Suppliers & Manufacturers Quotes-Zhongyi Plastic Technology Co., Ltd.-citystroydon. ru",2009,0
Oluwatobi Babalola,Supply OEM Custom Frp Plywood Sandwich Panels Factories & Manufacturers Pricelist-FOD Electrical Engineering-citystroydon. ru,2009,0
Oluwatobi Babalola,Wholesale Cheap OEM/ODM Ivermectin Veterinary Drug Products Cheap Price-KeMing Medicines-citystroydon. ru,2009,0
Oluwatobi Babalola,Wholesale CE High Quality Multicolor Wax Crayon Suppliers & Manufacturers Quotes-Unionrise I&E-lajoca. net,2009,0
Oluwatobi Babalola,China Supply Custom Poultry Vitamin E Selenium Factories & Manufacturers Pricelist-KeMing Medicines-citystroydon. ru,2009,0
Oluwatobi Babalola,China Supply Custom Organic Vanilla Pea Protein Powder Suppliers & Manufacturers Quotes-Huge Roc-citystroydon. ru,2009,0
Oluwatobi Babalola,Wholesale CE High Quality Medical Grade Sliver Alginate Wound Dressing Suppliers & Manufacturers Quotes-Xingzhichen-lajoca. net,2009,0
Oluwatobi Babalola,Wholesale CE High Quality Aspartame Sodium Saccharin In Preserved Fruit Factory & Supplier Price-Huge Roc-citystroydon. ru,2009,0
Oluwatobi Babalola,Wholesale CE High Quality Face Paint Factory & Supplier Price-Unionrise I&E-lajoca. net,2009,0
Oluwatobi Babalola,Wholesale Cheap OEM/ODM Glue &Glitter Glue Factories & Manufacturers Pricelist-Unionrise I&E-citystroydon. ru,2009,0
Oluwatobi Babalola,China Supply Custom Custom Facial Mask Factories & Manufacturers Pricelist-Xingzhichen-lajoca. net,2009,0
Oluwatobi Babalola,Supply OEM Custom Nail Plate Products Cheap Price-Bluekin Industries Limited-lajoca. net,2009,0
Oluwatobi Babalola,Wholesale CE High Quality Metal Fence Post Supports Factories & Manufacturers Pricelist-Bluekin Industries Limited-lajoca. net,2009,0
Oluwatobi Babalola,China Supply Custom Powder Names Of Antibiotics Factories & Manufacturers Pricelist-KeMing Medicines-lajoca. net,2009,0
Oluwatobi Babalola,Wholesale Cheap OEM/ODM Magnetic Face Mask Suppliers & Manufacturers Quotes-Xingzhichen-lajoca. net,2009,0
Oluwatobi Babalola,Wholesale CE High Quality Modular Shelving Units Wood Factories & Manufacturers Pricelist-INNOVATIVE-lajoca. net,2009,0
Oluwatobi Babalola,Wholesale Cheap OEM/ODM Oral Multi Vitamin Syrup Products Cheap Price-KeMing Medicines-lajoca. net,2009,0
Oluwatobi Babalola,"Supply OEM Custom Solid Box Style And Plastic Folding Crate Suppliers & Manufacturers Quotes-Zhongyi Plastic Technology Co., Ltd.-citystroydon. ru",2009,0
Oluwatobi Babalola,"Wholesale CE High Quality Synthetic Plant Factory & Supplier Price-Green Link New Materials Co., Ltd.-lajoca. net",2009,0
Oluwatobi Babalola,Wholesale Cheap OEM/ODM Cool Phone Case Factory & Supplier Price-Shenzhen Hxs Technology-lajoca. net,2009,0
