Author Name,Title,Year,Citations
Md Momen Bhuiyan,Newscomp: Facilitating diverse news reading through comparative annotation,2023,2
Md Momen Bhuiyan,Collection management tweets project fall 2017,2018,2
Md Momen Bhuiyan,Combating Problematic Information Online with Dual Process Cognitive Affordances,2023,0
Md Momen Bhuiyan,Collection Management Tweets Final Report,2018,0
Md Momen Bhuiyan,Improving PreDeCon With Graph Based Approach,N/A,0
Md Momen Bhuiyan,DhakaSim: A Tool for Simulating Traffic Mobility in Dhaka City,N/A,0
Sandra Bardot,Robots for inclusive play: Co-designing an educational game with visually impaired and sighted children,2020,81
Sandra Bardot,From tactile to virtual: using a smartwatch to improve spatial map exploration for visually impaired users,2016,33
Sandra Bardot,Identifying how visually impaired people explore raised-line diagrams to improve the design of touch interfaces,2017,28
Sandra Bardot,Bezelglide: Interacting with graphs on smartwatches with minimal screen occlusion,2021,17
Sandra Bardot,Quick-glance and in-depth exploration of a tabletop map for visually impaired people,2014,11
Sandra Bardot,Tactile fixations: A behavioral marker on how people with visual impairments explore raised-line graphics,2021,10
Sandra Bardot,ARO: Exploring the design of smart-ring interactions for encumbered hands,2021,9
Sandra Bardot,Investigating feedback for two-handed exploration of digital maps without vision,2019,9
Sandra Bardot,Expanding Touch Interaction Capabilities for Smart-rings: An Exploration of Continual Slide and Microroll Gestures,2022,5
Sandra Bardot,Understanding and Adapting Bezel-to-Bezel Interactions for Circular Smartwatches in Mobile and Encumbered Scenarios,2022,3
Sandra Bardot,One Ring to Rule Them All: An Empirical Understanding of Day-to-Day Smartring Usage Through In-Situ Diary Study,2022,3
Sandra Bardot,Eyes-free graph legibility: using skin-dragging to provide a tactile graph visualization on the arm,2020,3
Sandra Bardot,Les nouvelles technologies pour les apprentissages spatiaux chez les personnes déficientes visuelles,2019,2
Sandra Bardot,Conception et évaluation de techniques d'interaction non-visuelle basées sur un dispositif personnel: application à l'exploration de cartes numériques par des personnes avec …,2019,0
Yadong Xie,D3-Guard: Acoustic-based Drowsy Driving Detection Using Smartphones,2019,51
Yadong Xie,A context-aware multiarmed bandit incentive mechanism for mobile crowd sensing systems,2019,50
Yadong Xie,HearFit: Fitness monitoring on smart speakers via active acoustic sensing,2021,23
Yadong Xie,Teethpass: Dental occlusion-based user authentication via in-ear acoustic sensing,2022,20
Yadong Xie,Real-time detection for drowsy driving via acoustic sensing on smartphones,2020,19
Yadong Xie,HearSmoking: Smoking detection in driving environment via acoustic sensing on smartphones,2021,13
Yadong Xie,SVSV: Online handwritten signature verification based on sound and vibration,2021,8
Yadong Xie,Gait and respiration-based user identification using wi-fi signal,2021,8
Yadong Xie,HDSpeed: Hybrid detection of vehicle speed via acoustic sensing on smartphones,2020,7
Yadong Xie,SymListener: detecting respiratory symptoms via acoustic sensing in driving environments,2023,5
Yadong Xie,HearFit+: Personalized Fitness Monitoring via Audio Signals on Smart Speakers,2021,5
Yadong Xie,HearASL: Your Smartphone Can Hear American Sign Language,2022,3
Yadong Xie,User Authentication on Earable Devices Via Bone-Conducted Occlusion Sounds,2023,1
Yadong Xie,WakeUp: Fine-Grained Fatigue Detection Based on Multi-Information Fusion on Smart Speakers,2023,1
Yadong Xie,FingerSlid: Towards Finger-sliding Continuous Authentication on Smart Devices via Vibration,2023,0
Yadong Xie,FlyTracker: Motion Tracking and Obstacle Detection for Drones Using Event Cameras,2023,0
Yadong Xie,BSMonitor: Noise-Resistant Bowel Sound Monitoring Via Earphones,2023,0
Yadong Xie,HearBP: Hear Your Blood Pressure via In-ear Acoustic Sensing Based on Heart Sounds,N/A,0
Shantanu Bala,VibroGlove: an assistive technology aid for conveying facial expressions,2010,116
Shantanu Bala,Visual-to-tactile mapping of facial movements for enriched social interactions,2014,21
Shantanu Bala,Affective haptics for enhancing access to social interactions for individuals who are blind,2014,21
Shantanu Bala,Vibrotactile cueing using wearable computers for overcoming learned non-use in chronic stroke,2013,18
Shantanu Bala,Wearable device that indicates the passage of time as a tactile sensation moving across the surface of a person's skin,2017,16
Shantanu Bala,Vibrotactile feedback of motor performance errors for enhancing motor learning,2012,13
Shantanu Bala,A Wizard of Oz Study Exploring How Agreement/Disagreement Nonverbal Cues Enhance Social Interactions for Individuals Who Are Blind,2014,3
Shantanu Bala,Dyadic interaction assistant for tracking head gestures and facial expressions,2010,3
Shantanu Bala,Exploring the dorsal surface of the fingers for visuo-haptic sensory substitution,2010,2
Shantanu Bala,Exploring the Design of Vibrotactile Cues for Visio-Haptic Sensory Substitution,2014,0
Abigail Cauchi,The benefits of formalising design guidelines: A case study on the predictability of drug infusion pumps,2013,56
Abigail Cauchi,Safer 5-key number entry user interfaces using differential formal analysis,2012,45
Abigail Cauchi,On formalising interactive number entry on infusion pumps,2011,33
Abigail Cauchi,Design of interactive medical devices: Feedback and its improvement,2011,14
Abigail Cauchi,Using Medical Device Logs for Improving Medical Device Design,2013,12
Abigail Cauchi,Comparing actual practice and user manuals: A case study based on programmable infusion pumps,2011,9
Abigail Cauchi,Comparing actual practice and user manuals: A case study based on programmable infusion pumps,2011,9
Abigail Cauchi,Triangulating empirical and analytic techniques for improving number entry user interfaces,2014,8
Abigail Cauchi,Differential formal analysis: evaluating safer 5-key number entry user interface designs,2012,8
Abigail Cauchi,Buffer automata: a UI architecture prioritising HCI concerns for interactive devices,2011,8
Abigail Cauchi,Towards dependable number entry for medical devices,2011,8
Abigail Cauchi,Visualising medical device logs,2011,4
Abigail Cauchi,Using differential formal analysis for dependable number entry,2013,3
Abigail Cauchi,MediCHI: safer interaction in medical devices,2013,3
Abigail Cauchi,Simulation to evaluate alternative approaches to blocking use errors,2012,1
Abigail Cauchi,Model Checking User Interfaces,N/A,1
Abigail Cauchi,KIKI-A Key to the Integration of Knowledge and Innovation,2007,0
Mohammad Hajarian,A taxonomy of online marketing methods,2021,44
Mohammad Hajarian,A personalized gamification method for increasing user engagement in social networks,2019,40
Mohammad Hajarian,Introducing fuzzy like in social networks and its effects on advertising profits and human behavior,2017,28
Mohammad Hajarian,SNEFL: Social network explicit fuzzy like dataset and its application for Incel detection,2019,20
Mohammad Hajarian,A parallel solution for the 0–1 knapsack problem using firefly algorithm,2016,14
Mohammad Hajarian,Effective gamification: a guideline for gamification workshop of WEEF-GEDC 2021 madrid conference,2021,13
Mohammad Hajarian,A Gamified Word of Mouth Recommendation System for Increasing Customer Purchase,2020,10
Mohammad Hajarian,Why people use social networks?,2015,10
Mohammad Hajarian,Toward stopping incel rebellion: Detecting incels in social media using sentiment analysis,2021,8
Mohammad Hajarian,A crowdsourcing and gamification based product ranking method for e-commerce,2021,7
Mohammad Hajarian,A taxonomy of online marketing methods Strategic corporate communication in the digital age,2021,6
Mohammad Hajarian,Applying Data mining for advertisement in social networks and improving CTR,2015,5
Mohammad Hajarian,A framework for improving Web 2.0 interaction design,2015,4
Mohammad Hajarian,Evaluating the impact of different user engagement elements on software applications,2023,2
Mohammad Hajarian,Work-in-Progress: The Social Networks Users’ Behavior Change Using Gamified Education and Their Personality,2022,1
Mohammad Hajarian,The role of data mining in revenue of websites,2015,1
Mohammad Hajarian,Toward the development of cross-platform mobile applications,2015,0
Mohammad Hajarian,Improving user satisfaction of websites using data mining,2015,0
Mohammad Hajarian,MULTI OBJECTIVE OPTIMIZATION AND DATA MINING FOR ADVERTISEMENT IN SOCIAL NETWORKS,2014,0
Mohammad Hajarian,Fun Button Experiment: The Long-Term Effect of Gamification on User Engagement and Behavior,N/A,0
Mohammad Hajarian,A Gamification Design Framework for Fake News Education Based on Maslow's Hierarchy of Needs and User Engagement Elements,N/A,0
Priya Mohite,Usability of mobile learning applications: a systematic literature review,2018,144
Priya Mohite,Usability guideline for mobile learning apps: An empirical study,2016,35
Priya Mohite,Usability study of mobile learning application in higher education context: An example from Fiji national university,2017,27
Priya Mohite,Adaptive data fusion for energy efficient routing in wireless sensor network,2015,5
Priya Mohite,Cognitive Trust Model for B2B E-Market: Design and Implementation,2015,2
Priya Mohite,International Journal of E-Business Research,2015,0
Samantha Krening,Learning from explanations using sentiment and advice in RL,2016,100
Samantha Krening,Interaction algorithm effect on human experience with reinforcement learning,2018,47
Samantha Krening,Newtonian action advice: Integrating human verbal instruction with reinforcement learning,2018,19
Samantha Krening,Effect of interaction design on the human experience with interactive reinforcement learning,2019,15
Samantha Krening,Characteristics that influence perceived intelligence in AI design,2018,12
Samantha Krening,Shifting role for human factors in an ‘unmanned’era,2018,8
Samantha Krening,Object-focused advice in reinforcement learning,2016,6
Samantha Krening,Humans teaching intelligent agents with verbal instruction,2019,3
Samantha Krening,Visual spacecraft relative motion control using higher order geometric moments,2011,2
Samantha Krening,Deep Learning Architecture to Improve Edge Accuracy of Auto-Contouring for Head and Neck Radiotherapy,2023,1
Samantha Krening,The Impact of Example-Based Xai on Trust in Highly-Technical Populations,2023,0
Samantha Krening,Q-learning as a model of utilitarianism in a human–machine team,2023,0
Samantha Krening,Estimation of Gravitation Parameters of Saturnian Moons Using Cassini Attitude Control Flight Data,2013,0
Samantha Krening,Conceptual Design Paper,2009,0
Samantha Krening,SPECIAL ISSUE ON COGNITIVE AGENTS AND ROBOTS FOR HUMAN-CENTERED SYSTEMS,N/A,0
Ramin Tadayon,Enriching the fan experience in a smart stadium using internet of things technologies,2017,32
Ramin Tadayon,Real-time stealth intervention for motor learning using player flow-state,2018,25
Ramin Tadayon,Affective haptics for enhancing access to social interactions for individuals who are blind,2014,21
Ramin Tadayon,Muscleblazer: Force-feedback suit for immersive experience,2019,18
Ramin Tadayon,Interactive motor learning with the autonomous training assistant: a case study,2015,13
Ramin Tadayon,A rhythm-based serious game for fine motor rehabilitation using leap motion,2019,10
Ramin Tadayon,Person-centered multimedia computing: a new paradigm inspired by assistive and rehabilitative applications,2016,10
Ramin Tadayon,A survey of multimodal systems and techniques for motor learning,2017,8
Ramin Tadayon,Ski exergame for squat training to change load based on predicted Locomotive risk level,2020,7
Ramin Tadayon,Stealth-adaptive exergame design framework for elderly and rehabilitative users,2020,7
Ramin Tadayon,Smart stadia as testbeds for smart cities: Enriching fan experiences and improving accessibility,2019,7
Ramin Tadayon,Automatic exercise assistance for the elderly using real-time adaptation to performance and affect,2019,6
Ramin Tadayon,A toolkit for motion authoring and motor skill learning in serious games,2014,6
Ramin Tadayon,Feature selection and validation of a machine learning-based lower limb risk assessment tool: A feasibility study,2021,5
Ramin Tadayon,Haptic Vision: Augmenting non-visual travel and accessing environmental information at a distance,2018,5
Ramin Tadayon,A person-centric design framework for at-home motor learning in serious games,2017,5
Ramin Tadayon,Autonomous training assistant: A system and framework for guided at-home motor learning,2016,5
Ramin Tadayon,Tactile facial action units toward enriching social interactions for individuals who are blind,2018,4
Ramin Tadayon,An interdisciplinary framework for citizen-centered smart cities and smart living,2020,3
Ramin Tadayon,World of Golf: a socially relevant simulation game,2012,3
Ramin Tadayon,The hapback: Evaluation of absolute and relative distance encoding to enhance spatial awareness in a wearable tactile device,2020,2
Ramin Tadayon,Person-Centered Technologies for Individuals with Disabilities: Empowerment Through Assistive and Rehabilitative Solutions,2018,2
Ramin Tadayon,A multimodal gamified platform for real-time user feedback in sports performance,2016,2
Ramin Tadayon,Socially relevant simulation games: a design study,2011,2
Ramin Tadayon,Creating illusive perceived assistive force using visual feedback,2020,1
Ramin Tadayon,Haptics for accessibility in hardware for rehabilitation,2020,1
Ramin Tadayon,A Time-Discrete Haptic Feedback System for Use by Persons with Lower-Limb Prostheses During Gait,2019,1
Ramin Tadayon,Person-centric multimedia: How research inspirations from designing solutions for individual users benefits the broader population,2018,1
Ramin Tadayon,Recruiting Students to Computer Science Program via Online Games.,2008,1
Ramin Tadayon,Haptic Mediators for Remote Interpersonal Communication,2021,0
Ramin Tadayon,Accessible Smart Coaching Technologies Inspired by Elderly Requisites,2021,0
Ramin Tadayon,MisophoniAPP: Person-centric gamified therapy for smarter treatment of misophonia,2019,0
Ramin Tadayon,Characterisation and Application of PGM in Ankle Joint Exoskeleton,2019,0
Ramin Tadayon,Wearable Computing and Human-Centricity,2019,0
Ramin Tadayon,Stealth Adaptation in AI and Application to Autonomous Training,N/A,0
Snigdha Das,QoS-guaranteed bandwidth shifting and redistribution in mobile cloud environment,2013,91
Snigdha Das,Auction-based optimal task offloading in mobile cloud computing,2019,29
Snigdha Das,Mapping of sensor nodes with servers in a mobile health-cloud environment,2013,29
Snigdha Das,Collatz function like integral value transformations,2010,18
Snigdha Das,Quality-assured secured load sharing in mobile cloud networking environment,2015,14
Snigdha Das,GroupSense: A Lightweight Framework for Group Identification,2018,11
Snigdha Das,An unsupervised model for detecting passively encountering groups from WiFi signals,2018,9
Snigdha Das,I Cannot See Students Focusing on My Presentation; Are They Following Me? Continuous Monitoring of Student Engagement through “Stungage”,2022,3
Snigdha Das,Quantifying Students’ Involvement during Virtual Classrooms: A Meeting Wrapper for the Teachers,2021,3
Snigdha Das,Smartwatch for wall writing: Real-time transcription of wall writing from inertial sensing,2022,1
Snigdha Das,Note-on-Watch: Live Scribing from Board-works to Class-notes,2020,1
Snigdha Das,A framework for group identification using smartphone and wearables,2018,1
Snigdha Das,UDAT: User discrimination using activity-time information,2017,1
Snigdha Das,Cheating-resilient bandwidth distribution in mobile cloud computing,2016,1
Snigdha Das,Community based multi-group activity prediction and member identification,2017,0
Abdulmalik Ahmad Lawan,Efficacy of social networking sites for sustainable education in the era of COVID-19: A systematic review,2021,86
Abdulmalik Ahmad Lawan,A systematic literature review on the application of machine-learning models in behavioral assessment of autism spectrum disorder,2021,38
Abdulmalik Ahmad Lawan,Integrating feature extraction approaches with hybrid emotional neural networks for water quality index modeling,2022,30
Abdulmalik Ahmad Lawan,What is difficult in learning programming language based on problem-solving skills?,2019,17
Abdulmalik Ahmad Lawan,Towards improving the security of low-interaction honeypots: Insights from a comparative analysis,2017,11
Abdulmalik Ahmad Lawan,A hybrid three-phased approach in requirement elicitation,2017,8
Abdulmalik Ahmad Lawan,Bactericidal Effects of Snake Venom Phospholipases A2: A Systematic Review and Analysis of Minimum Inhibitory Concentration,2023,4
Abdulmalik Ahmad Lawan,Modified flipped learning as an approach to mitigate the adverse effects of generative artificial intelligence on education,2023,4
Abdulmalik Ahmad Lawan,A clinical validity-preserving machine learning approach for behavioral assessment of autism spectrum disorder,2022,2
Abdulmalik Ahmad Lawan,Deep learning on Sleptsov nets,2021,2
Abdulmalik Ahmad Lawan,Examining the differences in autism quotient scores based on ethnicity,2021,2
Abdulmalik Ahmad Lawan,"Efficacy of Social Networking Sites for Sustainable Education in the Era of COVID-19: A Systematic Review. Sustainability 2021, 13, 808",2021,2
Abdulmalik Ahmad Lawan,A Systematic Literature Review on the Efficacy of Emerging Computer Technologies in Inclusive Education for Students with Autism Spectrum Disorder,2023,1
Abdulmalik Ahmad Lawan,Fundamentals of machine-learning modeling for behavioral screening and diagnosis of autism spectrum disorder,2023,1
Abdulmalik Ahmad Lawan,Analysis of Docker Networking and Optimizing the Overhead of Docker Overlay Networks Using OS Kernel Support,2022,1
Abdulmalik Ahmad Lawan,Peer-to-peer Approach for Distributed Privacy-preserving Deep Learning,2021,1
Abdulmalik Ahmad Lawan,Development of machine learning models for the behavioural assessment of Autism Spectrum Disorder,2021,1
Abdulmalik Ahmad Lawan,Motives behind Preference of Internet Communication Tools among University Students,2019,1
Abdulmalik Ahmad Lawan,Hausar Kurma: Development and Evaluation of Interactive Mobile App for the English-Hausa Sign Language Alphabet,2024,0
Abdulmalik Ahmad Lawan,Overview of the Application of Computer-Aided Tools in Information Systems Development,2023,0
Abdulmalik Ahmad Lawan,An Ensemble Machine Learning Approach for Classifying Job Positions,2023,0
Abdulmalik Ahmad Lawan,An Overview of Metrics for Evaluating the Quality of Graph Partitioners,2022,0
Abdulmalik Ahmad Lawan,The Efficacy of Employing Social Media for Educational Practice in the Unrest Regions of the World,2018,0
Abdulmalik Ahmad Lawan,"Emerging Trends in Electrical, Electronic and Communications Engineering: Proceedings of the First International Conference on Electrical, Electronic and Communications …",2017,0
Abdulmalik Ahmad Lawan,Motives behind Preference of Internet Communication Tools among University Students,2015,0
Abdulmalik Ahmad Lawan,Proposed PowerPoint-based tests administering approach for large classrooms with limited access to technology,N/A,0
Aluna Everitt,PolySurface: a design approach for rapid prototyping of shape-changing displays using semi-solid surfaces,2017,44
Aluna Everitt,ShapeCanvas: an exploration of shape-changing content generation by members of the public,2016,38
Aluna Everitt,"ActuEating: Designing, studying and exploring actuating decorative artefacts",2018,34
Aluna Everitt,Visual methods for the design of shape-changing interfaces,2019,25
Aluna Everitt,Morpheesplug: A toolkit for prototyping shape-changing interfaces,2021,20
Aluna Everitt,Lotus: mediating mindful breathing,2020,13
Aluna Everitt,Enabling Multi-Material 3D Printing for Designing and Rapid Prototyping of Deformable and Interactive Wearables,2021,10
Aluna Everitt,Multiscale human activity recognition and anticipation network,2022,8
Aluna Everitt,3D printed deformable surfaces for shape-changing displays,2019,8
Aluna Everitt,Investigating Pointing Performance for Tangible Surfaces with Physical 3D Targets,2022,2
Aluna Everitt,Real-time hybrid mapping of populated indoor scenes using a low-cost monocular uav,2022,2
Aluna Everitt,Supporting Prototyping of Novel Interfaces Using Laser Cut Clear Perspex,2022,2
Aluna Everitt,Digital Fabrication Approaches for the Design and Development of Shape-Changing Displays,2020,2
Aluna Everitt,Digital-is-Physical: How Functional Fabrication Disrupts Ubicomp Design Principles,2019,2
Aluna Everitt,Interacting with actuated walls: Exploring applications and input types,2023,1
Aluna Everitt,Enabling digital fabrication approaches for the design and prototyping of robotic artifacts,2021,1
Sheila Bouten,Mobile screening units for the early detection of cancer: a systematic review,2017,66
Sheila Bouten,"Efficacy of a Carrageenan gel Against Transmission of Cervical HPV (CATCH): Interim analysis of a randomized, double-blind, placebo-controlled, phase 2B trial",2019,41
Sheila Bouten,Predictive value of HPV testing in self-collected and clinician-collected samples compared with cytology in detecting high-grade cervical lesions,2019,27
Sheila Bouten,Validation of a new HPV self-sampling device for cervical cancer screening: the cervical and self-sample in screening (CASSIS) study,2018,27
Sheila Bouten,Cumulative risk of cervical intraepithelial neoplasia for women with normal cytology but positive for human papillomavirus: systematic review and meta‐analysis,2020,21
Sheila Bouten,Genome‐wide DNA methylation profiling identifies two novel genes in cervical neoplasia,2020,20
Sheila Bouten,"Efficacy of a Carrageenan Gel in Increasing Clearance of Anal Human Papillomavirus Infections in Men: Interim Analysis of a Double-Blind, Randomized Controlled Trial",2023,4
Sheila Bouten,Estimates of the future burden of cancer attributable to infections in Canada,2019,4
Sheila Bouten,Genotyping and cytology triage of high-risk HPV DNA positive women for detection of cervical high-grade lesions,2023,2
Xi Lu,Mapping and taking stock of the personal informatics literature,2020,116
Xi Lu,Comparing Perspectives Around Human and Technology Support for Contact Tracing,2021,28
Xi Lu,Smart and fermented cities: An approach to placemaking in urban informatics,2019,27
Xi Lu,""" It sounds like she is sad"" Introducing a Biosensing Prototype that Transforms Emotions into Real-time Music and Facilitates Social Interaction",2019,11
Xi Lu,A model of socially sustained self-tracking for food and diet,2021,10
Xi Lu,Mindful garden: supporting reflection on biosignals in a co-located augmented reality mindfulness experience,2022,8
Xi Lu,How Cultural Norms Influence Persuasive Design: A Study on Chinese Food Journaling Apps,2021,8
Xi Lu,Understanding Cultural Influence on Perspectives Around Contact Tracing Strategies,2022,2
Xi Lu,Understanding People's Perceptions of Approaches to Semi-Automated Dietary Monitoring,2022,2
Xi Lu,Learning Agent-based Modeling with LLM Companions: Experiences of Novices and Experts Using ChatGPT & NetLogo Chat,2024,0
Xi Lu,Examining the Social Aspects of Pregnancy Tracking Applications,2024,0
Xi Lu,Unpacking the Lived Experience of Collaborative Pregnancy Tracking,2024,0
Haiyan Jiang,Mixed reality office system based on maslow’s hierarchy of needs: Towards the long-term immersion in virtual environments,2019,48
Haiyan Jiang,Hifinger: One-handed text entry technique for virtual environments based on touches between fingers,2019,42
Haiyan Jiang,Hipad: Text entry for head-mounted displays using circular touchpad,2020,39
Haiyan Jiang,Inverse augmented reality: A virtual agent's perspective,2018,32
Haiyan Jiang,Hikeyb: High-efficiency mixed reality system for text entry,2018,23
Haiyan Jiang,PinchText: One-handed text entry technique combining pinch gestures and hand positions for head-mounted displays,2024,8
Haiyan Jiang,Effects of dynamic disparity on visual fatigue caused by watching 2D videos in HMDs,2019,5
Haiyan Jiang,Effect of using HMDs for one hour on preteens visual fatigue,2018,5
Haiyan Jiang,MMRPet: modular mixed reality pet system based on passive props,2019,3
Haiyan Jiang,Altered functional connectivity of the hippocampus with the sensorimotor cortex induced by long-term experience of virtual hand illusion,2023,1
Haiyan Jiang,DexHand: dexterous hand manipulation motion synthesis for virtual reality,2023,1
Haiyan Jiang,Controllable Telepresence: A Robotic-Arm-Based Mixed-Reality Telecollaboration System,2023,1
Haiyan Jiang,A commonsense knowledge-based object retrieval approach for Virtual reality,2023,1
Haiyan Jiang,A Stroop-based Long-term Cognitive Training Game for the Elderly in Head-mounted Displays,2022,1
Haiyan Jiang,A Pinch-based Text Entry Method for Head-mounted Displays,2022,1
Haiyan Jiang,Potential Effects of Dynamic Parallax on Eyesight in Virtual Reality System,2020,1
Haiyan Jiang,LightSword: A Customized Virtual Reality Exergame for Long-Term Cognitive Inhibition Training in Older Adults,2024,0
Haiyan Jiang,Commonsense Knowledge-Driven Joint Reasoning Approach for Object Retrieval in Virtual Reality,2023,0
Haiyan Jiang,一种基于简易标记点编码的光学跟踪系统,2023,0
Haiyan Jiang,A Modular Haptic Agent System with Encountered-Type Active Interaction,2023,0
Haiyan Jiang,A Robotic Arm-based Telepresence for Mixed-Reality Telecollaboration System,2023,0
Haiyan Jiang,Enriched Thumb-to-fingertip Gesture Based Input for Virtual Environments,2021,0
Xueshi Lu,Gaze-supported 3d object manipulation in virtual reality,2021,56
Xueshi Lu,Exploration of hands-free text entry techniques for virtual reality,2020,56
Xueshi Lu,Modeling endpoint distribution of pointing selection tasks in virtual reality environments,2019,43
Xueshi Lu,itext: Hands-free text entry on an imaginary keyboard for augmented reality systems,2021,27
Xueshi Lu,Depthtext: Leveraging head movements towards the depth dimension for hands-free text entry in mobile virtual reality systems,2019,20
Xueshi Lu,Depthmove: Leveraging head motions in the depth dimension to interact with virtual reality head-worn displays,2019,10
Bogoan Kim,"A systematic review on fake news research through the lens of news creation and consumption: Research efforts, challenges, and future directions.",2021,50
Bogoan Kim,PuzzleWalk: A theory-driven iterative design inquiry of a mobile game for promoting physical activity in adults with autism spectrum disorder,2020,39
Bogoan Kim,Chamberbreaker: Mitigating the echo chamber effect and supporting information hygiene through a gamified inoculation system,2021,30
Bogoan Kim,Usability inquiry of a gamified behavior change app for increasing physical activity and reducing sedentary behavior in adults with and without autism spectrum disorder,2020,23
Bogoan Kim,No more one liners: Bringing context into emoji recommendations,2020,21
Bogoan Kim,"Photos don't have me, but how do you know me? Analyzing and predicting users on Instagram",2018,17
Bogoan Kim,Automated time manager: effectiveness of self-regulation on time management through a smartphone application,2019,11
Bogoan Kim,RoutineAid: Externalizing Key Design Elements to Support Daily Routines of Individuals with Autism,2023,6
Bogoan Kim,VISTA: User-centered vr training system for effectively deriving characteristics of people with autism spectrum disorder,2022,6
Bogoan Kim,FashionQ: an interactive tool for analyzing fashion style trend with quantitative criteria,2020,6
Bogoan Kim,V-DAT (Virtual Reality Data Analysis Tool): Supporting Self-Awareness for Autistic People from Multimodal VR Sensor Data,2023,2
Bogoan Kim,Supporting Independence of Autistic Adults through Mobile and Virtual Reality Technologies,2023,1
Bogoan Kim,Narrating Routines through Game Dynamics: Impact of a Gamified Routine Management App for Autistic Individuals,2024,0
Bogoan Kim,Promoting Self-Efficacy of Individuals With Autism in Practicing Social Skills in the Workplace Using Virtual Reality and Physiological Sensors: Mixed Methods Study,2024,0
Bogoan Kim,자폐증이 있는 개인의 데일리 루틴 지원을 위한 모바일 게임 디자인 연구,2022,0
Arthur Theil,An analysis of mid-air gestures used across three platforms,2015,38
Arthur Theil,Inclusive AR/VR: accessibility barriers for immersive technologies,2024,25
Arthur Theil,Keep your distance: a playful haptic navigation wearable for individuals with deafblindness,2020,21
Arthur Theil,Social robots acceptance and marketability in italy and germany: a cross-national study focusing on assisted living for older adults,2022,17
Arthur Theil,Tactile board: a multimodal augmentative and alternative communication device for individuals with Deafblindness,2020,17
Arthur Theil,How Do Novice Older Users Evaluate and Perform Mid-Air Gesture Interaction for the First Time?,2016,15
Arthur Theil,A gamified and adaptive learning system for neurodivergent workers in electronic assembling tasks,2020,13
Arthur Theil,Co-designing assistive tools to support social interactions by individuals living with deafblindness,2020,11
Arthur Theil,Perspectivas para novas interfaces: Kinect e interações gestuais sob o panorama de interfaces naturais do usuário,2012,11
Arthur Theil,Inclusive augmented and virtual reality: A research agenda,2023,8
Arthur Theil,Understanding the perceptions and experiences of the deafblind community about digital games,2023,7
Arthur Theil,Evaluating the effects of feedback type on older adults' performance in mid-air pointing and target selection,2018,6
Arthur Theil,PatRec: a mobile game for learning social haptic communication,2021,5
Arthur Theil,Akzeptanz und Marktfähigkeit sozialer Roboter: Eine Studie mit älteren Menschen aus Italien und Deutschland,2021,4
Arthur Theil,Regulating Personal Cameras for Disabled People and People with Deafblindness: Implications for HCI and Accessible Computing,2021,3
Arthur Theil,Gestural interfaces touchscreen: thinking interactions beyond the Button from Interaction Design for Gmail Android App,2014,3
Arthur Theil,Exploring low-cost materials to make pattern-based lock-screens accessible for users with visual impairments or deafblindness,2020,2
Arthur Theil,Movement characteristics and effects of gui design on how older adults swipe in mid-air,2018,2
Arthur Theil,Text or image? Investigating the effects of instruction type on mid-air gesture making with novice older adults,2018,2
Arthur Theil,Physical Add-Ons for Haptic Human-Surrounding Interaction and Sensorial Augmentation,2021,1
Arthur Theil,Accessibility Research and Users with Multiple Disabilities or Complex Needs,2023,0
Arthur Theil,"Challenges in Conducting Accessibility Research with Users with Multiple, Profound, or Complex Disabilities",2023,0
Arthur Theil,Making digital games accessible to deaf players,2023,0
Arthur Theil,Multidisciplinary Perspectives on Designing Accessible Systems for Users with Multiple Impairments: Grand Challenges and Opportunities for Future Research,2022,0
Arthur Theil,Pensando interfaces naturais baseadas na interação gestual: contribuições no campo do design de interação humano-computador,2013,0
Anuruddha Hettiarachchi,Annexing reality: Enabling opportunistic use of everyday objects as tangible proxies in augmented reality,2016,179
Anuruddha Hettiarachchi,FingerDraw: more than a digital paintbrush,2013,24
Anuruddha Hettiarachchi,Extensible video surveillance software with simultaneous event detection for low and high density crowd analysis,2014,6
Anuruddha Hettiarachchi,Toward context-aware just-in-time information: micro-activity recognition of everyday objects,2014,2
Anuruddha Hettiarachchi,Comparing Mid-air Finger Motion with Touch for Small Target Acquisition on Wearable Devices,2017,0
Andrew Schoen,Gut microbiome populations are associated with structure-specific changes in white matter architecture,2018,81
Andrew Schoen,Anxiety-related experience-dependent white matter structural differences in adolescence: A monozygotic twin difference approach,2017,24
Andrew Schoen,An interdisciplinary perspective on the origins of concern for others,2018,20
Andrew Schoen,Behavioral and neural indices of affective coloring for neutral social stimuli,2018,19
Andrew Schoen,"Empathy, prosocial behaviour and adjustment: Clinical aspects of surfeits and deficits in concern for others",2016,19
Andrew Schoen,CoFrame: A System for Training Novice Cobot Programmers,2022,14
Andrew Schoen,Authr: A task authoring environment for human-robot teams,2020,13
Andrew Schoen,Human robot collaboration for enhancing work activities,2024,11
Andrew Schoen,Elevated perceived threat is associated with reduced hippocampal volume in combat veterans,2019,9
Andrew Schoen,"Lively: Enabling Multimodal, Lifelike, and Extensible Real-time Robot Motion",2023,1
Andrew Schoen,OpenVP: A Customizable Visual Programming Environment for Robotics Applications,2024,0
Andrew Schoen,Making Informed Decisions: Supporting Cobot Integration Considering Business and Worker Preferences,2024,0
Andrew Schoen,Petri Nets for the Iterative Development of Interactive Robotic Systems,2023,0
