Author Name,Title,Year,Citations
Daniel Kornev,"Corpus with Speech Function Annotation: Challenges, Advantages, and Limitations",2022,3
Daniel Kornev,Evaluation of conversational skills for commonsense,2021,3
Daniel Kornev,Discourse-driven integrated dialogue development environment for open-domain dialogue systems,2021,2
Daniel Kornev,Improving Production Management and Control with Intelligent Chatbot Services,2024,0
Daniel Kornev,Proceedings of the 3rd Workshop on Computational Approaches to Discourse,2022,0
Daniel Kornev,Ubiquitous Computing: building context-aware systems,2010,0
Daniel Kornev,Use of Context Information for User Experience Design,2008,0
Felix Dietz,VRsneaky: Increasing Presence in VR Through Gait-Aware Auditory Feedback,2019,28
Felix Dietz,Palmgazer: Unimanual eye-hand menus in augmented reality,2023,4
Felix Dietz,VRsneaky: Stepping into an audible virtual world with gait-aware auditory feedback,2020,3
Felix Dietz,’Don’t Annoy Me With Privacy Decisions!’—Designing Privacy-Preserving User Interfaces for SSI Wallets on Smartphones,2023,2
Felix Dietz,EyeSeeIdentity: Exploring Natural Gaze Behaviourfor Implicit User Identification during Photo Viewing}},2024,1
Felix Dietz,Revealing the Hidden Effects of Phishing Emails: An Analysis of Eye and Mouse Movements in Email Sorting Tasks,2023,1
Felix Dietz,Shake-It-All: A Toolkit for Sensing Tangible Interactions on Everyday Objects,2023,1
Felix Dietz,"A Practical Method to Eye-tracking on the Phone: Toolkit, Accuracy and Precision",2022,1
Felix Dietz,Where Do You Look When Unlocking Your Phone? A Field Study of Gaze Behaviour During Smartphone Unlock,2024,0
Felix Dietz,"Padlock, the Universal Security Symbol?-Exploring Symbols and Metaphors for Privacy and Security",2023,0
Felix Dietz,Triggering Empathy out of Malicious Intent: The Role of Empathy in Social Engineering Attacks,2023,0
Aprajita Shukla,"Kidspell: A child-oriented, rule-based, phonetic spellchecker",2020,18
Aprajita Shukla,Guiding the selection of child spellchecker suggestions using audio and visual cues,2020,10
Aprajita Shukla,BiGBERT: Classifying Educational Web Resources for Kindergarten-12 Grades,2021,7
Aprajita Shukla,A graphical digital personal assistant that grounds and learns autonomously,2017,6
Mazen Salous,Detecting memory-based interaction obstacles with a recurrent neural model of user behavior,2018,10
Mazen Salous,Smarthelm: User studies from lab to field for attention modeling,2022,5
Mazen Salous,Investigating static and sequential models for intervention-free selection using multimodal data of EEG and eye tracking,2018,5
Mazen Salous,Visual and memory-based hci obstacles: Behaviour-based detection and user interface adaptations analysis,2019,4
Mazen Salous,behaviour-based working memory capacity classification using recurrent neural networks.,2018,4
Mazen Salous,COLREGs-coverage in collision avoidance approaches: Review and identification of solutions,2016,4
Mazen Salous,Improving maritime traffic safety by applying routes exchange and automatic relevant radar data exchange,2015,3
Mazen Salous,Multimodal differentiation of obstacles in repeated adaptive human-computer interactions,2021,2
Mazen Salous,Bremen big data challenge 2017: Predicting university cafeteria load,2017,2
Mazen Salous,Behaviour-based detection of transient visual interaction obstacles with convolutional neural networks and cognitive user simulation,2021,1
Mazen Salous,Semantic Data Exchange in e-Navigation,2015,1
Mazen Salous,Towards AI-based Accessible Digital Media: Image Analysis Pipelines and Blind User Studies,2023,0
Mazen Salous,User modeling for adaptation of cognitive systems,2021,0
Amit Kumar Yadav,Measuring citizens engagement in e-Government projects–Indian perspective,2019,14
Amit Kumar Yadav,Analysing and securing the sustainability of e-Government projects from technical aspect using employees perspective approach,2019,11
Amit Kumar Yadav,Identification of Centrality Measures in Social Network using Network Science,2019,8
Amit Kumar Yadav,Designing conceptual model and statistical validation for Government-citizen participation model in Indian context,2021,3
Amit Kumar Yadav,Design of government-citizen participation model for sustainable eGovernment ecosystem-Indian context,2023,2
Amit Kumar Yadav,PRiDE: Priority and Reliability Based Routing in Delay Tolerant Network,2020,2
Amit Kumar Yadav,Measuring employee engagement for sustainable e-government projects-Indian context,2021,1
Amit Kumar Yadav,Blockchain Technology for e-Government,2022,0
Amit Kumar Yadav,Trend Analysis and Predictive Modeling Using Machine Learning Models on Indian Election Historical Dataset,2021,0
Noah Guzmán,Promises and challenges of human computational ethology,2021,41
Noah Guzmán,"Degeneracy, Neuromodulation, and Phase Response Properties in Model Pyloric Neurons",2019,0
Ching-Wen Hung,Elastoscillation: 3d multilevel force feedback for damped oscillation on vr controllers,2020,36
Ching-Wen Hung,Puppeteer: Exploring Intuitive Hand Gestures and Upper-Body Postures for Manipulating Human Avatar Actions,2022,2
Ching-Wen Hung,Puppeteer: Manipulating Human Avatar Actions with Intuitive Hand Gestures and Upper-Body Postures,2022,2
Ching-Wen Hung,TacNote: Tactile and Audio Note-Taking for Non-Visual Access,2023,1
Ching-Wen Hung,OsciHead: Simulating Versatile Force Feedback on an HMD by Rendering Various Types of Oscillation,2022,0
Ching-Wen Hung,Demonstration of ElastOscillation: A VR Controller Providing 3D Multilevel Feedback for Damped Oscillation,2020,0
Ly Hoang Hiep,Grasper having tactile sensing function using acoustic refection for laparoscopic surgery,2017,27
Ly Hoang Hiep,Tumor depth and size perception using a pneumatic tactile display in laparoscopic surgery,2021,6
Ly Hoang Hiep,SuP‐Ring: A pneumatic tactile display with substitutional representation of contact force components using normal indentation,2021,4
Ly Hoang Hiep,A tactile sensor using the acoustic reflection principle for assessing the contact force component in laparoscopic tumor localization,2021,4
Ly Hoang Hiep,Design of an fMRI-compatible pneumatic tactile array for spatiotemporal stimulation,2022,0
Ly Hoang Hiep,An assessment of the contact force component in laparoscopic tissue palpation,2021,0
Ly Hoang Hiep,Development of a 2-axis Tactile Sensor Using Acoustic Reflection Principle for Tumor Detection in Laparoscopic Surgery,2020,0
Ly Hoang Hiep,A Basic Study on Reflection Type Tactile Sensor with Multiple Detection Functions,2019,0
Ly Hoang Hiep,Contact detection device - 接触検出器具,2018,0
Ly Hoang Hiep,反射音を用いた触覚センシング機能を有する鉗子の把持力フィードバックに向けた検討  [in Japanese] A Study on Grasping Force Feedback by a Grasper Having Tactile Sensing Function Using …,2017,0
Ly Hoang Hiep,A prototype toward a grasping forceps having tactile sensing function using acoustic reflection,2016,0
Auejin Ham,Secrets of Gosu: understanding physical combat skills of professional players in first-person shooters,2021,17
Auejin Ham,Mine yourself!: A role-playing privacy tutorial in virtual reality environment,2022,9
Auejin Ham,Chatbot with Touch and Graphics: An Interaction of Users for Emotional Expression and Turn-taking,2020,6
Auejin Ham,Lattice menu: A low-error gaze-based marking menu utilizing target-assisted gaze gestures on a lattice of visual anchors,2022,5
Auejin Ham,Do we need a faster mouse? Empirical evaluation of asynchronicity-induced jitter,2021,4
Auejin Ham,TouchWheel: Enabling Flick-and-Stop Interaction on the Mouse Wheel,2023,0
Auejin Ham,WonderScope: Practical Near-surface AR Device for Museum Exhibits,2022,0
Abdallah Anees AbuHashem,Supporting children's math learning with feedback-augmented narrative technology,2020,39
Abdallah Anees AbuHashem,Identifying preparatory courses that predict student success in quantitative subjects,2020,2
Luchen Zhao,Whale optimization algorithm based on nonlinear convergence factor and chaotic inertial weight,2020,40
Luchen Zhao,Short animation production using game engine and motion capture,2019,1
Luchen Zhao,Use of Particle Systems to Create an Interactive Album,2019,0
Brook Bowers,Deep learning models unveiled functional difference between cortical gyri and sulci,2018,26
Brook Bowers,Making it simple: Expanding access and lowering barriers to novel interaction devices for virtual and augmented reality,2020,8
Brook Bowers,Comparing Virtual Constraints and a Physical Stylus for Planar Writing and Drawing in Virtual Reality,2021,7
Brook Bowers,VRW 2020,N/A,0
Karen Joy,Data work and decision making in emergency medical services: a distributed cognition perspective,2021,13
Karen Joy,Applications and user perceptions of smart glasses in emergency medical services: semistructured interview study,2022,11
Karen Joy,User needs and challenges in information sharing between pre-hospital and hospital emergency care providers,2021,9
Karen Joy,Smart glasses for supporting distributed care work: systematic review,2023,5
Karen Joy,Characteristics and challenges of clinical documentation in self-organized fast-paced medical work,2022,3
Karen Joy,The Future of Conferences Is Unconferences: Exploring a Decentralized Network of Regional Meetups,2023,0
Karen Joy,Information Seeking and Sensemaking in Emergency Medical Service through Simulation Video Review,2023,0
Karen Joy,Experiences and Perceptions of Distinct Telehealth Delivery Models for Remote Patient Monitoring among Older Adults in the Community,2023,0
Karen Joy,Rumor Detection In Social Media,2019,0
Armin Bernstetter,Emote-controlled: obtaining implicit viewer feedback through emote-based sentiment analysis on comments of popular twitch. tv channels,2020,39
Armin Bernstetter,Spatially Immersive Visualization Domes as a Marine Geoscientific Research Tool,2023,2
Armin Bernstetter,A Practical Approach to Provenance Capturing for Reproducible Visual Analytics at an Ocean Research Institute,2023,0
Armin Bernstetter,Modelling Semantic Change on Twitch. tv Chat Messages,2021,0
Armin Bernstetter,Finding a Correlation Between Sentiment and Audio of Movie Scenes,N/A,0
Armin Bernstetter,Compiling Haskell: GHC and the Spineless Tagless G-Machine,N/A,0
Jiangnan Xu,Metaverse: The vision for the future,2022,29
Jiangnan Xu,Advertising in location-based games: An exploration in pokémon go,2022,6
Jiangnan Xu,From augmented reality location-based games to the real-world metaverse,2022,4
Jiangnan Xu,Understanding Social Interactions in Location-based Games as Hybrid Spaces: Coordination and Collaboration in Raiding in Pokémon GO,2023,2
Jiangnan Xu,Spatial Computing: Defining the Vision for the Future,2024,0
Jiangnan Xu,"Communication, Collaboration, and Coordination in a Co-located Shared Augmented Reality Game: Perspectives From Deaf and Hard of Hearing People",2024,0
Jiangnan Xu,Pokémon GO as an Advertising Platform: The Case for Locative Advertising in Location-Based Games,2024,0
Jiangnan Xu,Communication and Collaboration Among DHH People in a Co-located Collaborative Multiplayer AR Environment,2023,0
Haokun Wang,Mid-air thermo-tactile feedback using ultrasound haptic display,2021,14
Haokun Wang,Electromagnetic compatibility analysis of an induction motor drive with integrated power converter,2019,11
Haokun Wang,Upper body thermal referral and tactile masking for localized feedback,2023,6
Haokun Wang,A comparison of cognitive approaches for clutter-distribution identification in nonstationary environments,2018,6
Haokun Wang,Clutter identification based on kernel density estimation and sparse recovery,2018,4
Haokun Wang,Fabric Thermal Display using Ultrasonic Waves,2023,0
Derrek Chow,"Airracket: Perceptual design of ungrounded, directional force feedback to improve virtual racket sports experiences",2022,23
Derrek Chow,SCOBY Breastplate: Slowly Growing a Microbial Interface,2023,14
Derrek Chow,Designing interactions with Kombucha SCOBY,2023,4
Derrek Chow,FormSense: A Fabrication Method to Support Shape Exploration of Interactive Prototypes,2022,0
Derrek Chow,The Hapstrument: A Bimanual Haptic Interface for Musical Expression,N/A,0
Wanli Qian,Dynamic pseudo-label generation for weakly supervised object detection in remote sensing images,2021,26
Wanli Qian,GTGraffiti: Spray painting graffiti art from human painting motions with a cable driven parallel robot,2022,11
Wanli Qian,Weakly supervised part-based method for combined object detection in remote sensing imagery,2022,4
Wanli Qian,Extended version of GTGraffiti: Spray painting graffiti art from human painting motions with a cable driven parallel robot,2021,0
Wanli Qian,LTNet: Light Transfer Network for Depth Guided Image Relighting,2021,0
Tianyuan Cai,Readability research: An interdisciplinary approach,2022,16
Tianyuan Cai,Personalized font recommendations: Combining ml and typographic guidelines to optimize readability,2022,12
Tianyuan Cai,Debiased label aggregation for subjective crowdsourcing tasks,2022,9
Tianyuan Cai,Digital Reading Rulers: Evaluating Inclusively Designed Rulers for Readers With Dyslexia and Without,2023,2
Tianyuan Cai,THERIF: Themes for Readability from Iterative Feedback,2023,1
Tianyuan Cai,THERIF: A Pipeline for Generating Themes for Readability with Iterative Feedback,2023,1
Tianyuan Cai,Improving Mobile Reading Experiences While Walking Through Automatic Adaptations and Prompted Customization,2023,0
Tianyuan Cai,Preferred Reading Formats for Mobile Devices: Results from Readability Studies,2023,0
Tianyuan Cai,Diverse reading themes for readability,2023,0
Tianyuan Cai,Web Table Formatting Affects Readability on Mobile Devices,2023,0
